Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.8156391668319616,-1.5188199920654233
2015-02,4.226355047225949,3.8071160608927457
2015-03,6.017181280136108,0.9869792041778512
2015-04,3.3183656845092724,1.7466117935180714
2015-05,5.568479923248293,2.445562127431256
2015-06,11.202026628766747,0.0477623846871555
2015-07,16.848020944595344,2.0360886325836214
2015-08,11.501864318847655,-4.434969285753043
2015-09,21.946499290466303,-6.094768041992172
2015-10,27.67238560139052,2.2972253785566776
2015-11,26.50683781909944,2.3988666400909464
2015-12,17.818290852179896,0.3434940015352827
2016-01,15.71014685603551,-4.526563630785252
2016-02,13.729651136779797,-4.447774212137845
2016-03,12.785220833063129,2.171928663730638
2016-04,7.391900569466991,2.324643153919892
2016-05,0.1497943290074799,3.9154043880038847
2016-06,0.3992800406405816,4.007230157551023
2016-07,0.8621110653877162,7.591776125717176
2016-08,4.689894424166008,7.342798682439899
2016-09,-4.398839547504063,7.017395223097389
2016-10,-8.713840319674937,4.798174539648992
2016-11,-8.524658192237212,8.494434482892355
2016-12,-6.535200062637314,10.390319631652844
2017-01,-2.581503751828118,11.90244443717372
2017-02,5.329218459800456,15.760170878940173
2017-03,2.7648615245819297,15.283809262956916
2017-04,2.0733998563043032,15.934826630164856
2017-05,-2.4419399088541627,16.99474917373658
2017-06,9.081374308186208,17.136463014171976
2017-07,8.892806716024904,18.973689906835567
2017-08,-2.5601809153123267,18.72018355074796
2017-09,-4.3029034310509084,20.554445380266984
2017-10,1.599520548248301,22.724322299630305
2017-11,11.55476237625548,25.80142953046165
2017-12,15.544785640922765,26.69480210649646
2018-01,25.50692005187587,32.9791125574614
2018-02,22.68531525665676,27.21647590891523
2018-03,21.42411997060778,23.43971461544037
2018-04,24.52519825656241,23.331204959590263
2018-05,30.114630537714284,25.716742706298845
2018-06,43.95732158461283,26.03141034219433
2018-07,38.015568199114384,29.88571757385949
2018-08,46.92661422182718,33.363017848883736
2018-09,50.441471989797535,33.391859880696174
2018-10,32.30002801055099,23.634913095352506
2018-11,32.100580251495046,25.430829827308663
2018-12,29.65415745127933,13.860639194099278
2019-01,42.52089042011262,22.54734482910157
2019-02,48.345299223095765,26.049393066406257
2019-03,45.13181923825924,27.93759752317575
2019-04,50.44677379035949,32.513818094649416
2019-05,31.719068311514675,23.552878734588624
2019-06,42.68434712070119,31.707462710432587
2019-07,45.39695583905494,33.02750599847521
2019-08,42.44946055224905,30.286023079989267
2019-09,57.5000161943436,32.31783601603016
2019-10,49.26650177218552,34.65147425777631
2019-11,55.37582066685359,38.90059204724632
2019-12,67.36816091659423,42.3757335586548
2020-01,58.03764060318856,41.62128253776798
2020-02,46.19133065926084,29.54272994668145
2020-03,34.60412466391922,12.971106335759174
2020-04,41.323966725540174,27.26035456871621
2020-05,59.50054127713407,32.88549005034478
2020-06,57.73754991813207,34.81824297640219
2020-07,56.18708367036373,42.172457713183256
2020-08,78.45945636940004,51.40199259417992
2020-09,98.90634269706182,44.99916801845005
2020-10,88.90452414534127,40.68796636318153
2020-11,110.46900243242584,55.41061579598321
2020-12,119.87958694450174,60.41111330716904
2021-01,106.11747049272388,57.97923237939784
2021-02,106.91599970410664,61.51731771769209
2021-03,102.5929946469006,68.00671168337371
2021-04,100.8487860467341,75.92916425670279
2021-05,105.73711938743102,76.11246755120695
2021-06,131.39900379550306,79.09257250358488
2021-07,149.07548875706195,82.4403537179947
2021-08,143.53503768273345,86.77094478974519
2021-09,113.16593991565703,77.06186751928563
2021-10,143.94598197066068,88.49485711541234
2021-11,145.05598884248738,86.06096333367483
2021-12,140.09765786395354,93.48972771606444
2022-01,111.87830503013524,82.32639445069778
2022-02,94.20212200973776,75.96182311853872
2022-03,90.7982872592536,81.72840045564824
2022-04,75.88292985378222,64.93005791087634
2022-05,66.81041762383782,64.6197197160509
2022-06,43.17556700413046,50.39305835195689
2022-07,60.47130718983775,63.5833648200657
2022-08,48.04453202825978,56.17968359949257
2022-09,15.5264309020144,41.2746868334831
2022-10,28.59330701179505,52.22624496347528
2022-11,51.81923455542328,60.02454754543305
2022-12,61.85394583375676,50.263950604625606
2023-01,75.41897089057068,59.16942372660736
2023-02,62.92261627873508,54.60518375928476
2023-03,68.02511932096482,59.76583553649903
2023-04,72.92175599098205,61.693777732018205
2023-05,43.035477035690775,61.85999717293535
2023-06,50.04385565409615,71.7274385611525
2023-07,49.59576489996911,76.66096714151824
2023-08,37.40804207881747,73.06741019708542
2023-09,29.27271494971584,64.21149334414503
2023-10,38.6465219572727,60.0562586590063
2023-11,48.38872257057827,74.10479726494685
2023-12,46.12214639532457,81.34791518465096
2024-01,36.269161877632136,83.50703873679424
2024-02,39.14858512148128,92.24759962999498
2024-03,25.97047884830408,97.68818128885545
2024-04,23.448678617848785,88.93485867660658
2024-05,26.98323082035468,97.60024002797982
2024-06,0.8986565790425338,103.75723184787915
2024-07,0.1881196734494272,105.20664552806988
2024-08,11.509664722491554,109.20046071683444
2024-09,18.74533047593652,112.81713064238988
2024-10,3.4644663821789656,109.86679976288612
2024-11,5.619860438235613,121.24140897343952
2024-12,1.9248588601892715,115.09322862029272
2025-01,3.582533893131834,119.90914652389782
2025-02,6.958101302526853,116.16985509658444
2025-03,4.591741470752231,108.99429859235212
