Date,rate_NKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-2.037885500994574,-1.4158709272904857,-0.6,12.0,-3.4
2015-02,3.51035443878176,3.808793846130376,-0.3,74.7,-3.4
2015-03,6.504297865794273,1.8632091099665795,4.6,100.0,-3.4
2015-04,4.48741995375499,2.7054264319283705,1.8,73.3,-3.4
2015-05,7.289623179372162,3.6911665944417305,3.6,79.2,-3.4
2015-06,13.421138905406016,1.4295173926353488,12.0,100.0,-3.4
2015-07,19.974608453414035,3.4512315242991587,16.5,100.0,-3.4
2015-08,15.26120671706732,-2.9928605986701107,18.3,100.0,-3.4
2015-09,26.304518491845386,-5.108886339287999,31.4,96.1,-3.4
2015-10,33.08408200740816,2.984540817642212,30.1,89.1,-3.4
2015-11,32.746364329746804,3.189251589820508,29.6,87.9,-3.4
2015-12,24.33291738631509,1.252102333415639,23.1,71.8,-3.4
2016-01,22.35654951244854,-3.685914726920747,26.0,79.0,-3.4
2016-02,20.556670143763235,-3.700140356381731,24.3,74.8,-3.4
2016-03,19.74251997650147,2.8920861492919947,16.9,56.4,-3.4
2016-04,14.120672601699846,3.106876351576582,11.0,41.8,-3.4
2016-05,6.407398532514241,4.754727289835614,1.7,18.8,-3.4
2016-06,6.472945455346801,4.891003000259397,1.6,18.6,-3.4
2016-07,6.784678067240235,8.533837257911436,-1.7,10.4,-3.4
2016-08,10.657766101010637,8.374841299692793,2.3,20.3,-3.4
2016-09,1.0213322241998446,8.115598365783683,-7.1,0.2,-3.4
2016-10,-3.736459563076477,5.945121550083177,-9.7,0.0,-3.4
2016-11,-3.822125176343039,9.693047961841938,-13.5,0.0,-3.4
2016-12,-1.970195496446936,11.65397537680235,-13.6,1.8,-3.4
2017-01,1.961839862551007,13.25259442901614,-11.3,6.5,-3.4
2017-02,10.084396035353338,17.217283185746936,-7.1,15.1,-3.4
2017-03,7.36354262676755,16.861373346895792,-9.5,10.2,-3.4
2017-04,6.562664133573848,17.61212061731441,-11.0,7.1,-3.4
2017-05,1.7655899927677243,18.77622334837304,-17.0,3.4,-3.4
2017-06,13.616624027395275,19.01234043903353,-5.4,28.1,-3.4
2017-07,13.406462436815602,20.961739053307515,-7.6,24.1,-3.4
2017-08,1.462469355946494,20.79408983321418,-19.3,3.1,-3.4
2017-09,-0.4358203514453929,22.741608632997035,-23.2,0.0,-3.4
2017-10,5.581542244521076,25.029284328460697,-19.4,11.2,-3.4
2017-11,15.835353409576424,28.24512854190402,-12.4,22.7,-3.4
2017-12,19.94661238421567,29.25477103788956,-9.3,27.8,-3.4
2018-01,30.2873838188902,35.74814062240277,-5.5,34.1,-3.4
2018-02,27.42992310829959,30.031098937988297,-2.6,38.9,-3.4
2018-03,26.15787730279262,26.245098081160577,-0.1,43.0,-3.4
2018-04,29.324466217155475,26.169769718170176,3.2,48.4,-3.4
2018-05,35.16111732639986,28.671045706655484,6.5,53.9,-3.4
2018-06,49.57609764950095,29.054514093985915,20.5,76.9,-3.4
2018-07,43.52581727866409,33.05477806926225,10.5,60.5,-3.4
2018-08,52.85848284912112,36.67535365804038,16.2,69.9,-3.4
2018-09,56.59220719021884,36.7859356389826,19.8,75.8,-3.4
2018-10,37.84115097168517,26.851915321077623,11.0,61.3,-3.4
2018-11,37.68075259111639,28.72990790838945,9.0,58.0,-3.4
2018-12,35.202535421503,16.935569987066867,18.3,73.3,-3.4
2019-01,48.63594370198656,25.84603842253605,22.8,80.7,-3.4
2019-02,54.75793762283328,29.45560174649557,25.3,84.8,-3.4
2019-03,51.501919554538425,31.42823806149844,20.1,76.3,-3.4
2019-04,57.11839187609766,36.14625557253439,21.0,77.8,-3.4
2019-05,37.63499468031384,27.01418705228776,10.6,60.6,-3.4
2019-06,49.05971204555036,35.38653816235067,13.7,65.7,-3.4
2019-07,51.93683419981736,36.77848491926928,15.2,68.2,-3.4
2019-08,48.91559924258608,34.0152546792464,14.9,67.7,-3.4
2019-09,64.64832789828175,36.11978059091141,28.5,90.1,-3.4
2019-10,56.11114407988156,38.55936605116903,17.6,72.2,-3.4
2019-11,62.53738018898345,42.95868148140287,19.6,75.5,-3.4
2019-12,75.1374388911111,46.56639317648752,28.6,90.3,-3.4
2020-01,65.46030821910375,45.83923443625007,19.6,75.5,-3.4
2020-02,53.11218096537063,33.480499926673055,19.6,75.5,-3.4
2020-03,41.0260732262494,16.515727843924743,24.5,83.5,-3.4
2020-04,48.04610087600916,31.137658719861825,16.9,71.0,-3.4
2020-05,67.0846876123047,36.91316578287762,30.2,92.9,-3.4
2020-06,65.27917921086363,38.90832497345775,26.4,85.3,-3.4
2020-07,63.689975226811015,46.49920310696689,17.2,70.3,-3.4
2020-08,87.07292107366904,56.02158169790415,31.1,92.9,-3.4
2020-09,108.59723826439772,49.48104484326328,59.1,91.3,-3.4
2020-10,98.2163109855652,45.06874451026916,53.1,84.9,-3.4
2020-11,120.9066199336582,60.24249414929048,60.7,93.0,-3.4
2020-12,130.8956648370231,65.43732684791381,65.5,93.2,-3.4
2021-01,116.5601167573584,62.98157749994115,53.6,81.1,-3.4
