Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988417463302375,-1.5236668395996025
2015-02,4.263132169723516,3.8193079884847103
2015-03,6.047033538341529,0.9901677055359048
2015-04,3.348019868850716,1.75225709228517
2015-05,5.589159619649253,2.4533964029948008
2015-06,11.215474520274585,0.0479119720458998
2015-07,16.884472493648527,2.024275575637824
2015-08,11.534880647023527,-4.468820507473392
2015-09,21.98323031654359,-6.131951295471194
2015-10,27.711932711167787,2.28846265827527
2015-11,26.54420295953752,2.391785696029669
2015-12,17.84322578415505,0.3309560130192679
2016-01,15.732222999164035,-4.520255919865191
2016-02,13.75937622210186,-4.446773332214349
2016-03,12.803161358475702,2.193164113521595
2016-04,7.407381644305078,2.353173938078057
2016-05,0.1719813139173798,3.9318728396097846
2016-06,0.4202180063348049,4.0210083590055845
2016-07,0.881737320327769,7.586347169876118
2016-08,4.709698424929676,7.334857286362428
2016-09,-4.359457631024433,7.009781102613988
2016-10,-8.680568266080757,4.799569987753172
2016-11,-8.493607213735565,8.48191130542757
2016-12,-6.50757794197081,10.37086926361084
2017-01,-2.5507369693609228,11.881594337169954
2017-02,5.356561265945459,15.731051896271886
2017-03,2.7914750187737702,15.25509905052187
2017-04,2.099124561835985,15.90406453810067
2017-05,-2.41744395764667,16.961080419413243
2017-06,9.108040420163066,17.098069288684492
2017-07,8.918688200593007,18.94408257412912
2017-08,-2.541129036180889,18.69254041775792
2017-09,-4.28103464934404,20.5352003999598
2017-10,1.6244883387974474,22.70620184326171
2017-11,11.588001097361268,25.77788535541961
2017-12,15.58144651361415,26.67512833054
2018-01,25.55377565880828,32.9572957482589
2018-02,22.73620262194904,27.213778010441736
2018-03,21.47292024278642,23.43631142120364
2018-04,24.577918942381704,23.33902159230305
2018-05,30.16737625780561,25.724974150158133
2018-06,44.01260391213173,26.03425866433078
2018-07,38.06803238049421,29.887660863182774
2018-08,46.98190466906232,33.36152599436444
2018-09,50.498083748236965,33.39097876855601
2018-10,32.36463603125228,23.595295779126737
2018-11,32.17222482605777,25.39054763174057
2018-12,29.722737626951567,13.8271891860962
2019-01,42.59838120433808,22.510156549682627
2019-02,48.426745103162894,26.01116963046206
2019-03,45.20954422264833,27.8991581837581
2019-04,50.52479919120503,32.47435988401017
2019-05,31.78088384589444,23.51643459065756
2019-06,42.74736558772001,31.66978761652164
2019-07,45.45929690991131,32.99004545811246
2019-08,42.50647879299365,30.24957575265983
2019-09,57.55954507627161,32.281760060803656
2019-10,49.32314367329873,34.61593885984258
2019-11,55.43373015966417,38.86552642364505
2019-12,67.42990829689779,42.34137765803104
2020-01,58.09478601434155,41.58746051616053
2020-02,46.24224997907973,29.50819612242683
2020-03,34.648409488350175,12.934556018829335
2020-04,41.37192200290976,27.17017208862307
2020-05,59.55941673530234,32.78025370326188
2020-06,57.7948723505789,34.70798206705121
2020-07,56.24347786962287,42.061377695869
2020-08,78.53027527975,51.27179201761882
2020-09,98.99254407651084,44.86265729261125
2020-10,88.99216280824366,40.55198491400063
2020-11,110.57046087378929,55.282569145202665
2020-12,119.9889440147452,60.287194464487584
2021-01,106.21463304465526,57.85625447412441
2021-02,107.013729648819,61.397978681030274
2021-03,102.69342987670396,67.89240094455921
2021-04,100.94783188032176,75.8207524322906
2021-05,105.83591973258288,76.00631852057045
2021-06,131.52559367281276,78.98795290036746
2021-07,149.2100175772429,82.3394889984131
2021-08,143.66683942467492,86.66187490053537
2021-09,113.2645896064712,76.94594417739498
2021-10,144.0561494222204,88.36378130074007
2021-11,145.16594961282183,85.92713047627048
2021-12,140.2051659017002,93.33844781907024
2022-01,111.96128698470984,82.16466750743778
2022-02,94.27743740246213,75.81708254338409
2022-03,90.8540698813742,81.59433790085535
2022-04,75.93215854081143,64.82898908345082
2022-05,66.86337177660202,64.51902973175049
2022-06,43.21566486805089,50.2847270050049
2022-07,60.50694459817723,63.48664485964568
2022-08,48.08171669955921,56.0957887258222
2022-09,15.56709822397031,41.2145138262485
2022-10,28.632371895458817,52.14871843920257
2022-11,51.85693864856162,59.93505848709744
2022-12,61.89112591385597,50.18904857486057
2023-01,75.45607166280554,59.081485180446094
2023-02,62.95858066171592,54.508771578856205
2023-03,68.06120645421983,59.66276656784062
2023-04,72.95815145199842,61.58823666623561
2023-05,43.06720394559002,61.754582530451806
2023-06,50.07667151491852,71.61442518497208
2023-07,49.62828140022207,76.53769263795711
2023-08,37.43748522398813,72.94896880187989
2023-09,29.29968430135834,64.08346434107368
2023-10,38.67624328925232,59.93556955469437
2023-11,48.42165104186096,73.96764909150866
2023-12,46.153945696262056,81.20261791614219
2024-01,36.29696374912261,83.35970543837115
2024-02,39.17599789031778,92.09075537549268
2024-03,26.000262533477382,97.52569988441466
2024-04,23.47860392337564,88.78243568568946
2024-05,27.0161820891029,97.4389804128011
2024-06,0.9337134751858932,103.58994120828378
2024-07,0.2227848997938375,105.03832416639658
2024-08,11.551761341241695,109.02860112716807
2024-09,18.786392433085688,112.64222865579896
2024-10,3.500588519264669,109.69534655402693
2024-11,5.656953743314763,121.05942249450683
2024-12,6.29871949624623,122.18645004095916
