Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988148078918351,-1.5236761779784946
2015-02,4.263120294570943,3.8192788035074976
2015-03,6.0470541958808965,0.9901221313476816
2015-04,3.3480258495330872,1.7522245819092008
2015-05,5.589167562484754,2.4533771870931087
2015-06,11.215520800454271,0.047910297938758
2015-07,16.884496708631524,2.0242529563903933
2015-08,11.534895300971137,-4.468841806199797
2015-09,21.98321222839357,-6.131997005462631
2015-10,27.711922645222064,2.288447880831645
2015-11,26.54420129823685,2.391773683547993
2015-12,17.84322124261124,0.3309544319739954
2016-01,15.732251375334606,-4.520275698525555
2016-02,13.759373640696214,-4.446783657836906
2016-03,12.803164961814906,2.193164545059223
2016-04,7.407392798031087,2.3531748827765986
2016-05,0.1719773097568211,3.931884757147897
2016-06,0.4202142129195563,4.0209836755049855
2016-07,0.8817337165832662,7.586313804626488
2016-08,4.709686980111272,7.33480618649438
2016-09,-4.359453643625422,7.009796273665003
2016-10,-8.680593571206796,4.799584829247516
2016-11,-8.493601868788392,8.481916562080393
2016-12,-6.507595883789053,10.370855631408691
2017-01,-2.5507622304329347,11.881579461611237
2017-02,5.356550640883273,15.731045989425096
2017-03,2.791487826143002,15.25510256440299
2017-04,2.09912924292992,15.904059831816596
2017-05,-2.417446858533212,16.961075870005303
2017-06,9.108029686897034,17.09806458922356
2017-07,8.918676665723346,18.944068242788337
2017-08,-2.541140220468696,18.69250802404232
2017-09,-4.2810376374300745,20.53523224370621
2017-10,1.6245086196899683,22.70620714416505
2017-11,11.58802123769127,25.77790843815276
2017-12,15.581458104417155,26.67515140801509
2018-01,25.553733919444845,32.9573097851402
2018-02,22.73619865055574,27.21376527483037
2018-03,21.47290178174974,23.436299158096308
2018-04,24.57792327164441,23.33900981623953
2018-05,30.167372341882626,25.72494521513442
2018-06,44.01259928485961,26.034247152284152
2018-07,38.06804284095766,29.8876668850292
2018-08,46.98188496848212,33.36152357482911
2018-09,50.49807878933783,33.390959050551714
2018-10,32.36461691016341,23.59528472754297
2018-11,32.17221986611685,25.3905198979378
2018-12,29.722704415924703,13.827194652790942
2019-01,42.598361500854494,22.510161906280523
2019-02,48.42678213882448,26.011175121980568
2019-03,45.20951033834311,27.8991145662161
2019-04,50.5248217432994,32.474308452966085
2019-05,31.78086490970187,23.516415531582304
2019-06,42.74736043652623,31.6697689050848
2019-07,45.45931967251644,32.99004299354556
2019-08,42.50648766346983,30.249588855141084
2019-09,57.55952696024138,32.2817171638752
2019-10,49.32318000858113,34.615935688859324
2019-11,55.43372637062074,38.86550743637085
2019-12,67.429891224783,42.34139040012048
2020-01,58.0947954767904,41.587504455566425
2020-02,46.24224611488221,29.50816210356216
2020-03,34.6483664892316,12.934553910255463
2020-04,41.37190502859263,27.17016972937953
2020-05,59.55942616757481,32.78022039979878
2020-06,57.79489482902414,34.70797996133834
2020-07,56.24344892355977,42.06143773606246
2020-08,78.53028452240214,51.2717905063353
2020-09,98.99259150897434,44.86265562765941
2020-10,88.99215962783384,40.55198327249878
2020-11,110.57048309612276,55.28255239486697
2020-12,119.98896593182708,60.28717781819384
2021-01,106.21465466483863,57.85629805817476
2021-02,107.01377584320068,61.39796235717774
2021-03,102.69341485977176,67.89237001900925
2021-04,100.9478169791482,75.82076602073771
2021-05,105.83594069319506,76.00630298340624
2021-06,131.52559063006052,78.98793721104876
2021-07,149.21003805084231,82.33945877990725
2021-08,143.66685964494872,86.6618592966339
2021-09,113.26456322823502,76.94597186167648
2021-10,144.05616992996403,88.36376603680347
2021-11,145.16592366300313,85.92714373234342
2021-12,140.20516292940027,93.33841862469842
2022-01,111.96128393998256,82.1646808109727
2022-02,94.2774798546276,75.81706784197931
2022-03,90.85406696683714,81.59433713410118
2022-04,75.93216656168391,64.82898825639019
2022-05,66.86339082997641,64.51898771514892
2022-06,43.21566178839549,50.284739878727855
2022-07,60.50696346079785,63.48665759293932
2022-08,48.0817135212396,56.095760730538345
2022-09,15.567094997892994,41.21452654883202
2022-10,28.632368703340248,52.14873112423548
2022-11,51.856924578070654,59.93504430532457
2022-12,61.891144527396,50.18904791086732
2023-01,75.45606856840486,59.081484523228255
2023-02,62.95857772249165,54.5087576423414
2023-03,68.06120342170718,59.66275277099611
2023-04,72.95813775325057,61.58822291534727
2023-05,43.06719032130524,61.75459509367103
2023-06,50.076658023278696,71.61441149339399
2023-07,49.628299729640666,76.53769201865563
2023-08,37.4374613081796,72.94896824689594
2023-09,29.29967099002624,64.08347663130853
2023-10,38.67624052678762,59.93556886676541
2023-11,48.42165878126357,73.96764840994943
2023-12,46.15393260462353,81.20261724083578
2024-01,36.296961124732285,83.35971747561368
2024-02,39.17600573733906,92.09075471235396
2024-03,26.00024965657508,97.52569922719682
2024-04,23.47859108615977,88.78244759240614
2024-05,27.016179617329648,97.4389797671134
2024-06,0.9337007152723232,103.58994056821076
2024-07,0.222792862826382,105.0383235318414
2024-08,11.55175892629381,109.02860049803644
2024-09,18.78639003860345,112.64222803199895
2024-10,3.5005861449041387,109.69534593546896
2024-11,5.656951388740561,121.05942188110356
2024-12,6.244831630296943,122.06719808682529
