Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988507108688156,-1.518865768432609
2015-02,4.263123014450088,3.8070967330932737
2015-03,6.047007174968733,0.9869647312164442
2015-04,3.348011434555054,1.7466341354370083
2015-05,5.589142284075432,2.445568261464448
2015-06,11.215506713867196,0.0477798167637377
2015-07,16.88447575712204,2.036018041610732
2015-08,11.534850444793696,-4.434952682495108
2015-09,21.9832199306488,-6.094749427795398
2015-10,27.711922645222064,2.297204981023615
2015-11,26.544226703166963,2.398863956451436
2015-12,17.8432486965473,0.3434915243295755
2016-01,15.73224574634009,-4.526556339808863
2016-02,13.75938400395711,-4.447784081013984
2016-03,12.80318414902688,2.171949174880994
2016-04,7.407395459119037,2.3246752135333004
2016-05,0.1719870902167519,3.915378206464992
2016-06,0.4202234766107038,4.007233547411482
2016-07,0.8817046562195063,7.591780266189585
2016-08,4.70970410083591,7.342839679173085
2016-09,-4.3594522146745085,7.017387602719394
2016-10,-8.680600183818644,4.798167252582064
2016-11,-8.493608555555332,8.494435760815943
2016-12,-6.507571202316276,10.390329889831552
2017-01,-2.550753598726707,11.902454299339894
2017-02,5.356552387378843,15.760171049329983
2017-03,2.7914577341079827,15.283800436837346
2017-04,2.0991295998672,15.93482784639557
2017-05,-2.4174237283070776,16.994712705993663
2017-06,9.10803026814615,17.13648162201913
2017-07,8.918677001178278,18.97369029021263
2017-08,-2.541140104293804,18.72022115048497
2017-09,-4.281030109573791,20.55446527122051
2017-10,1.6244932077680296,22.72431656079974
2017-11,11.588013267623063,25.801432640075703
2017-12,15.581442907797328,26.69478781292891
2018-01,25.553711525164168,32.979097834938464
2018-02,22.736214214765127,27.216479172535447
2018-03,21.47290221304894,23.439726686668404
2018-04,24.577856041233726,23.331226417169336
2018-05,30.16737341898963,25.716763833727164
2018-06,44.01258523648284,26.03139748205141
2018-07,38.06798440933228,29.885687597101395
2018-08,46.98188592266508,33.36300494995119
2018-09,50.498035852598136,33.39184726350206
2018-10,32.364660594209724,23.634908765265283
2018-11,32.17219219899179,25.43083420419694
2018-12,29.72271953878598,13.860626727512916
2019-01,42.59837724021913,22.5473733505249
2019-02,48.42674160766602,26.049396373973188
2019-03,45.20948427640474,27.937600914588344
2019-04,50.52482268365823,32.51381356408463
2019-05,31.780879706841937,23.55288279554579
2019-06,42.74734717795634,31.70748295510036
2019-07,45.45931967251644,33.0275096953256
2019-08,42.50650180033635,30.286075488709585
2019-09,57.55954085251383,32.31780780660696
2019-10,49.32316637847383,34.65152613132283
2019-11,55.4337398239136,38.90058019104004
2019-12,67.42993114721581,42.37575301273535
2020-01,58.09478210018526,41.62133347615888
2020-02,46.24225905948216,29.542756531488344
2020-03,34.64836626160146,12.971086062192928
2020-04,41.37193093220639,27.260350125239466
2020-05,59.55943895149234,32.88549328000619
2020-06,57.79486873996793,34.818261140624095
2020-07,56.24344893483557,42.17244473300261
2020-08,78.53027198492964,51.401995016678526
2020-09,98.99260437071663,44.9992008796692
2020-10,88.99217222160016,40.6879994082384
2020-11,110.57050795417366,55.410648721165146
2020-12,119.98889103730086,60.41114590610872
2021-01,106.21461740349436,57.97924989824039
2021-02,107.01377563873292,61.51732006907147
2021-03,102.69345132998416,68.00669914657192
2021-04,100.9478897466288,75.92916654700738
2021-05,105.83596538436106,76.11246981214867
2021-06,131.52561500790756,79.0925746582611
2021-07,149.21001528177263,82.44037014970782
2021-08,143.66681351527464,86.77096113162573
2021-09,113.26456362096272,77.06188366150278
2021-10,144.05619340772512,88.49487339516145
2021-11,145.16592391858785,86.06096528707235
2021-12,140.20509462567497,93.4897294299855
2022-01,111.96132980692664,82.32635391652308
2022-02,94.27743500966042,75.96183871854588
2022-03,90.85404473876956,81.72837429852919
2022-04,75.932155900248,64.9300734006903
2022-05,66.86338028733998,64.619721436988
2022-06,43.2156622855218,50.39305991916867
2022-07,60.5069638691778,63.5833392371302
2022-08,48.08172484391737,56.17965829262685
2022-09,15.567106362850105,41.27471578549324
2022-10,28.632369106895062,52.22624675525866
2022-11,51.85694680066906,60.02453593579931
2022-12,61.89114506491436,50.26393921000687
2023-01,75.45608007033992,59.16941254261563
2023-02,62.9585676072246,54.605199260133695
2023-03,68.0612040811157,59.76579787330629
2023-04,72.95814910239041,61.693793016112686
2023-05,43.0672015588798,61.85999920257868
2023-06,50.07665852948533,71.72744066042114
2023-07,49.62828957884129,76.6609691616205
2023-08,37.43748290546964,73.0673991771153
2023-09,29.29968200471269,64.21149544186864
2023-10,38.67623059000036,60.0562736571838
2023-11,48.42163838955209,74.10481220902338
2023-12,46.153933160344415,81.34793010389696
2024-01,36.29695125780974,83.50704081400092
2024-02,39.17600628304696,92.24761441789234
2024-03,26.00025019741061,97.68817065872466
2024-04,23.478591547569373,88.93486069866621
2024-05,27.01618007469177,97.60024203230206
2024-06,0.933701168657386,103.75723383477252
2024-07,0.2227933123029712,105.20664749783488
2024-08,11.551759371928693,109.20046266976384
2024-09,18.78639048046178,112.81713257876898
2024-10,3.50058658304937,109.86680168299316
2024-11,5.65695182323458,121.24141087754565
2024-12,1.9610299972029788,115.09323050866244
2025-01,3.618814149325011,119.90914839678908
2025-02,7.7892007267649666,112.86661911364304
