Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.798850755691528,-1.5187832336425733
2015-02,4.263101463317875,3.8071355336507295
2015-03,6.047011059761043,0.9869915199279822
2015-04,3.3480128471374604,1.7466518768310513
2015-05,5.589180273056038,2.4455970484415834
2015-06,11.215469492776052,0.0477896750314066
2015-07,16.884471688508974,2.0360689840317026
2015-08,11.534896068149148,-4.434971841600199
2015-09,21.983196126556397,-6.094777962493881
2015-10,27.711916888150316,2.2972124612981704
2015-11,26.544181435108197,2.398826959610001
2015-12,17.843251300371634,0.3434823708167611
2016-01,15.732241243226186,-4.526583908626003
2016-02,13.759403221130384,-4.447772780863435
2016-03,12.803171593427676,2.1719811396598843
2016-04,7.407383664636047,2.3246578997443867
2016-05,0.1719679170184562,3.915379484388581
2016-06,0.4202057180906715,4.007232821012807
2016-07,0.8817244963646109,7.591798189544674
2016-08,4.709701871871963,7.342783003670839
2016-09,-4.359454030210308,7.017398708343525
2016-10,-8.680587013410479,4.798140590833588
2016-11,-8.493602194627115,8.494447087287904
2016-12,-6.507572452239985,10.390340761413588
2017-01,-2.5507387773073487,11.902483119084303
2017-02,5.356552107493084,15.760162519666876
2017-03,2.7914436560358524,15.28380992017475
2017-04,2.0991234261743097,15.93480990653202
2017-05,-2.4174524813969755,16.99471316604615
2017-06,9.108008640843067,17.13650963272586
2017-07,8.918702270567437,18.973690961122514
2017-08,-2.541160614071458,18.7202296558727
2017-09,-4.281049562846906,20.55446454956953
2017-10,1.6245195296696435,22.724306046186182
2017-11,11.58799401553472,25.801431106567406
2017-12,15.581431247762744,26.6947776612978
2018-01,25.55376096705386,32.9791053374441
2018-02,22.736202839729124,27.216460464477542
2018-03,21.47290617213249,23.43969936733248
2018-04,24.57789755760753,23.33122477145313
2018-05,30.167399029141382,25.716753981999
2018-06,44.01261105080538,26.03138728953518
2018-07,38.06802534901013,29.88569400215151
2018-08,46.981883162350144,33.3629942577786
2018-09,50.49800406107694,33.39189538292264
2018-10,32.36462886128528,23.634889142137894
2018-11,32.17221758182844,25.43082322390875
2018-12,29.722673012246894,13.860632600901091
2019-01,42.59833164764406,22.547354510040307
2019-02,48.42678095110728,26.04938628207936
2019-03,45.20953725550725,27.937591017503017
2019-04,50.52480613075112,32.513803738576065
2019-05,31.78084921801532,23.552888803552708
2019-06,42.74734484981193,31.70744820945046
2019-07,45.459318097932,33.027515706743515
2019-08,42.50649944626659,30.28605754383824
2019-09,57.559511362602,32.3178303980334
2019-10,49.32315074700824,34.65150858888788
2019-11,55.43372414703369,38.90059519093833
2019-12,67.42990238283501,42.37572018832849
2020-01,58.09477992359287,41.62133253626672
2020-02,46.24224374159556,29.542740301223034
2020-03,34.648377122282994,12.971108803749098
2020-04,41.37190258677557,27.26034929950421
2020-05,59.55942348393528,32.885476884321754
2020-06,57.7948791237447,34.818214475717134
2020-07,56.243446420332965,42.17250601263607
2020-08,78.53026926239677,51.40200958583667
2020-09,98.99255105067664,44.99918476671492
2020-10,88.99215724117657,40.68795257288973
2020-11,110.57045557573106,55.4106475497352
2020-12,119.98891389444432,60.41112953311452
2021-01,106.214640241159,57.97921836275668
2021-02,107.01377396209716,61.51730352050782
2021-03,102.69343763973838,68.0067273880808
2021-04,100.94787615491198,75.92916485417356
2021-05,105.83591566780292,76.11243883690469
2021-06,131.5255657669261,79.09258788212642
2021-07,149.21006091575623,82.44033995075229
2021-08,143.66688234060786,86.77094543344002
2021-09,113.26460875664684,77.06186815513054
2021-10,144.05619194812087,88.49485796530851
2021-11,145.1659455280304,86.06097845168338
2021-12,140.2051389767815,93.4897001100428
2022-01,111.96130566982892,82.32639484299062
2022-02,94.27743351140516,75.96183739655595
2022-03,90.85408820160951,81.7283868978674
2022-04,75.93217679235909,64.93004450594442
2022-05,66.86340101479426,64.61972015906443
2022-06,43.21564955885333,50.39308615497966
2022-07,60.50695128125732,63.583324387094265
2022-08,48.08172331040908,56.17968435800205
2022-09,15.567115965904076,41.274701056622455
2022-10,28.63234589080812,52.22625913326869
2022-11,51.85692365157604,60.0245213230451
2022-12,61.891121799469005,50.26395142671252
2023-01,75.45605683174912,59.169411243828
2023-02,62.958565980776406,54.60518465770375
2023-03,68.06120247093202,59.76580987564086
2023-04,72.95813674356444,61.69376528719157
2023-05,43.0671786702848,61.85999807499905
2023-06,50.07666772953516,71.72742632893683
2023-07,49.62828823702154,76.660967996744
2023-08,37.43749206107005,73.0674110441662
2023-09,29.299680695443776,64.21148122765882
2023-10,38.67623971703789,60.05627241031257
2023-11,48.42164750272258,74.10483665890166
2023-12,46.15393174642162,81.34791597250842
2024-01,36.29694985674077,83.50705227938566
2024-02,39.17600489460025,92.2476132159534
2024-03,26.00025918235098,97.6881695770536
2024-04,23.47860060190523,88.93484701443563
2024-05,27.016178796768187,97.60024096960773
2024-06,0.9337102114801876,103.7572328346584
2024-07,0.2227816642235147,105.20664650634242
2024-08,11.55175813332583,109.20046168674568
2024-09,18.78638925235556,112.81713160408148
2024-10,3.5005853652633645,109.86680071649631
2024-11,5.65695061559679,121.241409919103
2024-12,1.961028799545672,115.0932295581408
2025-01,-4.057504678726187,112.19688419041871
