Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988686399459608,-1.5187923889160015
2015-02,4.263101938247682,3.8071258697509824
2015-03,6.047040969371809,0.9870010566711552
2015-04,3.3480274921417363,1.746629016113288
2015-05,5.589185109456407,2.445587430318219
2015-06,11.215491082600204,0.0477881883893749
2015-07,16.884484962940217,2.036103009223944
2015-08,11.534856195661767,-4.434967023213698
2015-09,21.983241120529183,-6.094757460784894
2015-10,27.71193678249016,2.2972502372048176
2015-11,26.54423155069352,2.398872646331806
2015-12,17.843228221453167,0.3434960068922743
2016-01,15.732211920738235,-4.5265344189235
2016-02,13.759396245066323,-4.447794154357898
2016-03,12.803172806262976,2.171966619014753
2016-04,7.407369031345157,2.3246705228020303
2016-05,0.1719621363745815,3.9153939569261498
2016-06,0.4202372824016587,4.007219793620864
2016-07,0.8817342149734619,7.591767202377331
2016-08,4.709703480130156,7.3427814701625405
2016-09,-4.359437583056359,7.017378379128214
2016-10,-8.680607679864627,4.79815843200686
2016-11,-8.493608779191963,8.494437102635711
2016-12,-6.507595163040159,10.390348872680688
2017-01,-2.550739048444306,11.902453886472264
2017-02,5.356520479696791,15.760153024461545
2017-03,2.7914807583945267,15.283810029711065
2017-04,2.0991444086535305,15.93482710608123
2017-05,-2.4174391143798712,16.99472089004519
2017-06,9.108022317455688,17.136490282858574
2017-07,8.918684402763844,18.973663158416755
2017-08,-2.541155641786974,18.72022998116236
2017-09,-4.28103732170777,20.554446462743424
2017-10,1.624485742786974,22.72431485203337
2017-11,11.58799772151311,25.80143076578778
2017-12,15.581443042497378,26.694785989297426
2018-01,25.55378022133677,32.97912183560825
2018-02,22.736191522158133,27.21647653804682
2018-03,21.47290896120071,23.43975021057132
2018-04,24.577945591391597,23.331214828119062
2018-05,30.167357254800358,25.716743728637702
2018-06,44.012599382932805,26.031394522023767
2018-07,38.06801370356301,29.88570159218531
2018-08,46.981900818252576,33.3629765197754
2018-09,50.49808044786042,33.39186091414743
2018-10,32.36463240956247,23.63490579613221
2018-11,32.17219230282309,25.43083116912843
2018-12,29.72271923364913,13.860632068867584
2019-01,42.59837671115876,22.547362749481216
2019-02,48.42676916717081,26.04936132857381
2019-03,45.2094837529476,27.93759908617461
2019-04,50.52480856845065,32.51380344923489
2019-05,31.780865484767507,23.55286447510896
2019-06,42.74733303413394,31.70749703785292
2019-07,45.459305960144334,33.02749968583245
2019-08,42.50647419246874,30.286058028104023
2019-09,57.55955431513953,32.31782306144977
2019-10,49.32316654092175,34.65150947260454
2019-11,55.43371282148362,38.90057973098757
2019-12,67.42990445055727,42.375736499974
2020-01,58.09478236607581,41.62131723047074
2020-02,46.24225932115223,29.54274054463706
2020-03,34.648392745226616,12.971101223230374
2020-04,41.37191796860329,27.26035770651012
2020-05,59.559412622711896,32.88549295471657
2020-06,57.79489429687388,34.81823012223886
2020-07,56.24346148252488,42.17245981048136
2020-08,78.53027155710306,51.40202544403076
2020-09,98.99257843363628,44.99920079204014
2020-10,88.99215909326581,40.68799906265905
2020-11,110.57048256897929,55.410648550775335
2020-12,119.98894051708588,60.41113064648356
2021-01,106.21466635825185,57.97923472110647
2021-02,107.01372595817568,61.51733496144614
2021-03,102.69348740168624,68.00671372132554
2021-04,100.94781654598188,75.92918081238984
2021-05,105.83591669505682,76.11243976094173
2021-06,131.5255906737364,79.09260324125655
2021-07,149.21001450064188,82.44034046831132
2021-08,143.66678910151825,86.77093159061009
2021-09,113.26456300849448,77.0618687722741
2021-10,144.05621602173312,88.49488706979409
2021-11,145.16592332070215,86.06099329585122
2021-12,140.20513981119046,93.48972903307748
2022-01,111.9613292051138,82.32639568107074
2022-02,94.27741168381702,75.96182444052862
2022-03,90.85402167859944,81.72837395000458
2022-04,75.93216649706982,64.93005920315862
2022-05,66.86337978043026,64.6197346924676
2022-06,43.21565070898454,50.39307302864833
2022-07,60.506974577717166,63.58333843703892
2022-08,48.08171367376595,56.17968473725681
2022-09,15.567095230366323,41.2747016276096
2022-10,28.63235780151769,52.22623274688723
2022-11,51.85693543777865,60.02454893517495
2022-12,61.89113367723682,50.26396560377928
2023-01,75.45606858796492,59.16941207317432
2023-02,62.95857786577399,54.60521211219558
2023-03,68.06119282899859,59.7658106884003
2023-04,72.95813789369565,61.69379274281417
2023-05,43.06717974900265,61.85999905223474
2023-06,50.07665802700083,71.72745354772772
2023-07,49.62828914754209,76.66095577936906
2023-08,37.43748247827803,73.06739882659912
2023-09,29.299681581551205,64.21148196547888
2023-10,38.67624067368909,60.0562732272282
2023-11,48.42163790323117,74.10482466824853
2023-12,46.153932678485134,81.34790403586571
2024-01,36.296950710626106,83.50704034000745
2024-02,39.17600574079292,92.2476013016572
2024-03,26.00024965999808,97.68817033011574
2024-04,23.47859108955248,88.93486037296532
2024-05,27.016179620692625,97.6002416556509
2024-06,0.9337007186060564,103.757233514736
2024-07,0.2227928661313605,105.20664718055728
2024-08,11.55175892957052,109.200462355198
2024-09,18.786390041852407,112.817132266869
2024-10,3.500586148125784,109.86680137371415
2024-11,5.656951391935361,121.241410570844
2024-12,1.96102956946822,115.09323020449554
2025-01,3.1878633164109,119.94086836599136
