Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988237276077124,-1.51883821105957
2015-02,4.263144182205214,3.8070968297322594
2015-03,6.047031474590314,0.9869815998077458
2015-04,3.348032552719116,1.746609788513198
2015-05,5.589168712615966,2.445588916778574
2015-06,11.21550319753375,0.0477907703944735
2015-07,16.884486927747734,2.036065773010254
2015-08,11.534875705719006,-4.434955702039933
2015-09,21.98322586936952,-6.094754901123056
2015-10,27.711928040937963,2.297198058388461
2015-11,26.54417273044587,2.398867918014536
2015-12,17.84322981394255,0.3434842582115793
2016-01,15.732244514056614,-4.526556011199945
2016-02,13.759382853825898,-4.447776052347807
2016-03,12.803174890875834,2.171918551921848
2016-04,7.407372143464941,2.3246534796322
2016-05,0.1719635420905252,3.9153854001363175
2016-06,0.4202317717702852,4.007211689597678
2016-07,0.8817262981414942,7.591796272659312
2016-08,4.7096799167451575,7.342827312287836
2016-09,-4.3594603843688855,7.017405352852579
2016-10,-8.680592737778369,4.798166585839314
2016-11,-8.493570425351448,8.494417452812186
2016-12,-6.507572045745835,10.390340516052255
2017-01,-2.550746397311854,11.902465105203476
2017-02,5.356559320661769,15.760172810024686
2017-03,2.791480566705995,15.283810577392586
2017-04,2.099145545564851,15.934837635961085
2017-05,-2.417446206792184,16.994732089996354
2017-06,9.108007776444982,17.136491519558827
2017-07,8.918670090794588,18.97368247628213
2017-08,-2.5411393723921205,18.72021334214644
2017-09,-4.281044003879309,20.55446576735553
2017-10,1.6245015161787002,22.72430744825091
2017-11,11.588014119572131,25.80142356872559
2017-12,15.58145211214632,26.694769996436875
2018-01,25.553750540532597,32.97909767351652
2018-02,22.73620820700819,27.21647870068676
2018-03,21.472903727388392,23.43972660999301
2018-04,24.57792516982849,23.331216960069632
2018-05,30.16736010274432,25.71673701695034
2018-06,44.01260189717318,26.03137057779001
2018-07,38.06800044618954,29.88571162189137
2018-08,46.98187256058588,33.36296950802276
2018-09,50.498066652339446,33.3918790653063
2018-10,32.36466207061932,23.634906579200265
2018-11,32.17222164722284,25.430798621495576
2018-12,29.722691679390124,13.860616566560724
2019-01,42.598363931465165,22.547338644561776
2019-02,48.42675702992607,26.049386642904835
2019-03,45.20951344222291,27.93759137138956
2019-04,50.52478259489672,32.513803738576065
2019-05,31.780881616627752,23.552872470997
2019-06,42.74734905301876,31.707439969149533
2019-07,45.45930831517493,33.02750794274467
2019-08,42.50650381138452,30.28605754383824
2019-09,57.55955641710349,32.31786238834778
2019-10,49.32320925066027,34.651508380954546
2019-11,55.433728268337255,38.90061049753826
2019-12,67.42990643657625,42.375704128077786
2020-01,58.09478391195113,41.62131643898259
2020-02,46.24224754493955,29.5427321130662
2020-03,34.64835492768885,12.97110064816478
2020-04,41.371919313372096,27.26038035595235
2020-05,59.55941408651526,32.88546118568654
2020-06,57.79486961544096,34.81822934404062
2020-07,56.24342396912856,42.17250576456857
2020-08,78.53028551696003,51.40204012431269
2020-09,98.99257958376752,44.99916935479303
2020-10,88.99217284256305,40.68801371689919
2020-11,110.57045852027998,55.41064799700845
2020-12,119.9889416934758,60.411175375010885
2021-01,106.21463075475437,57.97923380929071
2021-02,107.01372788017274,61.51733406178792
2021-03,102.69348943963804,68.00672805394625
2021-04,100.94786726827743,75.92919507777228
2021-05,105.8359191526022,76.11248373677182
2021-06,131.5256168374412,79.0925594350115
2021-07,149.21004045174124,82.44035500230791
2021-08,143.666814958855,86.77094594460945
2021-09,113.26458854984658,77.06185421966927
2021-10,144.05621803561752,88.49487247136128
2021-11,145.1659488004276,86.06099285770598
2021-12,140.205119106001,93.48968627094942
2022-01,111.96128588807306,82.32639536010389
2022-02,94.27743644181616,75.96183801348457
2022-03,90.8540462156426,81.72838743808055
2022-04,75.93217971722466,64.93007274593398
2022-05,66.86338173139362,64.61976239615548
2022-06,43.215674788904735,50.393086845901
2022-07,60.50696528183899,63.583325070505566
2022-08,48.08171547110363,56.17965769901072
2022-09,15.56710796569256,41.27471529607571
2022-10,28.632381534154817,52.2262462709929
2022-11,51.856937274793815,60.02454893517495
2022-12,61.89113549531369,50.263925301699295
2023-01,75.45607045790616,59.16942546354023
2023-02,62.95859025032353,54.60519879543422
2023-03,68.06119441617966,59.76581059638979
2023-04,72.95813946516209,61.693779144060514
2023-05,43.06719207657086,61.85998552696379
2023-06,50.07665976150291,71.72745327973598
2023-07,49.62829079901256,76.66096866028127
2023-08,37.43749466438295,73.06741170138406
2023-09,29.299672679055423,64.21149489212037
2023-10,38.67623169713601,60.05627311257336
2023-11,48.4216394864365,74.10481166945564
2023-12,46.15394462702691,81.34791674629705
2024-01,36.2969626896078,83.50704028424352
2024-02,39.17600728811661,92.2476011635033
2024-03,26.00025119350637,97.68818280867168
2024-04,23.478602953058434,88.93486018297314
2024-05,27.016181127297266,97.60024152113265
2024-06,0.9337125217437904,103.75723332804804
2024-07,0.2227839545710486,105.20664699547866
2024-08,11.551760404097733,109.20046217170128
2024-09,18.78639150388361,112.81713208492734
2024-10,3.500587597871041,109.86680119330146
2024-11,5.656952829599393,121.24141039193472
2024-12,1.9610309952507343,115.0932300270648
2025-01,-0.7310992177275266,113.64879989017425
