Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988685503005808,-1.518829010009759
2015-02,4.263129066467286,3.8071451975504766
2015-03,6.047036509513881,0.986967510223402
2015-04,3.3480011718749925,1.7466516174316604
2015-05,5.589167626380931,2.44560931650799
2015-06,11.215494697298322,0.0477733851841577
2015-07,16.88444497203827,2.036083360672003
2015-08,11.53486910290189,-4.434930579291441
2015-09,21.983228322982807,-6.09475030059814
2015-10,27.71190551064231,2.297229003212675
2015-11,26.544226128101343,2.398860425949101
2015-12,17.843230197319638,0.3434664230346884
2016-01,15.732212769644605,-4.526533323560433
2016-02,13.759420459620152,-4.447762605285632
2016-03,12.803173980355265,2.171950804233558
2016-04,7.407378193911374,2.3246773784862063
2016-05,0.1719849390453998,3.915391363779719
2016-06,0.4202061397150958,4.007256050912966
2016-07,0.8817184004783707,7.59179256324769
2016-08,4.709702622095757,7.342787458147315
2016-09,-4.359445700472032,7.017373407537297
2016-10,-8.68058562510946,4.79815247842541
2016-11,-8.49360887503623,8.494469037373875
2016-12,-6.507594242935166,10.390334367675802
2017-01,-2.550761581640959,11.902439647381136
2017-02,5.356558681699974,15.760203567504892
2017-03,2.791472526822792,15.283832884924765
2017-04,2.0991290446314315,15.934804453093433
2017-05,-2.4174396255493003,16.994753672027606
2017-06,9.107998539586236,17.136476968088466
2017-07,8.918668808877484,18.973703663110754
2017-08,-2.541163747440678,18.72023411698776
2017-09,-4.281037998255554,20.554468428443464
2017-10,1.6244931968144138,22.724300657871808
2017-11,11.58797479104996,25.80142586898806
2017-12,15.581442876712703,26.694807204375405
2018-01,25.553718579643657,32.97909932809129
2018-02,22.7362063982548,27.21648872316802
2018-03,21.472946804094327,23.43973580589296
2018-04,24.57793814835898,23.33122667898784
2018-05,30.16740287204016,25.71675584411624
2018-06,44.0126299047692,26.03140635503727
2018-07,38.06802879069069,29.88568756224894
2018-08,46.981901159032205,33.36298796166315
2018-09,50.49803737777212,33.39187223998361
2018-10,32.36463257270164,23.63489168710913
2018-11,32.17220726255579,25.430833820819853
2018-12,29.722719812626757,13.86064310611026
2019-01,42.59836351741792,22.54734835617068
2019-02,48.42672835035884,26.049387905794053
2019-03,45.20954130308448,27.937576118762685
2019-04,50.524768429054426,32.513796864347654
2019-05,31.78088103446255,23.55289033706103
2019-06,42.74736228370668,31.70745795537775
2019-07,45.45932113071851,33.02751707594736
2019-08,42.50650274869017,30.28605050846572
2019-09,57.55952802444326,32.31786339306009
2019-10,49.32314026839046,34.65150968053785
2019-11,55.43375382032396,38.9005958554586
2019-12,67.42990501619559,42.37575276134056
2020-01,58.09479577978198,41.62130142999465
2020-02,46.24224616965038,29.542763843354724
2020-03,34.648353286355736,12.9711244440079
2020-04,41.371930914512056,27.26038080420863
2020-05,59.5594130641764,32.88547711667149
2020-06,57.7948688601309,34.818198623201745
2020-07,56.24344894047344,42.17249052922867
2020-08,78.53027211272199,51.40199397211491
2020-09,98.992566371509,44.99919985002792
2020-10,88.99221019188789,40.68796770230148
2020-11,110.57048300560317,55.410647634930086
2020-12,119.98891638902118,60.41112986922592
2021-01,106.21466725970603,57.97921881866457
2021-02,107.01370263862611,61.5173638260905
2021-03,102.69345193027198,68.00669787537426
2021-04,100.94785396533815,75.92919450021722
2021-05,105.83591804179169,76.11246786577274
2021-06,131.525592003424,79.09255813444113
2021-07,149.20999233539106,82.44038278598786
2021-08,143.66681438142285,86.7709303221526
2021-09,113.26456434563892,77.06185300408339
2021-10,144.0561941236703,88.49487127042106
2021-11,145.16594800628937,86.06097746585665
2021-12,140.20514142588448,93.48971360635196
2022-01,111.9613081796114,82.32640839598902
2022-02,94.27748120746394,75.96183700877224
2022-03,90.85406836529214,81.72837260818484
2022-04,75.93216808226938,64.93007183272115
2022-05,66.86340359194014,64.61973378940158
2022-06,43.215674561406246,50.39307220291307
2022-07,60.506954102412514,63.58333772029048
2022-08,48.08170426385121,56.17967041015628
2022-09,15.56711879229038,41.274687355528506
2022-10,28.632370466874768,52.22624538317231
2022-11,51.85693714700144,60.02453448216123
2022-12,61.891146238759646,50.26395130023762
2023-01,75.45608116179096,59.16942450900955
2023-02,62.958579407027294,54.60518447182396
2023-03,68.06120508939743,59.76582296676638
2023-04,72.95813933610447,61.69376519609207
2023-05,43.06719188864092,61.859997924655104
2023-06,50.076659426513245,71.727439305574
2023-07,49.62829046724395,76.66096787878185
2023-08,37.43749433577401,73.06742394816084
2023-09,29.29968294868832,64.21148111192237
2023-10,38.67623144632859,60.05625946159008
2023-11,48.42163923795136,74.10482374530369
2023-12,46.15394444413143,81.34791588809513
2024-01,36.296962508375,83.50702667194716
2024-02,39.17601749411575,92.24761305016872
2024-03,26.00025101550989,97.688169357981
2024-04,23.47859235842884,88.9348467973017
2024-05,27.016180878438444,97.60024075437848
2024-06,0.933701965414957,103.75723262130076
2024-07,0.2227941021919255,105.206646294824
2024-08,11.551760155066471,109.20046147703518
2024-09,18.7863912569628,112.81713139614816
2024-10,3.5005873530251863,109.86680051031033
2024-11,5.656952586793906,121.2414097146352
2024-12,1.961030754451909,115.0932293553628
2025-01,3.618814900366996,119.90914725294267
2025-02,-3.897042841608922,120.24751725024716
