Date,rate_NKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-2.37,-0.35,-2.02,96.73,-3.27,1.6,0.05
2015-03-03,3.97,4.16,-0.19,98.38,1.65,1.6,0.03
2015-03-31,6.48,1.77,4.71,100.0,1.62,4.71,0.0
2015-04-29,6.25,3.8,2.45,98.01,-1.99,4.71,0.09
2015-05-28,8.43,4.7,3.73,97.53,-0.48,6.59,0.16
2015-06-25,11.44,3.4,8.04,99.13,1.6,9.07,0.08
2015-07-24,19.51,2.43,17.08,100.0,0.87,17.08,0.0
2015-08-21,12.85,-2.77,15.62,96.74,-3.26,19.82,0.65
2015-09-21,22.92,-3.24,26.16,100.0,3.26,26.16,0.0
2015-10-19,40.16,0.19,39.97,100.0,0.0,39.97,0.0
2015-11-16,29.58,1.28,28.3,92.16,-7.84,39.98,3.13
2015-12-15,34.64,0.99,33.65,95.75,3.59,39.98,1.7
2016-01-14,22.26,-5.5,27.76,91.8,-3.95,39.98,3.28
2016-02-12,17.65,-8.03,25.68,90.4,-1.4,39.98,3.84
2016-03-14,26.55,-0.19,26.74,91.11,0.71,39.98,3.55
2016-04-12,21.62,1.51,20.11,86.66,-4.45,39.98,5.33
2016-05-10,22.77,2.72,20.05,86.62,-0.04,39.98,5.35
2016-06-08,12.12,4.64,7.48,78.18,-8.44,39.98,8.72
2016-07-07,15.72,3.22,12.5,81.55,3.37,39.98,7.38
2016-08-04,13.26,6.55,6.71,77.66,-3.89,39.98,8.93
2016-09-01,20.83,6.98,13.85,82.46,4.8,39.98,7.01
2016-09-30,8.68,6.55,2.13,74.59,-7.87,39.98,10.16
2016-10-28,7.31,4.59,2.72,74.98,0.39,39.98,10.0
2016-11-28,5.2,8.53,-3.33,70.92,-4.06,39.98,11.63
2016-12-27,5.74,11.22,-5.48,69.48,-1.44,39.98,12.2
2017-01-26,10.53,12.65,-2.12,71.74,2.26,39.98,11.3
2017-02-24,19.12,16.21,2.91,75.11,3.37,39.98,9.95
2017-03-24,15.88,14.65,1.23,73.98,-1.13,39.98,10.4
2017-04-24,13.94,16.11,-2.17,71.7,-2.28,39.98,11.31
2017-05-22,5.83,17.16,-11.33,65.55,-6.15,39.98,13.77
2017-06-20,5.75,19.3,-13.55,64.06,-1.49,39.98,14.37
2017-07-19,18.34,20.55,-2.21,71.68,7.62,39.98,11.32
2017-08-16,19.74,20.37,-0.63,72.74,1.06,39.98,10.9
2017-09-14,9.84,21.78,-11.94,65.14,-7.6,39.98,13.94
2017-10-12,3.86,23.78,-19.92,59.79,-5.35,39.98,16.08
2017-11-09,14.59,25.33,-10.74,65.95,6.16,39.98,13.61
2017-12-08,24.97,28.66,-3.69,70.68,4.73,39.98,11.72
2018-01-09,30.43,32.87,-2.44,71.52,0.84,39.98,11.39
2018-02-07,33.31,29.27,4.04,75.87,4.35,39.98,9.65
2018-03-08,32.01,32.18,-0.17,73.04,-2.83,39.98,10.78
2018-04-06,36.7,25.03,11.67,80.99,7.95,39.98,7.6
2018-05-04,37.55,27.87,9.68,79.66,-1.33,39.98,8.13
2018-06-04,48.78,31.88,16.9,84.5,4.84,39.98,6.2
2018-07-02,57.47,30.25,27.22,91.43,6.93,39.98,3.43
2018-07-31,54.59,34.73,19.86,86.49,-4.94,39.98,5.4
2018-08-28,65.56,38.61,26.95,91.25,4.76,39.98,3.5
2018-09-26,67.37,38.34,29.03,92.65,1.4,39.98,2.94
2018-10-24,43.81,26.38,17.43,84.86,-7.79,39.98,6.05
2018-11-21,43.97,26.07,17.9,85.18,0.32,39.98,5.93
2018-12-21,43.63,14.29,29.34,92.86,7.68,39.98,2.85
2019-01-23,59.42,24.93,34.49,96.31,3.45,39.98,1.48
2019-02-21,65.82,31.47,34.35,96.22,-0.09,39.98,1.51
2019-03-21,73.36,34.52,38.84,99.23,3.01,39.98,0.31
2019-04-18,75.24,36.81,38.43,98.96,-0.27,39.98,0.42
2019-05-17,65.7,34.65,31.05,94.0,-4.96,39.98,2.4
2019-06-17,60.5,36.1,24.4,89.54,-4.46,39.98,4.18
2019-07-16,72.73,40.67,32.06,94.68,5.14,39.98,2.13
2019-08-13,62.05,37.04,25.01,89.95,-4.73,39.98,4.02
2019-09-11,68.28,40.46,27.82,91.84,1.89,39.98,3.26
2019-10-09,78.97,35.98,42.99,99.74,7.9,43.38,0.11
2019-11-06,72.63,43.13,29.5,88.91,-10.83,46.78,5.19
2019-12-05,84.28,45.14,39.14,95.09,6.18,46.78,2.3
2020-01-06,95.3,50.24,45.06,98.9,3.81,46.78,0.51
2020-02-04,93.86,52.49,41.37,96.53,-2.37,46.78,1.62
2020-03-04,78.87,44.68,34.19,91.92,-4.61,46.78,3.78
2020-04-01,50.79,13.74,37.05,93.75,1.83,46.78,2.92
2020-04-30,65.92,34.32,31.6,90.25,-3.5,46.78,4.56
2020-05-29,87.16,40.47,46.69,98.23,7.98,49.49,0.88
2020-06-26,77.33,38.89,38.44,90.88,-7.35,53.23,4.85
2020-07-27,83.52,48.57,34.95,88.73,-2.15,53.23,6.0
2020-08-24,110.53,57.32,53.21,99.99,11.26,53.23,0.01
2020-09-22,119.31,51.8,67.51,99.2,-0.79,68.94,0.55
2020-10-20,140.29,56.79,83.5,96.62,-2.58,90.24,3.05
2020-11-17,146.42,64.37,82.05,95.89,-0.73,90.24,3.71
2020-12-16,156.94,68.34,88.6,98.84,2.95,90.92,1.05
2021-01-15,160.42,70.52,89.9,95.05,-3.79,100.25,4.96
2021-02-16,161.33,77.66,83.67,92.08,-2.97,100.25,7.94
2021-03-16,165.83,78.86,86.97,93.65,1.57,100.25,6.37
2021-04-14,142.24,85.35,56.89,79.28,-14.37,100.25,20.77
2021-05-12,143.49,82.17,61.32,81.39,2.11,100.25,18.66
2021-06-10,138.3,89.81,48.49,75.26,-6.13,100.25,24.8
2021-07-09,191.84,94.62,97.22,98.55,23.29,100.25,1.45
2021-08-06,212.05,97.23,114.82,99.02,0.47,117.04,1.15
2021-09-03,193.79,101.38,92.41,89.1,-9.92,117.04,12.76
2021-10-04,163.83,90.07,73.76,80.85,-8.25,117.04,22.41
2021-11-01,197.15,103.4,93.75,89.7,8.85,117.04,12.06
2021-11-30,202.34,101.47,100.87,92.85,3.15,117.04,8.37
2021-12-29,200.42,110.49,89.93,88.0,-4.85,117.04,14.04
2022-01-27,156.54,89.59,66.95,77.84,-10.16,117.04,25.94
2022-02-25,145.36,91.86,53.5,71.89,-5.95,117.04,32.9
2022-03-25,135.62,97.91,37.71,64.9,-6.99,117.04,41.08
2022-04-25,124.78,86.8,37.98,65.02,0.12,117.04,40.94
2022-05-23,90.31,72.64,17.67,56.03,-8.99,117.04,51.46
2022-06-22,83.3,63.12,20.18,57.14,1.11,117.04,50.16
2022-07-21,94.54,72.71,21.83,57.87,0.73,117.04,49.31
2022-08-18,101.67,84.98,16.69,55.6,-2.27,117.04,51.97
2022-09-16,80.57,66.91,13.66,54.26,-1.34,117.04,53.53
2022-10-14,64.57,53.85,10.72,52.96,-1.3,117.04,55.06
2022-11-11,79.86,71.06,8.8,52.11,-0.85,117.04,56.05
2022-12-12,84.49,70.93,13.56,54.21,2.1,117.04,53.59
2023-01-11,97.23,69.09,28.14,60.67,6.46,117.04,46.03
2023-02-09,89.87,73.66,16.21,55.39,-5.28,117.04,52.21
2023-03-10,83.86,64.3,19.56,56.87,1.48,117.04,50.48
2023-04-10,88.66,73.97,14.69,54.71,-2.16,117.04,53.01
2023-05-08,94.09,74.9,19.19,56.71,2.0,117.04,50.67
2023-06-06,69.23,81.01,-11.78,43.0,-13.71,117.04,66.71
2023-07-06,67.59,85.42,-17.83,40.33,-2.67,117.04,69.84
2023-08-03,71.42,88.91,-17.49,40.48,0.15,117.04,69.66
2023-08-31,63.23,89.57,-26.34,36.56,-3.92,117.04,74.25
2023-09-29,52.56,79.47,-26.91,36.31,-0.25,117.04,74.54
2023-10-27,54.02,72.07,-18.05,40.23,3.92,117.04,69.95
2023-11-27,61.0,90.05,-29.05,35.36,-4.87,117.04,75.65
2023-12-26,55.98,98.44,-42.46,29.43,-5.93,117.04,82.6
2024-01-25,48.01,103.14,-55.13,23.82,-5.61,117.04,89.16
2024-02-23,52.95,110.9,-57.95,22.57,-1.25,117.04,90.62
2024-03-22,39.95,115.96,-76.01,14.58,-7.99,117.04,99.98
2024-04-22,40.24,106.36,-66.12,18.96,4.38,117.04,94.85
2024-05-20,38.13,118.46,-80.33,12.67,-6.29,117.04,102.21
2024-06-18,40.35,125.56,-85.21,10.51,-2.16,117.04,104.74
2024-07-18,22.25,126.6,-104.35,2.04,-8.47,117.04,114.65
2024-08-15,30.3,126.23,-95.93,5.77,3.73,117.04,110.29
2024-09-13,27.35,129.28,-101.93,3.11,-2.66,117.04,113.4
2024-09-18,28.91,128.99,-100.08,3.93,-1.21,117.04,112.44
