Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988417015075586,-1.518810745239263
2015-02,4.263135410308849,3.8071354853312256
2015-03,6.04703229236605,0.986962862014784
2015-04,3.3480015876770075,1.746610047912589
2015-05,5.589167965571096,2.445577973683677
2015-06,11.21548856326513,0.0477439041137728
2015-07,16.88447714686394,2.036045357704186
2015-08,11.534909401151872,-4.434956894768605
2015-09,21.98321805210115,-6.094773055267321
2015-10,27.71191331117804,2.29723606525769
2015-11,26.544186810970302,2.3988485889434807
2015-12,17.843223336439884,0.3434868533794821
2016-01,15.732244431904396,-4.526543900626034
2016-02,13.759396219507858,-4.447799933878571
2016-03,12.80317278230192,2.1719158201217725
2016-04,7.407416316649495,2.3246893279131875
2016-05,0.1720087001588766,3.9153829773797
2016-06,0.4201992569973667,4.007219922115923
2016-07,0.8817183621406821,7.591775943374657
2016-08,4.709687655585149,7.342808321634919
2016-09,-4.359446641488496,7.017422453100042
2016-10,-8.680586525212142,4.798173920009452
2016-11,-8.493579092899939,8.494451943397529
2016-12,-6.507596757888779,10.390317593078624
2017-01,-2.5507639998656018,11.902469587766218
2017-02,5.356541236948109,15.760168142530674
2017-03,2.7914467230524487,15.283833870751518
2017-04,2.099134069442754,15.93481461281614
2017-05,-2.417442705345141,16.994708304595974
2017-06,9.108019584348126,17.13649532859558
2017-07,8.918666880011571,18.973704286098503
2017-08,-2.5411577677871167,18.720252986561192
2017-09,-4.281031970080196,20.554486966301425
2017-10,1.6245067028045843,22.72428422916959
2017-11,11.587988132741732,25.8014624525706
2017-12,15.581455669454636,26.69479083849933
2018-01,25.55370909374639,32.97913535108064
2018-02,22.7361886714055,27.21647288552309
2018-03,21.47289911727908,23.43974665031434
2018-04,24.57795816784372,23.331219840073004
2018-05,30.16738471794129,25.71674019350325
2018-06,44.01262620473463,26.03140788854557
2018-07,38.06799618547614,29.88568070411684
2018-08,46.98185442759196,33.36298959740533
2018-09,50.498049148062016,33.39184027149366
2018-10,32.364616012897905,23.634893122733924
2018-11,32.172175673802705,25.43084358708065
2018-12,29.72271722287549,13.86063604347074
2019-01,42.598374740600576,22.547366184539808
2019-02,48.42668202344109,26.04938109139836
2019-03,45.209509202957165,27.93757768176153
2019-04,50.524792558058266,32.513790655603955
2019-05,31.780891394367927,23.55289252373025
2019-06,42.74734521227752,31.70749250585383
2019-07,45.459318097932,33.0275352602005
2019-08,42.50647294817473,30.286076322722867
2019-09,57.55953916036671,32.3178167560183
2019-10,49.32312435751447,34.65154240016615
2019-11,55.43372459430695,38.90059659665426
2019-12,67.4298894775891,42.37572116876822
2020-01,58.094820288381264,41.621333204084856
2020-02,46.24225772070507,29.54275606900172
2020-03,34.64836523127557,12.97109342706204
2020-04,41.371916853860725,27.26034955902101
2020-05,59.559437812978565,32.885461464506214
2020-06,57.79486749256193,34.81821445282893
2020-07,56.24343484800005,42.172475519404685
2020-08,78.53029599308623,51.40201031925369
2020-09,98.99256478870936,44.99918575254169
2020-10,88.99217095807572,40.6879991922513
2020-11,110.57048173300426,55.41061850092148
2020-12,119.98891496579942,60.41114615819225
2021-01,106.214616595294,57.97926515826664
2021-02,107.0137503051758,61.51732019175213
2021-03,102.69345068429648,68.0067142459468
2021-04,100.94782845980164,75.92919635237656
2021-05,105.83596451930512,76.11245521907317
2021-06,131.52561415380163,79.09257485237606
2021-07,149.2100615099907,82.44037011137011
2021-08,143.66685951242331,86.77096120735453
2021-09,113.26458607659691,77.06184071433835
2021-10,144.0562157214981,88.49485924015276
2021-11,145.16590019144334,86.06097971135097
2021-12,140.2051396262674,93.48970146313836
2022-01,111.96132912932998,82.32639646565639
2022-02,94.2774565772572,75.96182479305928
2022-03,90.85406642662396,81.72838820483467
2022-04,75.93214394652978,64.93003204868619
2022-05,66.86337952058581,64.61973533994887
2022-06,43.21563945263036,50.39306008768607
2022-07,60.506974315187215,63.583339303804486
2022-08,48.08170242116787,56.17967187770723
2022-09,15.567073140773369,41.27472932344802
2022-10,28.632368662984756,52.22623319886861
2022-11,51.85693544975918,60.02454938244821
2022-12,61.89113368909385,50.26395261241481
2023-01,75.45607935835392,59.16941251131953
2023-02,62.95857762180677,54.60521254591508
2023-03,68.0611818529129,59.7657977506256
2023-04,72.95814835081951,61.69377966029104
2023-05,43.06719016344409,61.85999908230353
2023-06,50.07666856328723,71.72744045198311
2023-07,49.62829951583425,76.66096898467725
2023-08,37.43748226285663,73.06739900185721
2023-09,29.299670917690943,64.2114952682639
2023-10,38.676229873407685,60.05627348520153
2023-11,48.42165870316824,74.10482483863832
2023-12,46.15393252724465,81.34791702767468
2024-01,36.29696104805687,83.5070405630632
2024-02,39.17600566135442,92.24761416921532
2024-03,26.000249581268875,97.68817041226797
2024-04,23.47859101151999,88.93486045439055
2024-05,27.01617954334461,97.60024173636184
2024-06,0.9337006419306348,103.75723359474516
2024-07,0.2227927901169435,105.20664725987668
2024-08,11.551758854205808,109.20046243383943
2024-09,18.78638996712636,112.81713234484396
2024-10,3.5005860740277006,109.86680145103392
2024-11,5.6569513184547615,121.24141064751944
2024-12,1.9610294965949129,115.09323028053724
2025-01,-4.542324481495086,118.37383863223968
