Date,rate_NKE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,3.97,4.16,-0.19,98.38,1.65,1.6,0.0,,,,,,,,,
2015-04-29 00:00:00,6.25,3.8,2.45,98.01,-1.99,4.71,0.0,,,,,,,,,
2015-06-25 00:00:00,11.44,3.4,8.04,99.13,1.6,9.07,0.0,,,,,,,,,
2015-08-21 00:00:00,12.85,-2.77,15.62,96.74,-3.26,19.82,0.02,,,,,,,,,
2015-10-19 00:00:00,40.16,0.19,39.97,100.0,0.0,39.97,0.0,,,,,,,,,
2015-12-15 00:00:00,34.64,0.99,33.65,95.75,3.59,39.98,0.06,,,,,,,,,
2016-02-12 00:00:00,17.65,-8.03,25.68,90.4,-1.4,39.98,0.16,,,,,,,,,
2016-04-12 00:00:00,21.62,1.51,20.11,86.66,-4.45,39.98,0.24,,,,,,,,,
2016-06-08 00:00:00,12.12,4.64,7.48,78.18,-8.44,39.98,0.1,,,,,,,,,
2016-08-04 00:00:00,13.26,6.55,6.71,77.66,-3.89,39.98,0.19,,,,,,,,,
2016-09-30 00:00:00,8.68,6.55,2.13,74.59,-7.87,39.98,0.21,,,,,,,,,
2016-11-28 00:00:00,5.2,8.53,-3.33,70.92,-4.06,39.98,0.0,,,,,,,,,
2017-01-26 00:00:00,10.53,12.65,-2.12,71.74,2.26,39.98,0.0,,,,,,,,,
2017-03-24 00:00:00,15.88,14.65,1.23,73.98,-1.13,39.98,0.77,,,,,,,,,
2017-05-22 00:00:00,5.83,17.16,-11.33,65.55,-6.15,39.98,0.0,,,,,,,,,
2017-07-19 00:00:00,18.34,20.55,-2.21,71.68,7.62,39.98,0.0,,,,,,,,,
2017-09-14 00:00:00,9.84,21.78,-11.94,65.14,-7.6,39.98,0.0,,,,,,,,,
2017-11-09 00:00:00,14.59,25.33,-10.74,65.95,6.16,39.98,0.0,,,,,,,,,
2018-01-09 00:00:00,30.43,32.87,-2.44,71.52,0.84,39.98,0.0,,,,,,,,,
2018-03-08 00:00:00,32.01,32.18,-0.17,73.04,-2.83,39.98,0.0,,,,,,,,,
2018-05-04 00:00:00,37.55,27.87,9.68,79.66,-1.33,39.98,-0.02,,,,,,,,,
2018-07-02 00:00:00,57.47,30.25,27.22,91.43,6.93,39.98,-0.0,,,,,,,,,
2018-08-28 00:00:00,65.56,38.61,26.95,91.25,4.76,39.98,0.01,,,,,,,,,
2018-10-24 00:00:00,43.81,26.38,17.43,84.86,-7.79,39.98,0.05,,,,,,,,,
2018-12-21 00:00:00,43.63,14.29,29.34,92.86,7.68,39.98,0.04,,,,,,,,,
2019-02-21 00:00:00,65.82,31.47,34.35,96.22,-0.09,39.98,0.03,,,,,,,,,
2019-04-18 00:00:00,75.24,36.81,38.43,98.96,-0.27,39.98,0.01,,,,,,,,,
2019-06-17 00:00:00,60.5,36.1,24.4,89.54,-4.46,39.98,0.14,,,,,,,,,
2019-08-13 00:00:00,62.05,37.04,25.01,89.95,-4.73,39.98,0.17,,,,,,,,,
2019-10-09 00:00:00,78.97,35.98,42.99,99.74,7.9,43.38,0.01,,,,,,,,,
2019-12-05 00:00:00,84.28,45.14,39.14,95.09,6.18,46.78,0.12,,,,,,,,,
2020-02-04 00:00:00,93.86,52.49,41.37,96.53,-2.37,46.78,0.09,,,,,,,,,
2020-04-01 00:00:00,50.79,13.74,37.05,93.75,1.83,46.78,0.18,,,,,,,,,
2020-05-29 00:00:00,87.16,40.47,46.69,98.23,7.98,49.49,0.01,,,,,,,,,
2020-07-27 00:00:00,83.52,48.57,34.95,88.73,-2.15,53.23,0.37,,,,,,,,,
2020-09-22 00:00:00,119.31,51.8,67.51,99.2,-0.79,68.94,0.03,,,,,,,,,
2020-11-17 00:00:00,146.42,64.37,82.05,95.89,-0.73,90.24,0.16,,,,,,,,,
2021-01-15 00:00:00,160.42,70.52,89.9,95.05,-3.79,100.25,0.22,,,,,,,,,
2021-03-16 00:00:00,165.83,78.86,86.97,93.65,1.57,100.25,0.31,,,,,,,,,
2021-05-12 00:00:00,143.49,82.17,61.32,81.39,2.11,100.25,0.95,,,,,,,,,
2021-07-09 00:00:00,191.84,94.62,97.22,98.55,23.29,100.25,0.08,,,,,,,,,
2021-09-03 00:00:00,193.79,101.38,92.41,89.1,-9.92,117.04,0.66,,,,,,,,,
2021-11-01 00:00:00,197.15,103.4,93.75,89.7,8.85,117.04,0.66,,,,,,,,,
2021-12-29 00:00:00,200.42,110.49,89.93,88.0,-4.85,117.04,0.83,,,,,,,,,
2022-02-25 00:00:00,145.36,91.86,53.5,71.89,-5.95,117.04,4.02,,,,,,,,,
2022-04-25 00:00:00,124.78,86.8,37.98,65.02,0.12,117.04,1.25,,,,,,,,,
2022-06-22 00:00:00,83.3,63.12,20.18,57.14,1.11,117.04,0.75,,,,,,,,,
2022-08-18 00:00:00,101.67,84.98,16.69,55.6,-2.27,117.04,1.5,,,,,,,,,
2022-10-14 00:00:00,64.57,53.85,10.72,52.96,-1.3,117.04,1.45,,,,,,,,,
2022-12-12 00:00:00,84.49,70.93,13.56,54.21,2.1,117.04,0.63,,,,,,,,,
2023-02-09 00:00:00,89.87,73.66,16.21,55.39,-5.28,117.04,4.46,,,,,,,,,
2023-04-10 00:00:00,88.66,73.97,14.69,54.71,-2.16,117.04,4.2,,,,,,,,,
2023-06-06 00:00:00,69.23,81.01,-11.78,43.0,-13.71,117.04,0.0,,,,,,,,,
2023-08-03 00:00:00,71.42,88.91,-17.49,40.48,0.15,117.04,0.0,,,,,,,,,
2023-09-29 00:00:00,52.56,79.47,-26.91,36.31,-0.25,117.04,0.0,,,,,,,,,
2023-11-27 00:00:00,61.0,90.05,-29.05,35.36,-4.87,117.04,0.0,,,,,,,,,
2024-01-25 00:00:00,48.01,103.14,-55.13,23.82,-5.61,117.04,0.0,,,,,,,,,
2024-03-22 00:00:00,39.95,115.96,-76.01,14.58,-7.99,117.04,0.0,,,,,,,,,
2024-05-20 00:00:00,38.13,118.46,-80.33,12.67,-6.29,117.04,0.0,,,,,,,,,
2024-07-18 00:00:00,22.25,126.6,-104.35,2.04,-8.47,117.04,0.0,,,,,,,,,
2024-09-13 00:00:00,27.35,129.28,-101.93,3.11,-2.66,117.04,0.0,,,,,,,,,
2024-10-10 00:00:00,29.89,134.11,-104.22,2.1,-1.33,117.04,0.0,79.96,84.67,94.23,-34.54691666666667,False,wave_C,0.1,117.04,1.0
