Date,rate_NKE_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,3.97,4.16
2015-04-29,6.25,3.8
2015-06-25,11.44,3.4
2015-08-21,12.85,-2.77
2015-10-19,40.16,0.19
2015-12-15,34.64,0.99
2016-02-12,17.65,-8.03
2016-04-12,21.62,1.51
2016-06-08,12.12,4.64
2016-08-04,13.26,6.55
2016-09-30,8.68,6.55
2016-11-28,5.2,8.53
2017-01-26,10.53,12.65
2017-03-24,15.88,14.65
2017-05-22,5.83,17.16
2017-07-19,18.34,20.55
2017-09-14,9.84,21.78
2017-11-09,14.59,25.33
2018-01-09,30.43,32.87
2018-03-08,32.01,32.18
2018-05-04,37.55,27.87
2018-07-02,57.47,30.25
2018-08-28,65.56,38.61
2018-10-24,43.81,26.38
2018-12-21,43.63,14.29
2019-02-21,65.82,31.47
2019-04-18,75.24,36.81
2019-06-17,60.5,36.1
2019-08-13,62.05,37.04
2019-10-09,78.97,35.98
2019-12-05,84.28,45.14
2020-02-04,93.86,52.49
2020-04-01,50.79,13.74
2020-05-29,87.16,40.47
2020-07-27,83.52,48.57
2020-09-22,119.31,51.8
2020-11-17,146.42,64.37
2021-01-15,160.42,70.52
2021-03-16,165.83,78.86
2021-05-12,143.49,82.17
2021-07-09,191.84,94.62
2021-09-03,193.79,101.38
2021-11-01,197.15,103.4
2021-12-29,200.42,110.49
2022-02-25,145.36,91.86
2022-04-25,124.78,86.8
2022-06-22,83.3,63.12
2022-08-18,101.67,84.98
2022-10-14,64.57,53.85
2022-12-12,84.49,70.93
2023-02-09,89.87,73.66
2023-04-10,88.66,73.97
2023-06-06,69.23,81.01
2023-08-03,71.42,88.91
2023-09-29,52.56,79.47
2023-11-27,61.0,90.05
2024-01-25,48.01,103.14
2024-03-22,39.95,115.96
2024-05-20,38.13,118.46
2024-07-18,22.25,126.6
2024-09-13,27.35,129.28
2024-10-31,25.66,131.38
