Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988507108688156,-1.523685333251934
2015-02,4.263089159011835,3.8193077952067167
2015-03,6.047026637554187,0.9901244316101064
2015-04,3.348014764022844,1.7522093414306772
2015-05,5.589155358314524,2.453408482869479
2015-06,11.21547661263602,0.0479142412458388
2015-07,16.88444440174104,2.024262302398694
2015-08,11.534862542894174,-4.4688311191134815
2015-09,21.98321402664185,-6.13199777221678
2015-10,27.711900770707576,2.2884376123601724
2015-11,26.5442304325104,2.3917738113403475
2015-12,17.843228191962623,0.3309267355112055
2016-01,15.732243500845788,-4.520254652840738
2016-02,13.759404895909633,-4.44679270884194
2016-03,12.803151213765162,2.19316387414934
2016-04,7.40738679268782,2.3531832243975703
2016-05,0.1719777570300618,3.931893143971754
2016-06,0.4202146366520942,4.021002063550472
2016-07,0.8816951100349524,7.586321348190328
2016-08,4.709672433489853,7.334840830121725
2016-09,-4.359461168549272,7.009793694582855
2016-10,-8.6805792791947,4.799591049857765
2016-11,-8.493571447690318,8.481887054443371
2016-12,-6.507588745422355,10.37084561828614
2017-01,-2.550755058508647,11.881570897028991
2017-02,5.35654299764281,15.731038027445488
2017-03,2.791479676723485,15.255094614301411
2017-04,2.0991444218734223,15.904097933539042
2017-05,-2.417454717699685,16.961086405690516
2017-06,9.108029513758996,17.09804716860863
2017-07,8.918669060468698,18.944069967985165
2017-08,-2.541155235174919,18.69252773007481
2017-09,-4.281052433799282,20.535206263598283
2017-10,1.624509550748554,22.706207889011942
2017-11,11.588006202750757,25.777882799572428
2017-12,15.581451480092245,26.675126465462352
2018-01,25.553758038922368,32.95730252456666
2018-02,22.73620709619768,27.213775690518904
2018-03,21.472887135314966,23.43628333454133
2018-04,24.577923346449705,23.339045998922224
2018-05,30.16735750125705,25.72495583379837
2018-06,44.012583720806056,26.0342322236882
2018-07,38.06801191737436,29.8876942213232
2018-08,46.98189885025026,33.36153396046959
2018-09,50.49801964013474,33.39098672734138
2018-10,32.36465871810914,23.59530395946099
2018-11,32.172161097447095,25.3905225815773
2018-12,29.72268826029254,13.827164148291772
2019-01,42.598360120697045,22.51017244613649
2019-02,48.42673837527109,26.01116077123904
2019-03,45.20950954209842,27.899125141730696
2019-04,50.52480649242761,32.47433552839172
2019-05,31.780891564757763,23.51641859859892
2019-06,42.74737280287311,31.66977202786532
2019-07,45.45933199514663,32.990069599424096
2019-08,42.50651358313311,30.24955149841311
2019-09,57.559525083015714,32.281735909034495
2019-10,49.32316452006973,34.61593870389259
2019-11,55.43373784313204,38.86550999221803
2019-12,67.4299296137075,42.34137690384663
2020-01,58.094806985978174,41.587490880904674
2020-02,46.242244264935685,29.50814894007125
2020-03,34.6483646681905,12.934547791242611
2020-04,41.37191614608766,27.170163799344586
2020-05,59.559397962570216,32.78022239800655
2020-06,57.79489254020578,34.707966305633086
2020-07,56.24345997720608,42.06136234754676
2020-08,78.53028286665764,51.27180723173724
2020-09,98.99257706990925,44.86265720498221
2020-10,88.99214530617084,40.55196939559724
2020-11,110.5704312714471,55.282583765665706
2020-12,119.98893937745812,60.287148937068594
2021-01,106.21459112579758,57.85631410588445
2021-02,107.0137004763794,61.39796354309084
2021-03,102.69344979647586,67.89237118931821
2021-04,100.94787621465908,75.82075219330231
2021-05,105.83593969051654,76.00631836328753
2021-06,131.52563758048527,78.98793829809263
2021-07,149.20998992490772,82.33950322589878
2021-08,143.6668354157813,86.66187455975569
2021-09,113.26460901846538,76.9459724975214
2021-10,144.0561920774529,88.3637951235484
2021-11,145.16594565582275,85.92713018417362
2021-12,140.2051161066392,93.33843331209071
2022-01,111.96132830908132,82.16463936685963
2022-02,94.27743352903173,75.81706851178754
2022-03,90.8540884020112,81.59433779629795
2022-04,75.93215435812448,64.82898891114655
2022-05,66.86336764038936,64.51901593068443
2022-06,43.21564977792593,50.28474062020438
2022-07,60.506962535692296,63.48665842636774
2022-08,48.0817126060814,56.09577504147767
2022-09,15.56710504957972,41.21450028796907
2022-10,28.632378648737863,52.14871840691819
2022-11,51.85692359566689,59.93505826346082
2022-12,61.89113275634137,50.1890616297771
2023-01,75.45606760605014,59.08147153940006
2023-02,62.95856592656146,54.5087577972412
2023-03,68.06119174404147,59.66276613845827
2023-04,72.95812605489598,61.58820989325498
2023-05,43.06718932903517,61.75456897496245
2023-06,50.07666758809508,71.61442476809603
2023-07,49.62828803058772,76.53769222508946
2023-08,37.437481371961326,72.94898135564898
2023-09,29.29968048567144,64.08347694958381
2023-10,38.676229006330544,59.93556918206615
2023-11,48.42164722583915,73.96766146582145
2023-12,46.15393153538836,81.20261752221344
2024-01,36.29696006521748,83.35971775443338
2024-02,39.17600468736941,92.09075498866176
2024-03,26.00024861598016,97.52569955580576
2024-04,23.47859005477366,88.78243535998863
2024-05,27.01617859499079,97.43898008995728
2024-06,0.933699701823354,103.58994088824728
2024-07,0.2227918581140464,105.038323849119
2024-08,11.55175793016876,109.02860081260224
2024-09,18.78638905092016,112.642228343899
2024-10,3.5005851655206977,109.69534624474792
2024-11,5.656950417518636,121.05942218780518
2024-12,3.429381054901892,117.56328250651715
