Date,rate_NKE_5D,rate_VOO_20D
2015-01,-4.5006,-3.5177
2015-02,1.678,1.8034
2015-03,4.2371,-0.4386
2015-04,1.9114,0.3124
2015-05,4.1036,1.1978
2015-06,9.5825,-1.0769
2015-07,15.3645,0.8299
2015-08,7.9859,-5.1327
2015-09,17.7779,-6.8019
2015-10,23.6253,1.4676
2015-11,22.6788,1.6362
2015-12,15.6771,-2.0181
2016-01,15.1884,-6.207
2016-02,8.5362,-6.0172
2016-03,7.9082,0.5909
2016-04,3.1862,0.7779
2016-05,-3.5697,2.385
2016-06,-3.169,2.5472
2016-07,-2.546,6.1314
2016-08,1.2256,5.9606
2016-09,-6.9094,5.6856
2016-10,-10.8877,3.5422
2016-11,-10.7077,7.191
2016-12,-8.6803,9.1197
2017-01,-4.8019,10.5734
2017-02,2.8491,14.3713
2017-03,0.4238,13.9618
2017-04,-0.2159,14.6092
2017-05,-4.4318,15.6969
2017-06,6.9291,15.8718
2017-07,6.8059,17.6968
2017-08,-4.0145,17.4806
2017-09,-5.7422,19.3207
2017-10,0.0915,21.5
2017-11,9.9507,24.5613
2017-12,13.9218,25.4765
2018-01,23.6565,31.6693
2018-02,14.6042,23.5121
2018-03,12.409,19.9608
2018-04,15.3668,19.1283
2018-05,20.7312,21.5215
2018-06,33.744,21.8868
2018-07,28.384,25.6292
2018-08,36.8024,29.0401
2018-09,40.1181,29.1388
2018-10,27.6667,21.9599
2018-11,23.2066,23.0749
2018-12,16.5363,11.7886
2019-01,28.3209,20.319
2019-02,33.7662,23.797
2019-03,31.1293,25.6541
2019-04,36.0266,30.1743
2019-05,19.4606,21.5217
2019-06,29.3132,29.4331
2019-07,31.9396,30.7622
2019-08,29.426,28.1093
2019-09,43.2648,30.1391
2019-10,35.9244,32.4242
2019-11,41.5709,36.6374
2019-12,52.661,40.0509
2020-01,44.2925,39.3266
2020-02,33.5366,27.427
2020-03,23.2447,9.0272
2020-04,29.5461,23.4789
2020-05,46.2545,28.9861
2020-06,41.7899,30.8845
2020-07,39.8057,38.0281
2020-08,59.8633,47.038
2020-09,78.3458,40.8786
2020-10,69.5173,36.721
2020-11,83.1863,46.5833
2020-12,91.5543,51.3733
2021-01,79.6686,48.6611
2021-02,80.2949,47.5026
2021-03,71.38,53.5248
2021-04,70.0675,60.8732
2021-05,74.4018,57.1735
2021-06,96.387,59.9749
2021-07,111.5877,63.1028
2021-08,107.0271,67.0966
2021-09,81.5486,58.5355
2021-10,107.8349,68.8974
2021-11,108.9594,66.8215
2021-12,103.6984,68.7995
2022-01,79.9213,59.2087
2022-02,65.0788,51.592
2022-03,61.3738,56.0141
2022-04,41.0447,46.8756
2022-05,42.938,49.6983
2022-06,26.4907,32.3555
2022-07,36.3447,44.1085
2022-08,28.5621,40.8953
2022-09,12.455,35.6007
2022-10,19.892,40.8885
2022-11,41.6278,48.1758
2022-12,44.0993,41.6071
2023-01,55.4514,48.1304
2023-02,50.8315,44.1745
2023-03,53.2867,47.6365
2023-04,57.8399,49.4957
2023-05,41.0279,49.7167
2023-06,46.6398,58.9131
2023-07,46.224,63.5217
2023-08,36.5568,58.7923
2023-09,32.8657,50.7282
2023-10,42.5563,46.9601
2023-11,52.503,59.9071
2023-12,49.2369,66.6479
2024-01,43.3421,64.3668
2024-02,46.3232,72.2876
2024-03,31.7398,77.2485
2024-04,30.1213,70.9998
2024-05,33.7932,75.925
2024-06,6.2772,81.4895
2024-07,5.5075,80.0272
2024-08,17.3854,84.3283
2024-09,18.9694,83.3967
2024-10,8.1412,80.9709
2024-11,10.2408,90.8436
2024-12,6.3438,84.6806
2025-01,8.0318,85.4813
2025-02,1.9282,81.9164
2025-03,-7.4925,76.0329
2025-04,-10.9082,75.2606
2025-05,-4.2143,85.6064
2025-06,-4.962,86.9549
