Date,rate_NKE_5D,rate_VOO_20D
2015-01,-1.7988866138458182,-1.5188291473388629
2015-02,4.263114242553723,3.807106396992999
2015-03,6.047013788223277,0.986952894210824
2015-04,3.347993964385987,1.7466209945678823
2015-05,5.589142475763964,2.445582271575941
2015-06,11.215498158863625,0.0477931333269454
2015-07,16.884457633018492,2.0360705175399785
2015-08,11.534873490651451,-4.434971500820573
2015-09,21.98322234230044,-6.094777655792239
2015-10,27.71190007365836,2.2972252391468384
2015-11,26.54418817615509,2.3988752822875936
2015-12,17.843224594116226,0.3435121905987159
2016-01,15.732214975629532,-4.526565602438781
2016-02,13.759369167963676,-4.447774212137845
2016-03,12.803177128434196,2.171948887348174
2016-04,7.40737460820815,2.3246551033468954
2016-05,0.1719509501987071,3.915398046281604
2016-06,0.4202202481721651,4.00725282247445
2016-07,0.8817241512298679,7.591808569717418
2016-08,4.709716109866191,7.3428016034081
2016-09,-4.359462649778889,7.0174074440002565
2016-10,-8.680587625337676,4.798129703355891
2016-11,-8.493587808370584,8.494426862398807
2016-12,-6.507574361343371,10.390339411926286
2017-01,-2.5507717321102463,11.902436049534735
2017-02,5.356533792495744,15.760172128465456
2017-03,2.7914943735940057,15.283818636758006
2017-04,2.0991201992692776,15.934827529117989
2017-05,-2.417409262339265,16.99472155456543
2017-06,9.108014045223122,17.13649978465419
2017-07,8.918653622329241,18.97366330218315
2017-08,-2.541147907892849,18.72022988822244
2017-09,-4.281029816403104,20.554445921505216
2017-10,1.6244784202030793,22.724323263549827
2017-11,11.587990603393994,25.80141266568503
2017-12,15.58143611768774,26.69477737117458
2018-01,25.553742910987467,32.97908746719362
2018-02,22.736161642172405,27.21645162161803
2018-03,21.472894573545464,23.43972476978302
2018-04,24.57790889986551,23.331207128943475
2018-05,30.167328349431365,25.71677047239032
2018-06,44.012600283423154,26.03136975754141
2018-07,38.06800008895181,29.88570281202143
2018-08,46.98190258178712,33.36301162092421
2018-09,50.49803830287767,33.39186208094722
2018-10,32.36461996086608,23.63488963155545
2018-11,32.172208835999186,25.430823064168308
2018-12,29.72273583525056,13.86063244442064
2019-01,42.59839320960999,22.547354356689464
2019-02,48.42677139977849,26.04937763348747
2019-03,45.2095278887382,27.9375903392205
2019-04,50.52479659436784,32.51380295735486
2019-05,31.78085373334532,23.552879870520705
2019-06,42.74730733254173,31.7074881005027
2019-07,45.45932174001421,33.02747417572567
2019-08,42.50653065249794,30.2860643370779
2019-09,57.55952826901141,32.31781279004855
2019-10,49.32312715161859,34.65153870934956
2019-11,55.43372764854433,38.90059317181907
2019-12,67.42987913657016,42.37574992057927
2020-01,58.094823108057845,41.62131483127225
2020-02,46.24227330634709,29.54274622562956
2020-03,34.64836760342123,12.971107102513324
2020-04,41.37190612564088,27.26035544163632
2020-05,59.559426969181416,32.88550630661937
2020-06,57.79488230520222,34.818228108078685
2020-07,56.243449555004354,42.17244238763698
2020-08,78.53027247387429,51.4019927053037
2020-09,98.9925922428676,44.99921442947388
2020-10,88.9921854957258,40.68798207575839
2020-11,110.57040851132074,55.41066197829776
2020-12,119.98894199282506,60.4111287978708
2021-01,106.21466810417176,57.979247908824206
2021-02,107.01377708023072,61.51734809539795
2021-03,102.69341622176924,68.00672704505921
2021-04,100.9478911506851,75.92916439611264
2021-05,105.83594280668405,76.11248239986715
2021-06,131.5255925615045,79.09258708625504
2021-07,149.21004007315636,82.44038253679275
2021-08,143.6667909426748,86.77091560844141
2021-09,113.26456495810716,77.06183861979044
2021-10,144.05621807718853,88.49485728169637
2021-11,145.16590240955355,86.06099205443974
2021-12,140.20518748640174,93.48972791451848
2022-01,111.96130833563696,82.32638059456406
2022-02,94.27748148508184,75.9618514101752
2022-03,90.85406876173889,81.72840082159911
2022-04,75.93215715806943,64.93004441979227
2022-05,66.86339272130333,64.61973387459649
2022-06,43.21566358310574,50.393086003314025
2022-07,60.50695403157109,63.58333790364475
2022-08,48.08171518666258,56.17969762978503
2022-09,15.567118804525837,41.27470071403019
2022-10,28.63237047898144,52.22624527017696
2022-11,51.85692642307282,60.02453456203145
2022-12,61.891135412314526,50.263964433886365
2023-01,75.45608113440692,59.16943769595089
2023-02,62.95859016125611,54.60522422073826
2023-03,68.06119426666261,59.7658094922638
2023-04,72.95815008171007,61.69376490761032
2023-05,43.06718128626956,61.859984474556114
2023-06,50.07667024567986,71.72745214821529
2023-07,49.62829072897252,76.66096756913115
2023-08,37.43748397892544,73.06741056220645
2023-09,29.299682995706245,64.21148080811415
2023-10,38.67624199580255,60.05628474276534
2023-11,48.42164976038759,74.10481030633716
2023-12,46.15394442654532,81.34792821866657
2024-01,36.29696242124385,83.50703894590899
2024-02,39.176007022170346,92.24761256663004
2024-03,26.00026129092492,97.68816882399152
2024-04,23.478592422890475,88.93485888016963
2024-05,27.01619127547952,97.60024022975722
2024-06,0.9337020287555342,103.75723204790202
2024-07,0.2227941649864506,105.20664572636834
2024-08,11.551760217324292,109.20046091343808
2024-09,18.78639131869302,112.81713083732735
2024-10,3.5005874142366444,109.86679995618547
2024-11,5.656952647495284,121.24140916512806
2024-12,1.9610308146516209,115.09322881039704
2025-01,-1.4044600525840223,120.35744373152686
