Date,rate_NKE_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,4.27,4.16
2015-04-29,6.55,4.33
2015-06-25,12.06,4.4
2015-08-21,13.46,-1.85
2015-10-19,41.27,1.66
2015-12-15,36.02,2.44
2016-02-12,18.84,-6.18
2016-04-12,23.14,4.06
2016-06-08,13.83,7.23
2016-08-04,14.96,9.68
2016-09-30,10.61,10.15
2016-11-28,7.04,12.13
2017-01-26,12.83,17.06
2017-03-24,18.63,19.63
2017-05-22,8.31,22.18
2017-07-19,21.48,26.22
2017-09-14,13.1,27.43
2017-11-09,17.94,31.74
2018-01-09,34.65,40.26
2018-03-08,36.64,39.45
2018-05-04,42.32,35.44
2018-07-02,63.34,38.51
2018-08-28,71.7,47.37
2018-10-24,49.47,34.89
2018-12-21,49.67,22.56
2019-02-21,72.74,40.89
2019-04-18,82.95,47.33
2019-06-17,67.98,46.47
2019-08-13,69.53,48.14
2019-10-09,87.66,47.59
2019-12-05,93.67,57.43
2020-02-04,103.67,66.08
2020-04-01,58.8,24.36
2020-05-29,97.56,53.53
2020-07-27,93.65,63.11
2020-09-22,131.86,66.54
2020-11-17,160.45,80.97
2021-01-15,175.73,88.39
2021-03-16,181.96,97.48
2021-05-12,158.2,101.72
2021-07-09,210.01,116.12
2021-09-03,212.53,123.5
2021-11-01,216.03,126.35
2021-12-29,220.05,135.04
2022-02-25,161.33,114.12
2022-04-25,139.88,109.06
2022-06-22,96.04,82.44
2022-08-18,115.61,107.6
2022-10-14,76.38,73.3
2022-12-12,97.95,92.41
2023-02-09,103.67,96.29
2023-04-10,102.74,97.31
2023-06-06,82.21,105.16
2023-08-03,84.5,114.82
2023-09-29,64.53,104.81
2023-11-27,73.58,116.73
2024-01-25,59.78,132.47
2024-03-22,51.38,147.79
2024-05-20,49.33,150.52
2024-07-18,32.31,160.64
2024-09-13,38.08,163.58
2024-11-08,34.93,179.86
2024-11-13,35.5,179.47
