Date,rate_NKE_5D,rate_VOO_20D
2015-01,-4.4783,-3.5197
2015-02,1.9215,1.8044
2015-03,4.4177,-0.0032
2015-04,2.0545,0.6581
2015-05,4.4514,1.4146
2015-06,9.8791,-0.516
2015-07,15.6394,1.3304
2015-08,8.1975,-4.829
2015-09,18.0652,-6.1229
2015-10,23.9033,2.1368
2015-11,22.9353,2.2508
2015-12,16.1281,-0.7697
2016-01,15.6046,-5.1087
2016-02,8.1302,-4.9945
2016-03,7.7392,2.077
2016-04,3.026,2.2452
2016-05,-3.7135,3.8
2016-06,-3.0976,4.3147
2016-07,-2.4758,7.8708
2016-08,1.2926,7.6189
2016-09,-6.6731,7.5735
2016-10,-10.6774,5.3233
2016-11,-10.5067,8.9494
2016-12,-8.2371,11.3964
2017-01,-4.3633,12.8026
2017-02,3.317,16.5977
2017-03,1.1077,16.5387
2017-04,0.4508,17.1241
2017-05,-3.8115,18.1609
2017-06,7.8729,18.7033
2017-07,7.7211,20.4948
2017-08,-2.9791,20.1994
2017-09,-4.75,22.5091
2017-10,1.1095,24.6677
2017-11,11.0369,27.7179
2017-12,15.3085,29.0685
2018-01,25.1396,35.396
2018-02,15.9443,26.9229
2018-03,13.944,23.6572
2018-04,16.9071,22.7301
2018-05,22.3111,25.1198
2018-06,35.7509,25.8899
2018-07,30.275,29.6763
2018-08,39.0391,33.123
2018-09,42.3736,33.6258
2018-10,29.6946,26.1165
2018-11,25.4145,27.1982
2018-12,18.5828,15.9173
2019-01,30.5368,24.7233
2019-02,36.0418,28.2547
2019-03,33.5795,30.6682
2019-04,38.5385,35.3003
2019-05,21.865,26.2259
2019-06,31.8963,34.9076
2019-07,34.5381,36.2152
2019-08,32.1917,33.3823
2019-09,46.2931,35.9202
2019-10,38.763,38.2379
2019-11,44.7719,42.5557
2019-12,56.071,46.5754
2020-01,47.4789,45.7586
2020-02,36.7277,33.2755
2020-03,26.1424,19.141
2020-04,32.5544,34.7484
2020-05,49.8951,40.6204
2020-06,45.285,43.116
2020-07,43.2156,50.7796
2020-08,63.9937,60.4646
2020-09,82.9125,54.114
2020-10,73.8296,49.4304
2020-11,87.8015,60.0665
2020-12,96.6356,65.6693
2021-01,84.3965,62.5842
2021-02,85.1232,61.2061
2021-03,75.9512,68.1098
2021-04,74.5669,76.0477
2021-05,79.2484,71.8332
2021-06,101.7904,75.2153
2021-07,117.3731,78.5219
2021-08,112.9152,82.7653
2021-09,86.6681,73.7144
2021-10,113.6588,84.9315
2021-11,114.7796,82.5507
2021-12,109.4523,85.108
2022-01,84.9611,74.4822
2022-02,69.669,66.0338
2022-03,66.0964,71.1822
2022-04,45.1349,61.0689
2022-05,47.0479,64.0634
2022-06,30.3377,45.415
2022-07,40.4587,58.2127
2022-08,32.4168,54.5835
2022-09,15.8883,48.8479
2022-10,23.5236,54.573
2022-11,45.8915,62.4841
2022-12,48.7351,54.6459
2023-01,60.4186,61.6847
2023-02,55.6177,57.289
2023-03,58.2365,61.4581
2023-04,62.9031,63.3951
2023-05,45.5248,63.5422
2023-06,51.4188,73.9848
2023-07,50.9577,78.9586
2023-08,40.95,73.6879
2023-09,31.7055,65.2467
2023-10,41.2373,61.0426
2023-11,51.1009,75.1358
2023-12,48.2342,82.9537
2024-01,42.3868,80.0638
2024-02,45.3537,88.6459
2024-03,29.7433,94.4293
2024-04,28.1638,87.49
2024-05,31.7948,92.8062
2024-06,4.9872,99.3221
2024-07,4.2372,97.6544
2024-08,15.9807,102.2952
2024-09,17.1873,99.3244
2024-10,6.5317,96.6174
2024-11,8.6137,101.2943
2024-12,5.163,94.8735
2025-01,6.8434,95.6692
2025-02,0.8184,91.8634
2025-03,-8.1686,86.066
2025-04,-9.7365,76.3123
