Date,rate_315960.KS_5D,rate_VOO_20D
2019-01,0.0,2.9745
2019-02,-3.1332,6.2951
2019-03,-3.4625,8.0565
2019-04,1.6853,12.3525
2019-05,-6.7116,3.7819
2019-06,-0.7303,11.5079
2019-07,-1.7006,12.7082
2019-08,-3.8801,10.0703
2019-09,2.6972,11.976
2019-10,2.018,14.1735
2019-11,1.773,18.1685
2019-12,11.4079,21.0676
2020-01,8.6371,20.62
2020-02,0.4504,9.1259
2020-03,-11.7995,-6.5089
2020-04,-5.9338,8.1789
2020-05,-4.2364,12.4717
2020-06,-3.501,14.2696
2020-07,4.1399,21.213
2020-08,4.8094,29.906
2020-09,9.8156,22.7458
2020-10,8.6372,19.6462
2020-11,23.5661,33.562
2020-12,40.1572,37.416
2021-01,44.2388,35.8672
2021-02,51.1563,39.1542
2021-03,51.4182,45.2193
2021-04,49.5655,52.6181
2021-05,49.634,52.7032
2021-06,50.4115,55.4317
2021-07,40.1592,58.4983
2021-08,33.7727,62.4854
2021-09,30.5749,53.2359
2021-10,28.6403,63.9171
2021-11,24.4604,61.54
2021-12,34.5973,68.9237
2022-01,29.4869,54.7633
2022-02,26.768,51.7837
2022-03,24.2557,57.1471
2022-04,21.0804,41.2915
2022-05,22.1656,40.9746
2022-06,6.2679,27.5823
2022-07,12.5665,39.9641
2022-08,12.2266,32.9857
2022-09,-1.1052,19.0168
2022-10,5.4374,29.2852
2022-11,12.4503,36.6124
2022-12,1.3596,27.8376
2023-01,14.1372,35.8107
2023-02,14.0401,31.5181
2023-03,17.4762,36.3363
2023-04,20.4659,38.1315
2023-05,25.8749,38.2787
2023-06,27.9539,47.5176
2023-07,34.8869,51.7946
2023-08,29.5508,48.7235
2023-09,26.539,39.8596
2023-10,18.5017,36.476
2023-11,30.5127,49.6295
2023-12,38.1931,56.8596
2024-01,31.6346,58.4081
2024-02,46.2899,66.5731
2024-03,53.3375,71.6375
2024-04,51.3132,63.4043
2024-05,50.7006,71.4915
2024-06,69.0815,77.2243
2024-07,57.6885,78.5395
2024-08,46.9103,82.2488
2024-09,39.1749,85.5829
2024-10,37.2157,82.7858
2024-11,29.3427,93.398
2024-12,27.5001,88.4285
2025-01,34.798,92.08
2025-02,30.1186,88.5437
2025-03,33.2373,76.384
2025-04,31.781,74.0364
2025-05,40.2484,84.9745
2025-06,63.4993,94.3141
2025-07,70.5169,98.1025
2025-08,67.8267,101.5294
2025-09,90.5324,108.1516
2025-10,147.321,112.3921
2025-11,138.7665,111.8255
2025-12,170.7785,112.6023
2026-01,232.1958,112.3186
