Date,rate_315960.KS_5D,rate_VOO_20D
2019-01,0.0,2.9745
2019-02,-3.1332,6.2951
2019-03,-4.752,8.0565
2019-04,0.8701,12.3525
2019-05,-6.9699,3.7819
2019-06,-0.5633,11.5079
2019-07,-1.5766,12.7082
2019-08,-3.7369,10.0703
2019-09,2.9413,11.976
2019-10,2.1564,14.1735
2019-11,1.841,18.1685
2019-12,11.433,21.0676
2020-01,9.5045,20.62
2020-02,1.0154,9.1259
2020-03,-11.3767,-6.5089
2020-04,-5.2656,8.1789
2020-05,-4.0857,12.4717
2020-06,-3.3251,14.2696
2020-07,4.3542,21.213
2020-08,4.9668,29.906
2020-09,9.8953,22.7458
2020-10,9.2835,19.6462
2020-11,24.1083,33.562
2020-12,40.415,37.416
2021-01,46.3338,35.8672
2021-02,52.6894,39.1542
2021-03,54.9626,45.2193
2021-04,52.3098,52.6181
2021-05,51.7217,52.7032
2021-06,51.9137,55.4317
2021-07,41.0736,58.4983
2021-08,34.2683,62.4854
2021-09,30.7713,53.2359
2021-10,28.6077,63.9171
2021-11,24.2243,61.54
2021-12,34.1429,68.9237
2022-01,29.0505,54.7633
2022-02,27.1765,51.7837
2022-03,25.3433,57.1471
2022-04,21.933,41.2915
2022-05,23.0258,40.9746
2022-06,7.483,27.5823
2022-07,13.7653,39.9641
2022-08,13.2937,32.9857
2022-09,-0.2578,19.0168
2022-10,6.402,29.2852
2022-11,13.391,36.6124
2022-12,2.1056,27.8376
2023-01,14.9386,35.8107
2023-02,14.722,31.5181
2023-03,18.4926,36.3363
2023-04,21.3715,38.1315
2023-05,27.2615,38.2787
2023-06,29.1651,47.5176
2023-07,36.1629,51.7946
2023-08,30.777,48.7235
2023-09,27.53,39.8596
2023-10,19.8702,36.476
2023-11,31.853,49.6295
2023-12,39.3978,56.8596
2024-01,33.4382,58.4081
2024-02,48.0282,66.5731
2024-03,56.0653,71.6375
2024-04,53.635,63.4043
2024-05,53.8638,71.4915
2024-06,72.2043,77.2243
2024-07,60.1742,78.5395
2024-08,48.8807,82.2488
2024-09,40.7661,85.5829
2024-10,39.3629,82.7858
2024-11,31.1393,93.398
2024-12,29.0867,88.4285
2025-01,36.9054,92.08
2025-02,31.9578,88.5437
2025-03,35.5572,76.384
2025-04,33.851,74.0364
2025-05,42.9273,84.9745
2025-06,66.3247,94.3141
2025-07,73.0738,98.1025
2025-08,69.9821,101.5294
2025-09,92.5801,108.1516
2025-10,149.3784,112.3921
2025-11,140.0536,111.8255
2025-12,171.5124,112.6023
2026-01,235.7647,112.3186
