Date,rate_315960.KS_5D,rate_VOO_20D
2019-01,0.0,2.7238
2019-02,0.0,5.8706
2019-03,-2.1095,5.0347
2019-04,1.6451,6.0696
2019-05,-1.8491,3.8631
2019-06,2.3158,7.354
2019-07,0.6949,8.6451
2019-08,-0.3888,6.1147
2019-09,5.7554,7.9985
2019-10,3.2607,7.8944
2019-11,2.989,9.3108
2019-12,5.1829,10.2923
2020-01,4.4686,10.0702
2020-02,-1.2049,2.6631
2020-03,-5.9806,-3.687
2020-04,-0.1983,10.3877
2020-05,1.1963,14.5709
2020-06,-0.4162,14.6994
2020-07,4.4972,19.2609
2020-08,3.4311,27.4238
2020-09,4.7628,20.4774
2020-10,3.5409,16.4484
2020-11,13.2651,25.1044
2020-12,24.7242,28.7012
2021-01,29.8406,27.0392
2021-02,31.6464,25.4123
2021-03,28.4539,27.5818
2021-04,23.8423,34.0282
2021-05,21.071,30.738
2021-06,21.968,33.1189
2021-07,15.0711,35.8922
2021-08,7.7011,39.4104
2021-09,5.7313,32.0359
2021-10,4.7134,39.1066
2021-11,1.8251,36.9686
2021-12,10.5883,40.3456
2022-01,8.251,29.2733
2022-02,2.8706,24.1129
2022-03,2.8244,28.1038
2022-04,0.6392,20.2136
2022-05,1.5445,21.4866
2022-06,-11.2582,8.1022
2022-07,-5.6298,18.2418
2022-08,-7.2052,16.454
2022-09,-10.1102,13.9013
2022-10,-7.715,19.6532
2022-11,-1.2934,26.2437
2022-12,-7.8035,20.4159
2023-01,0.3994,26.0768
2023-02,0.4288,22.5814
2023-03,3.1644,26.1466
2023-04,4.82,27.8639
2023-05,7.488,28.1122
2023-06,9.5395,36.3615
2023-07,15.2437,40.2321
2023-08,9.4447,36.2787
2023-09,6.9221,28.6538
2023-10,-1.6155,25.7859
2023-11,3.6104,37.4236
2023-12,4.2509,43.887
2024-01,-1.4125,39.9928
2024-02,9.5261,47.0478
2024-03,10.8486,51.4807
2024-04,10.2938,45.7936
2024-05,9.6367,50.1394
2024-06,17.7792,55.1017
2024-07,15.4836,54.214
2024-08,9.8691,57.1672
2024-09,4.5452,56.2809
2024-10,3.4415,54.159
2024-11,-2.1321,62.925
2024-12,-4.5521,57.9948
2025-01,-0.4809,58.6028
2025-02,-4.0807,57.353
2025-03,-4.139,52.22
2025-04,-2.616,48.1524
2025-05,3.9768,57.3011
2025-06,21.5228,65.107
2025-07,25.0389,68.3738
2025-08,24.5937,71.3132
2025-09,35.4118,76.8788
2025-10,74.5764,80.4947
2025-11,70.8531,75.9632
2025-12,71.5042,76.3145
2026-01,78.9663,76.6053
