Date,rate_315960.KS_5D,rate_VOO_20D
2019-01,0.0,2.8742
2019-02,-2.4512,6.1746
2019-03,-3.776,7.9254
2019-04,1.3641,12.1772
2019-05,-5.4217,6.378
2019-06,-0.0028,10.2942
2019-07,-1.4043,11.5385
2019-08,-2.0499,8.6461
2019-09,4.0861,10.5016
2019-10,1.0564,10.6392
2019-11,0.7679,14.525
2019-12,10.1852,17.3367
2020-01,7.2061,16.5949
2020-02,-0.0195,10.1347
2020-03,-2.3401,6.0612
2020-04,3.6349,21.8088
2020-05,4.8458,26.2581
2020-06,2.2925,25.528
2020-07,6.5107,29.9037
2020-08,5.0732,38.8438
2020-09,5.7729,30.7447
2020-10,4.4452,25.5974
2020-11,13.2832,34.1892
2020-12,24.0941,37.9749
2021-01,29.4962,35.931
2021-02,30.3962,32.967
2021-03,27.138,34.5831
2021-04,23.4005,41.4443
2021-05,23.9872,37.2779
2021-06,25.2272,39.8446
2021-07,17.2578,42.7292
2021-08,12.2605,46.4151
2021-09,10.0625,38.3947
2021-10,8.8831,46.3278
2021-11,5.7723,43.8507
2021-12,14.7629,46.575
2022-01,12.6166,34.6486
2022-02,6.3195,28.4616
2022-03,6.5802,32.5808
2022-04,4.2229,24.8628
2022-05,5.0741,26.3423
2022-06,-8.2434,11.4883
2022-07,-2.5046,22.1885
2022-08,-2.484,16.3695
2022-09,-13.5792,4.6127
2022-10,-7.7321,13.5316
2022-11,-1.311,20.0156
2022-12,-7.0984,14.8937
2023-01,-0.3631,19.6065
2023-02,-0.3595,16.2669
2023-03,2.3176,19.7175
2023-04,3.7741,21.4207
2023-05,6.0583,21.6918
2023-06,8.107,29.8208
2023-07,13.7649,33.649
2023-08,7.955,29.6013
2023-09,5.6612,22.1422
2023-10,-3.0415,19.3684
2023-11,0.4707,30.7957
2023-12,6.823,37.1625
2024-01,2.1979,38.6089
2024-02,13.9874,45.7848
2024-03,19.8866,50.2841
2024-04,17.8174,44.6693
2024-05,17.7,49.0332
2024-06,32.4274,54.0698
2024-07,26.2165,52.7908
2024-08,19.4947,55.5954
2024-09,13.4961,54.0467
2024-10,12.1784,51.9086
2024-11,6.0157,60.7191
2024-12,4.7541,56.78
2025-01,11.0291,59.9257
2025-02,7.3772,56.678
2025-03,4.9486,50.7005
2025-04,8.212,49.4369
2025-05,15.4321,58.8441
2025-06,34.8656,66.8719
2025-07,39.6761,70.2211
2025-08,38.7406,73.2362
2025-09,52.585,78.9677
2025-10,98.3697,82.6858
2025-11,91.8577,82.3302
2025-12,117.847,83.1112
2026-01,145.3189,84.258
