Date,rate_315960.KS_5D,rate_VOO_20D
2019-01,0.0,2.8742
2019-02,-2.4512,6.1725
2019-03,-3.776,7.9257
2019-04,1.3641,12.165
2019-05,-5.4217,6.391
2019-06,-0.0028,10.3091
2019-07,-1.4043,11.5564
2019-08,-2.0499,8.6802
2019-09,4.0861,10.537
2019-10,1.0564,10.6702
2019-11,0.7679,14.5489
2019-12,10.1852,17.362
2020-01,7.2061,16.6216
2020-02,-0.0195,10.1628
2020-03,-2.3401,6.0906
2020-04,3.6349,21.8098
2020-05,4.8458,26.2608
2020-06,2.2925,25.5324
2020-07,6.5107,29.9097
2020-08,5.0732,38.8491
2020-09,5.7729,30.7516
2020-10,4.4452,25.6345
2020-11,13.2832,34.2422
2020-12,24.0941,38.0286
2021-01,29.4962,35.9854
2021-02,30.3962,33.022
2021-03,27.138,34.6388
2021-04,23.4005,41.5005
2021-05,23.9872,37.3347
2021-06,25.2272,39.902
2021-07,17.2578,42.7872
2021-08,12.2605,46.4737
2021-09,10.0625,38.4537
2021-10,8.8831,46.3874
2021-11,5.7723,43.9108
2021-12,14.7629,46.6355
2022-01,12.6166,34.7095
2022-02,6.3195,28.5231
2022-03,6.5802,32.632
2022-04,4.2229,24.9146
2022-05,5.0741,26.3946
2022-06,-8.2434,11.5578
2022-07,-2.5046,22.2584
2022-08,-2.484,16.4262
2022-09,-13.5792,4.6698
2022-10,-7.7321,13.5683
2022-11,-1.311,20.0252
2022-12,-7.0984,14.912
2023-01,-0.3631,19.609
2023-02,-0.3595,16.2715
2023-03,2.3176,19.7199
2023-04,3.7741,21.4242
2023-05,6.0583,21.6946
2023-06,8.107,29.8193
2023-07,13.7649,33.6485
2023-08,7.955,29.6019
2023-09,5.6612,22.1673
2023-10,-3.0415,19.4018
2023-11,0.4707,30.8147
2023-12,6.823,37.1824
2024-01,2.1979,38.6296
2024-02,13.9874,45.8014
2024-03,19.8866,50.3015
2024-04,17.8174,44.6875
2024-05,17.7,49.0522
2024-06,32.4274,54.0895
2024-07,26.2165,52.8113
2024-08,19.4947,55.6117
2024-09,13.4961,54.083
2024-10,12.1784,51.9455
2024-11,6.0157,60.7561
2024-12,4.7541,56.8314
2025-01,11.0291,59.9673
2025-02,7.3772,56.7201
2025-03,4.9486,50.7431
2025-04,8.212,49.4731
2025-05,15.4321,58.8807
2025-06,34.8656,66.909
2025-07,39.6761,70.2587
2025-08,38.7406,73.2744
2025-09,52.585,79.0063
2025-10,98.3697,82.7237
2025-11,91.8577,82.365
2025-12,117.847,83.1465
2026-01,166.1749,81.9616
