Date,rate_463050.KS_5D,rate_VOO_20D
2023-08,0.0,1.5594
2023-09,-8.2296,-6.0654
2023-10,-8.8185,-8.9334
2023-11,-5.8164,2.7043
2023-12,8.0808,9.1677
2024-01,-2.9695,5.2735
2024-02,6.5466,12.3285
2024-03,18.851,16.7614
2024-04,15.249,11.0743
2024-05,10.5093,15.4201
2024-06,14.6404,20.3824
2024-07,27.0579,19.4947
2024-08,26.3361,22.4479
2024-09,13.0741,21.5616
2024-10,18.6807,19.4397
2024-11,13.7871,28.2057
2024-12,17.7537,23.2755
2025-01,21.9847,23.8835
2025-02,24.9822,22.6337
2025-03,16.8427,17.5007
2025-04,17.4388,13.4331
2025-05,15.4081,22.5818
2025-06,14.4945,30.3877
2025-07,18.5646,33.6545
2025-08,18.468,36.5939
2025-09,20.5351,42.1595
2025-10,21.192,45.7754
2025-11,24.4133,41.2439
2025-12,23.1252,41.5952
2026-01,17.1667,41.886
