Date,rate_463050.KS_5D,rate_VOO_20D
2023-08,0.0,5.1312
2023-09,-9.1599,-3.7327
2023-10,-9.6073,-7.1163
2023-11,-5.6928,6.0372
2023-12,8.2127,13.2672
2024-01,-9.4901,14.8158
2024-02,1.8252,22.9808
2024-03,14.2921,28.0452
2024-04,4.9916,19.812
2024-05,2.58,27.8992
2024-06,12.6101,33.632
2024-07,24.8649,34.9472
2024-08,22.2576,38.6565
2024-09,7.6932,41.9906
2024-10,13.5507,39.1935
2024-11,10.0376,49.8056
2024-12,14.1546,44.8362
2025-01,18.8123,48.4877
2025-02,22.4362,44.9513
2025-03,16.2154,32.7917
2025-04,15.7875,30.4441
2025-05,21.2977,41.3822
2025-06,21.0623,50.7217
2025-07,25.3611,54.5102
2025-08,24.9296,57.9371
2025-09,31.6802,64.5593
2025-10,42.0708,68.7997
2025-11,74.1229,68.2331
2025-12,67.6015,69.0099
2026-01,57.0094,68.7263
