Date,rate_463050.KS_5D,rate_VOO_20D
2023-08,0.0,1.0924
2023-09,-9.1609,-6.3422
2023-10,-10.8219,-9.1077
2023-11,-6.9612,2.3053
2023-12,6.8624,8.6729
2024-01,-10.2967,10.1201
2024-02,0.8833,17.292
2024-03,13.4065,21.7921
2024-04,4.2774,16.178
2024-05,1.9865,20.5427
2024-06,12.0814,25.5801
2024-07,24.4256,24.3018
2024-08,21.9558,27.1022
2024-09,7.532,25.5735
2024-10,13.449,23.436
2024-11,9.9769,32.2466
2024-12,14.131,28.3219
2025-01,18.8284,31.4578
2025-02,22.494,28.2106
2025-03,16.3174,22.2336
2025-04,15.9184,20.9636
2025-05,21.4681,30.3712
2025-06,21.2702,38.3995
2025-07,25.6071,41.7492
2025-08,25.2058,44.7649
2025-09,31.9992,50.4968
2025-10,42.4573,54.2142
2025-11,74.6561,53.8555
2025-12,68.1927,54.637
2026-01,66.1004,55.1959
