Date,rate_463050.KS_5D,rate_VOO_20D
2023-08,0.0,1.0924
2023-09,-9.1609,-6.3667
2023-10,-10.8219,-9.1405
2023-11,-6.9612,2.2867
2023-12,6.8624,8.6536
2024-01,-10.2967,10.1
2024-02,0.8833,17.2758
2024-03,13.4065,21.7751
2024-04,4.2774,16.1603
2024-05,1.9865,20.5243
2024-06,12.0814,25.5609
2024-07,24.4256,24.2819
2024-08,21.9558,27.0865
2024-09,7.532,25.5378
2024-10,13.449,23.3997
2024-11,9.9769,32.2102
2024-12,14.131,28.2711
2025-01,18.8284,31.4168
2025-02,22.494,28.169
2025-03,16.3174,22.1916
2025-04,15.9184,20.928
2025-05,21.4681,30.3351
2025-06,21.2702,38.3629
2025-07,25.6071,41.7121
2025-08,25.2058,44.7273
2025-09,31.9992,50.4588
2025-10,42.4573,54.1768
2025-11,74.6561,53.8213
2025-12,68.1927,54.6023
2026-01,66.1004,55.1607
