Date,rate_463050.KS_5D,rate_VOO_20D
2023-08,0.0,5.1312
2023-09,-8.9838,-3.7327
2023-10,-23.1427,-7.1163
2023-11,-9.8612,6.0372
2023-12,4.3527,13.2672
2024-01,-12.2443,14.8158
2024-02,-0.2331,22.9808
2024-03,12.373,28.0452
2024-04,4.5968,19.812
2024-05,2.2427,27.8992
2024-06,12.621,33.632
2024-07,24.8397,34.9472
2024-08,30.0029,38.6565
2024-09,23.6951,41.9906
2024-10,28.347,39.1935
2024-11,10.7983,49.8056
2024-12,15.895,44.8362
2025-01,20.5339,48.4877
2025-02,24.1288,44.9513
2025-03,9.2043,32.7917
2025-04,15.2778,30.4441
2025-05,20.7764,41.3822
2025-06,20.3459,50.7217
2025-07,30.5578,54.5102
2025-08,32.3346,57.9371
2025-09,39.2401,64.5593
2025-10,50.1314,68.7997
2025-11,83.7605,68.2331
2025-12,76.697,69.0099
2026-01,65.5164,68.7263
