Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422458923339853,-1.523685333251934
2015-02,24.39465056292216,3.8193077952067167
2015-03,-2.042868983983992,0.9901244316101064
2015-04,18.814621681022658,1.7522093414306772
2015-05,18.86565601793926,2.453408482869479
2015-06,-0.2912749328613295,0.0479142412458388
2015-07,-26.60675775003432,2.024262302398694
2015-08,-23.648177209218336,-4.4688311191134815
2015-09,-25.62728313689231,-6.13199777221678
2015-10,-7.024902181191884,2.2884376123601724
2015-11,-11.595415002584453,2.3917738113403475
2015-12,-12.65466978898414,0.3309267355112055
2016-01,-2.3261223407813447,-4.520254652840738
2016-02,26.304017984422057,-4.44679270884194
2016-03,28.47861165711285,2.19316387414934
2016-04,66.77864105917426,2.3531832243975703
2016-05,51.20210759838422,3.931893143971754
2016-06,79.28785707129933,4.021002063550472
2016-07,96.99180148942472,7.586321348190328
2016-08,67.16279417290005,7.334840830121725
2016-09,68.55844624777274,7.009793694582855
2016-10,56.205517189668576,4.799591049857765
2016-11,34.65652914148569,8.481887054443371
2016-12,40.176658329792026,10.37084561828614
2017-01,47.53317385326898,11.881570897028991
2017-02,37.601879627280766,15.731038027445488
2017-03,31.331486634850524,15.255094614301411
2017-04,33.49405789732111,15.904097933539042
2017-05,33.807812750705104,16.961086405690516
2017-06,26.06301578517114,17.09804716860863
2017-07,43.76399458260836,18.944069967985165
2017-08,46.91901004575962,18.69252773007481
2017-09,42.631017915992174,20.535206263598283
2017-10,36.284503444249296,22.706207889011942
2017-11,38.40446958288884,25.777882799572428
2017-12,39.598175525265766,26.675126465462352
2018-01,49.531530895948414,32.95730252456666
2018-02,39.80564342729862,27.213775690518904
2018-03,42.47721219440701,23.43628333454133
2018-04,42.213865976694166,23.339045998922224
2018-05,39.907652254411154,25.72495583379837
2018-06,35.12088418582429,26.0342322236882
2018-07,30.65369499209796,29.8876942213232
2018-08,9.959234468110424,33.36153396046959
2018-09,7.370474720965259,33.39098672734138
2018-10,9.747855726333388,23.59530395946099
2018-11,14.486862786263233,25.3905225815773
2018-12,22.787366431752037,13.827164148291772
2019-01,20.425217350168246,22.51017244613649
2019-02,20.065718015717525,26.01116077123904
2019-03,25.983524782501743,27.899125141730696
2019-04,11.690652777608856,32.47433552839172
2019-05,18.79527362354598,23.51641859859892
2019-06,38.22413361505164,31.66977202786532
2019-07,30.5883868606176,32.990069599424096
2019-08,42.00839802702687,30.24955149841311
2019-09,34.774031124780926,32.281735909034495
2019-10,40.59604905046852,34.61593870389259
2019-11,35.23251893297037,38.86550999221803
2019-12,52.879300332921474,42.34137690384663
2020-01,57.65949842569138,41.587490880904674
2020-02,55.223548350493125,29.50814894007125
2020-03,56.9676080229208,12.934547791242611
2020-04,104.96617051294032,27.170163799344586
2020-05,99.87922584287324,32.78022239800655
2020-06,110.3193122461732,34.707966305633086
2020-07,133.90888885393565,42.06136234754676
2020-08,125.54819110764632,51.27180723173724
2020-09,111.82488451368472,44.86265720498221
2020-10,108.23579434077168,40.55196939559724
2020-11,93.46347083729508,55.282583765665706
2020-12,96.9533952555134,60.287148937068594
2021-01,94.62087238073995,57.85631410588445
2021-02,76.41614027383807,61.39796354309084
2021-03,96.2913798207923,67.89237118931821
2021-04,101.92459967003242,75.82075219330231
2021-05,136.1399677192676,76.00631836328753
2021-06,103.70662928488888,78.98793829809263
2021-07,100.62642389566304,82.33950322589878
2021-08,84.06657395166823,86.66187455975569
2021-09,73.02516059709761,76.9459724975214
2021-10,71.20500533650296,88.3637951235484
2021-11,73.24649817155091,85.92713018417362
2021-12,96.60284200450116,93.33843331209071
2022-01,92.81468090391714,82.16463936685963
2022-02,107.5024648896744,75.81706851178754
2022-03,149.26415882281282,81.59433779629795
2022-04,126.97934634293868,64.82898891114655
2022-05,110.08944146183332,64.51901593068443
2022-06,85.19534064690623,50.28474062020438
2022-07,39.80761359405,63.48665842636774
2022-08,27.31642306140676,56.09577504147767
2022-09,30.81383407458347,41.21450028796907
2022-10,31.343098401395903,52.14871840691819
2022-11,46.97119043655693,59.93505826346082
2022-12,47.34552039096776,50.1890616297771
2023-01,64.62869189512975,59.08147153940006
2023-02,35.07979550137665,54.5087577972412
2023-03,52.86236386289123,59.66276613845827
2023-04,47.29188836210552,61.58820989325498
2023-05,26.87461216587648,61.75456897496245
2023-06,33.149031595095856,71.61442476809603
2023-07,33.6265178060486,76.53769222508946
2023-08,22.458212731129777,72.94898135564898
2023-09,15.776845401291585,64.08347694958381
2023-10,17.28934582588606,59.93556918206615
2023-11,26.88127604424073,73.96766146582145
2023-12,30.3873031407234,81.20261752221344
2024-01,8.490432867236585,83.35971775443338
2024-02,-1.8559060164142216,92.09075498866176
2024-03,13.435962676393151,97.52569955580576
2024-04,28.46953525968992,88.78243535998863
2024-05,32.31759694504739,97.43898008995728
2024-06,32.60423344945909,103.58994088824728
2024-07,55.07314554813403,105.038323849119
2024-08,68.20207620516803,109.02860081260224
2024-09,68.6430107568361,112.642228343899
2024-10,42.8724935427153,109.69534624474792
2024-11,32.32079101203682,121.05942218780518
2024-12,20.167739368631832,117.56328250651715
