Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422379364013683,-1.5187832336425733
2015-02,24.39462047513328,3.8071355336507295
2015-03,-2.042896066188804,0.9869915199279822
2015-04,18.814582707023632,1.7466518768310513
2015-05,18.86559217119217,2.4455970484415834
2015-06,-0.2913154960359709,0.0477896750314066
2015-07,-26.606804813504212,2.0360689840317026
2015-08,-23.64818187936145,-4.434971841600199
2015-09,-25.627298194026935,-6.094777962493881
2015-10,-7.024890744295975,2.2972124612981704
2015-11,-11.595428537368768,2.398826959610001
2015-12,-12.654681297155523,0.3434823708167611
2016-01,-2.326186562265653,-4.526583908626003
2016-02,26.30397753359479,-4.447772780863435
2016-03,28.478583518624333,2.1719811396598843
2016-04,66.77856849659192,2.3246578997443867
2016-05,51.20205981667838,3.915379484388581
2016-06,79.28782235888434,4.007232821012807
2016-07,96.99178809518816,7.591798189544674
2016-08,67.16282312384105,7.342783003670839
2016-09,68.55840443450754,7.017398708343525
2016-10,56.20553750374007,4.798140590833588
2016-11,34.65649966049196,8.494447087287904
2016-12,40.17667811462402,10.390340761413588
2017-01,47.53315494291601,11.902483119084303
2017-02,37.60183272354691,15.760162519666876
2017-03,31.331476821081992,15.28380992017475
2017-04,33.49402916188075,15.93480990653202
2017-05,33.80782126118345,16.99471316604615
2017-06,26.063034367192195,17.13650963272586
2017-07,43.76399492308498,18.973690961122514
2017-08,46.91897477493867,18.7202296558727
2017-09,42.631028163040384,20.55446454956953
2017-10,36.28446894550324,22.724306046186182
2017-11,38.40449622869493,25.801431106567406
2017-12,39.59812366542301,26.6947776612978
2018-01,49.53155859450291,32.9791053374441
2018-02,39.80562715491271,27.216460464477542
2018-03,42.477221173000345,23.43969936733248
2018-04,42.21386635717532,23.33122477145313
2018-05,39.90766997957231,25.716753981999
2018-06,35.120868854899754,26.03138728953518
2018-07,30.65368836795201,29.88569400215151
2018-08,9.959210779762271,33.3629942577786
2018-09,7.370476635912193,33.39189538292264
2018-10,9.747841344244955,23.634889142137894
2018-11,14.486873360256356,25.43082322390875
2018-12,22.78739385632107,13.860632600901091
2019-01,20.42520342672349,22.547354510040307
2019-02,20.06572838463505,26.04938628207936
2019-03,25.983527180213198,27.937591017503017
2019-04,11.69064774126378,32.513803738576065
2019-05,18.795276516879067,23.552888803552708
2019-06,38.224160594662784,31.70744820945046
2019-07,30.588388574668347,33.027515706743515
2019-08,42.00842332264416,30.28605754383824
2019-09,34.77404042293286,32.3178303980334
2019-10,40.59604302202644,34.65150858888788
2019-11,35.23251338837943,38.90059519093833
2019-12,52.87923177944247,42.37572018832849
2020-01,57.659508347757416,41.62133253626672
2020-02,55.22354241879781,29.542740301223034
2020-03,56.967617783188814,12.971108803749098
2020-04,104.9661495526534,27.26034929950421
2020-05,99.8792354513226,32.885476884321754
2020-06,110.31932171067194,34.818214475717134
2020-07,133.90891328657375,42.17250601263607
2020-08,125.54820068574988,51.40200958583667
2020-09,111.82489404760088,44.99918476671492
2020-10,108.2357744365746,40.68795257288973
2020-11,93.46343666648866,55.4106475497352
2020-12,96.95341892903473,60.41112953311452
2021-01,94.62086705102146,57.97921836275668
2021-02,76.41616370267235,61.51730352050782
2021-03,96.2913464938716,68.0067273880808
2021-04,101.92460889657752,75.92916485417356
2021-05,136.14001867093796,76.11243883690469
2021-06,103.70662438955188,79.09258788212642
2021-07,100.6264194065571,82.44033995075229
2021-08,84.0665697025723,86.77094543344002
2021-09,73.02518347398248,77.06186815513054
2021-10,71.20498735901246,88.49485796530851
2021-11,73.24649362237112,86.06097845168338
2021-12,96.60285121623768,93.4897001100428
2022-01,92.81467650065312,82.32639484299062
2022-02,107.50248708205388,75.96183739655595
2022-03,149.26418104113233,81.7283868978674
2022-04,126.97939450816898,64.93004450594442
2022-05,110.08942425899508,64.61972015906443
2022-06,85.19534938826926,50.39308615497966
2022-07,39.80759648669285,63.583324387094265
2022-08,27.316418680396136,56.17968435800205
2022-09,30.813817038576666,41.274701056622455
2022-10,31.34310688986528,52.22625913326869
2022-11,46.97118598878384,60.0245213230451
2022-12,47.34550320348052,50.26395142671252
2023-01,64.62868753421552,59.169411243828
2023-02,35.079791184512054,54.60518465770375
2023-03,52.86235958919525,59.76580987564086
2023-04,47.29188421043549,61.69376528719157
2023-05,26.874608054909068,61.85999807499905
2023-06,33.14904006856159,71.72742632893683
2023-07,33.62651386629621,76.660967996744
2023-08,22.45820882889884,73.0674110441662
2023-09,15.77682906564677,64.21148122765882
2023-10,17.289341795948076,60.05627241031257
2023-11,26.881259806209144,74.10483665890166
2023-12,30.387286964171523,81.34791597250842
2024-01,8.490416838177794,83.50705227938566
2024-02,-1.855909624821428,92.2476132159534
2024-03,13.435946825053025,97.6881695770536
2024-04,28.46953162015225,88.93484701443563
2024-05,32.317593253361565,97.60024096960773
2024-06,32.60421765953563,103.7572328346584
2024-07,55.07314199941733,105.20664650634242
2024-08,68.20207268678227,109.20046168674568
2024-09,68.64300726826717,112.81713160408148
2024-10,42.87249008346205,109.86680071649631
2024-11,32.320787581610674,121.241409919103
2024-12,17.207905579976803,115.0932295581408
2025-01,22.94946489797656,112.19688419041871
