Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,26.27,4.16,22.11,96.21,-2.32,26.07,0.02,,,,,,,,,
2015-04-29 00:00:00,30.38,3.8,26.58,100.0,19.96,26.58,0.0,,,,,,,,,
2015-06-25 00:00:00,17.34,3.4,13.94,84.11,-14.89,31.36,0.27,,,,,,,,,
2015-08-21 00:00:00,-10.99,-2.77,-8.22,63.9,6.44,31.36,0.0,,,,,,,,,
2015-10-19 00:00:00,-8.6,0.19,-8.79,63.38,5.65,31.36,0.0,,,,,,,,,
2015-12-15 00:00:00,-9.22,0.99,-10.21,62.09,3.81,31.36,0.0,,,,,,,,,
2016-02-12 00:00:00,27.27,-8.03,35.3,100.0,37.02,35.3,0.0,,,,,,,,,
2016-04-12 00:00:00,50.6,1.51,49.09,97.44,3.95,52.43,0.02,,,,,,,,,
2016-06-08 00:00:00,72.78,4.64,68.14,96.65,4.15,73.21,0.04,,,,,,,,,
2016-08-04 00:00:00,117.42,6.55,110.87,97.43,-1.35,115.86,0.05,,,,,,,,,
2016-09-30 00:00:00,89.44,6.55,82.89,83.02,-0.13,115.86,0.45,,,,,,,,,
2016-11-28 00:00:00,60.13,8.53,51.6,66.9,-7.11,115.86,1.94,,,,,,,,,
2017-01-26 00:00:00,62.66,12.65,50.01,66.08,2.92,115.86,0.54,,,,,,,,,
2017-03-24 00:00:00,58.27,14.65,43.62,62.79,-5.79,115.86,0.33,,,,,,,,,
2017-05-22 00:00:00,58.3,17.16,41.14,61.51,-0.84,115.86,0.71,,,,,,,,,
2017-07-19 00:00:00,58.36,20.55,37.81,59.8,1.66,115.86,0.82,,,,,,,,,
2017-09-14 00:00:00,76.74,21.78,54.96,68.63,3.6,115.86,2.9,,,,,,,,,
2017-11-09 00:00:00,65.58,25.33,40.25,61.05,-7.04,115.86,4.0,,,,,,,,,
2018-01-09 00:00:00,74.78,32.87,41.91,61.91,3.97,115.86,4.17,,,,,,,,,
2018-03-08 00:00:00,71.62,32.18,39.44,60.64,-0.29,115.86,4.39,,,,,,,,,
2018-05-04 00:00:00,79.55,27.87,51.68,66.94,-0.91,115.86,3.65,,,,,,,,,
2018-07-02 00:00:00,69.04,30.25,38.79,60.3,-1.04,115.86,4.08,,,,,,,,,
2018-08-28 00:00:00,42.94,38.61,4.33,42.55,-13.43,115.86,2.63,,,,,,,,,
2018-10-24 00:00:00,42.06,26.38,15.68,48.4,10.39,115.86,2.11,,,,,,,,,
2018-12-21 00:00:00,49.32,14.29,35.03,58.37,5.76,115.86,0.4,,,,,,,,,
2019-02-21 00:00:00,56.97,31.47,25.5,53.46,3.79,115.86,0.84,,,,,,,,,
2019-04-18 00:00:00,45.78,36.81,8.97,44.94,-4.3,115.86,7.51,,,,,,,,,
2019-06-17 00:00:00,59.19,36.1,23.09,52.21,11.09,115.86,3.01,,,,,,,,,
