Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.475438318252564,-1.5188106994628805
2015-02,24.42885793685914,3.8071355336507295
2015-03,-2.056680323123916,0.9869961204528764
2015-04,18.758427429962165,1.746617715454124
2015-05,18.81803033638001,2.4456125920613747
2015-06,-0.3220867132459282,0.0478029915945921
2015-07,-26.65348703098296,2.036081827163705
2015-08,-23.69233876525031,-4.434931942409925
2015-09,-25.66452266864775,-6.094789369201648
2015-10,-7.05600018050454,2.29724898251622
2015-11,-11.621295252323138,2.3988810329437227
2015-12,-12.679540977771453,0.3434882689256069
2016-01,-2.3490054539271665,-4.526531899588438
2016-02,26.269800070953387,-4.44775048726398
2016-03,28.443221647202964,2.171953775405888
2016-04,66.70530620990081,2.324697488672612
2016-05,51.13719202958214,3.9153821254306553
2016-06,79.2137014032163,4.007245364138967
2016-07,96.90970883755688,7.591782873153696
2016-08,67.10274387582145,7.342805108569927
2016-09,68.4945222483982,7.017400520671502
2016-10,56.14873591750602,4.798151344962753
2016-11,34.60876890794437,8.494430312792467
2016-12,40.12749310859682,10.390306230773948
2017-01,47.48523526947317,11.902458074129552
2017-02,37.55579419740043,15.760174343533006
2017-03,31.288172852550236,15.283793801443936
2017-04,33.45177151709591,15.93482064793028
2017-05,33.76573469610216,16.994732958984393
2017-06,26.021861050513493,17.136456183648896
2017-07,43.72217454284431,18.973674231052406
2017-08,46.87750148987049,18.72022291634301
2017-09,42.588935221615976,20.55445778386736
2017-10,36.24740134637017,22.724326067679268
2017-11,38.36655608391764,25.801441881815613
2017-12,39.56038603568723,26.694796804067256
2018-01,49.49309054071025,32.97913256655243
2018-02,39.77059346338419,27.21649603251923
2018-03,42.441692192816745,23.439717605781563
2018-04,42.17760309617113,23.331234378163423
2018-05,39.8730260407357,25.716745955875943
2018-06,35.08955850838507,26.03138800279485
2018-07,30.62386069781131,29.88571193556353
2018-08,9.93662472943202,33.36298690524633
2018-09,7.349098123840658,33.39188819089145
2018-10,9.726392442378607,23.634899084212947
2018-11,14.465501632491762,25.43080749320985
2018-12,22.764494071454425,13.860633571079806
2019-01,20.403484819183348,22.547347466735857
2019-02,20.04438073895025,26.049387394624613
2019-03,25.962190889578608,27.93760845243014
2019-04,11.672150669601743,32.513779817401264
2019-05,18.779005683757653,23.55289799216944
2019-06,38.20964749254748,31.70746524769177
2019-07,30.574160424011087,33.02753243964061
2019-08,41.99357489460394,30.286066354851982
2019-09,34.76067984891762,32.31783916236615
2019-10,40.5813564059694,34.65150962855454
2019-11,35.21949285936357,38.90061151987714
2019-12,52.86636008218861,42.37575271106158
2020-01,57.646600635344,41.62131727993874
2020-02,55.21116616058352,29.54274824596588
2020-03,56.96124182209375,12.971108707904811
2020-04,104.9687892665863,27.26038070983887
2020-05,99.88167173108188,32.88547711667149
2020-06,110.32309148247565,34.81823023667978
2020-07,133.91375071954727,42.17246019385843
2020-08,125.55284098721935,51.401979291832966
2020-09,111.8253536519732,44.99920068250385
2020-10,108.23601290700138,40.68793835062379
2020-11,93.46537030776344,55.41063386662803
2020-12,96.95478038855778,60.41113100360194
2021-01,94.62286458304123,57.97924996040964
2021-02,76.41524880427045,61.51733518636069
2021-03,96.29236890546902,68.00669944923803
2021-04,101.9261567700374,75.92915206255233
2021-05,136.14221876124847,76.11244033109226
2021-06,103.7095256615168,79.09257467767257
2021-07,100.62895118095874,82.44038470287323
2021-08,84.06753490148947,86.7709900857431
2021-09,73.02745687126533,77.06189797099043
2021-10,71.20733553851946,88.49485892606073
2021-11,73.2486328277588,86.06097947402228
2021-12,96.60682286971598,93.48971526614922
2022-01,92.81842005550033,82.32638200325191
2022-02,107.50636840997892,75.96182470492658
2022-03,149.2673480855985,81.72837421139805
2022-04,126.98371821540664,64.93004560869196
2022-05,110.09471846154533,64.61972124955922
2022-06,85.20311523146158,50.393059936020414
2022-07,39.82027959050303,63.5833392537988
2022-08,27.327480487454324,56.17968544629826
2022-09,30.825034015290285,41.27470193757403
2022-10,31.354496304923615,52.22626010180023
2022-11,46.98216740254561,60.02453566424053
2022-12,47.356544262207656,50.26392531750867
2023-01,64.64121998919272,59.16943886955417
2023-02,35.09747389032385,54.60521206572562
2023-03,52.88170927782059,59.765823825531015
2023-04,47.31064641795773,61.69377909851077
2023-05,26.88630277901072,61.8599985260309
2023-06,33.1629607908934,71.72743990111121
2023-07,33.640054989778065,76.66096840961166
2023-08,22.469121847152728,73.06742441551575
2023-09,15.78850944319312,64.21148163273651
2023-10,17.30202572437538,60.05627281160446
2023-11,26.894541822239205,74.10482425647314
2023-12,30.400728021114244,81.34791645085046
2024-01,8.503928727808873,83.50703999148281
2024-02,-1.8427810217367504,92.24760095627246
2024-03,13.450908429486418,97.68818260329112
2024-04,28.486296187409256,88.93484736727825
2024-05,32.33454866236971,97.60024131935523
2024-06,32.62106700713119,103.75723312802523
2024-07,55.0959799189239,105.20664679718016
2024-08,68.22228651240749,109.20046197509764
2024-09,68.66289506259207,112.81713188998984
2024-10,42.88712082144794,109.86680100000208
2024-11,32.33596754139265,121.2414102002462
2024-12,17.222060643203996,115.0932298369605
2025-01,34.3469270008744,119.90914773059282
2025-02,34.43272944175908,116.16985629346894
2025-03,36.78362829411415,101.449971914476
