Date,rate_NEM_5D,rate_VOO_20D
2015-01,24.40620760722596,-1.4158077590909035
2015-02,28.156059659997613,3.808791287500024
2015-03,4.214074133249435,1.863188711538477
2015-04,26.3736729483945,2.705429132142889
2015-05,28.16720494438809,3.691142920000012
2015-06,8.571715084344177,1.429526193750008
2015-07,-20.515027754671436,3.4511866764705967
2015-08,-19.618438941955564,-2.9928535027777703
2015-09,-23.058048542223464,-5.108952689473667
2015-10,-5.697590986633294,2.984488282499997
2015-11,-10.478298095748528,3.189208647619046
2015-12,-11.969202366048638,1.2520510227272963
2016-01,-1.9032619022908317,-3.685903910869548
2016-02,26.85963266791902,-3.700129491666672
2016-03,29.52946471155169,2.892050278000013
2016-04,68.80845366806253,3.1069315000000097
2016-05,54.20388993801895,4.7547645018518825
2016-06,83.76934658447337,4.890968573214294
2016-07,103.27439005057566,8.533867196551736
2016-08,73.63772342085836,8.37481894333334
2016-09,75.89864592246087,8.115613756451623
2016-10,63.84082859624922,5.945094323437505
2016-11,41.77079901222751,9.693039977272733
2016-12,47.76999645557125,11.653962494117652
2017-01,55.79723124393736,13.252561067142876
2017-02,45.55928752487237,17.21726517083335
2017-03,39.1538083557567,16.861334477027047
2017-04,41.58276948390509,17.612116342105267
2017-05,41.9995742484484,18.77622078846155
2017-06,33.87868943630457,19.01238393375
2017-07,52.67726722015986,20.961762321951216
2017-08,56.19746801817982,20.79407229166665
2017-09,51.80628804678143,22.741619488372105
2017-10,45.170589791633866,25.029317062500024
2017-11,47.47271238620547,28.245105676666693
2017-12,48.849975055642815,29.254781706521737
2018-01,59.53264575807084,35.74811962553195
2018-02,49.32405126673978,30.03107289687501
2018-03,52.235524777577865,26.245111528571453
2018-04,52.029036840963386,26.16977496000001
2018-05,49.61447222615223,28.6710306156863
2018-06,44.53871942724632,29.05453046250002
2018-07,39.76822876380528,33.05475122169812
2018-08,17.63372191362911,36.67532623333332
2018-09,14.763502668805572,36.78591476181818
2018-10,17.195751893086108,26.85186765089285
2018-11,22.17651924912134,28.729903712280723
2018-12,30.967213643937285,16.9355443060345
2019-01,28.41946404218674,25.846015194915275
2019-02,27.982406055887555,29.455631208333344
2019-03,34.22785986697872,31.42824507295084
2019-04,18.96746595409613,36.146256222580654
2019-05,26.453798316418187,27.01419131031748
2019-06,47.062036445595325,35.38658496953126
2019-07,38.927490485477456,36.77851623461539
2019-08,51.05466622671215,34.015230761363654
2019-09,43.38201494778448,36.11977784701492
2019-10,49.5519698902088,38.55943307058827
2019-11,43.87578739491753,42.95859067826087
2019-12,62.61901819203921,46.56646496785717
2020-01,67.73212100240546,45.83929644647888
2020-02,65.19075696613392,33.4805196701389
2020-03,67.04400600552887,16.51573973835618
2020-04,118.13856700718723,31.13765267162161
2020-05,112.82656952310562,36.913133996
2020-06,124.09932471475484,38.90831643750001
2020-07,149.36526302119043,46.49921472077922
2020-08,140.583267510946,56.02157691025642
2020-09,126.07557389340823,49.48102152341774
2020-10,122.3546062635839,45.06877626062498
2020-11,106.66567257534427,60.242525666049374
2020-12,110.47029122670686,65.43734311036589
2021-01,108.05334357300153,62.9815793801205
2021-02,88.66099299132829,66.67009821726194
2021-03,109.92968798805124,73.41405775294119
2021-04,116.01703944451862,81.63294445872094
2021-05,152.69178185644367,81.89115024712646
2021-06,118.0937367527214,85.02866856136362
2021-07,114.8503205188526,88.54694326067418
2021-08,97.16819784553849,93.06939241333336
2021-09,85.36684734836517,83.10889503956042
2021-10,83.4218680701826,94.98336628043478
2021-11,85.616575911445,92.53445716290324
2021-12,110.64014873455434,100.24662386117024
2022-01,106.62577026444988,88.76622089526316
2022-02,122.3916999512464,82.2516110046875
2022-03,167.18975083505984,88.26079588608249
2022-04,143.41245253570224,70.95946663979593
2022-05,125.3656859030242,70.66748653484846
2022-06,98.70237427569867,55.956027253000016
2022-07,50.04448749624861,69.63323556930693
2022-08,36.61651335885947,61.99185034950983
2022-09,40.30927048219757,46.57219422330099
2022-10,40.83976360074835,57.91568076153848
2022-11,57.58100305758431,66.02858637952383
2022-12,57.96677798797949,55.95490566462262
2023-01,76.45607759781868,65.17035245327105
2023-02,44.81466801891945,60.44592740324075
2023-03,63.83624799941441,65.8054511298165
2023-04,57.82781974857938,67.8203309686364
2023-05,35.92163039561002,68.01169368243245
2023-06,42.61220061483979,78.25797785089283
2023-07,43.09962215895779,83.38592259601769
2023-08,31.11765639388353,79.69491617412284
2023-09,23.92983997830516,70.52700782173915
2023-10,25.493252901632204,66.23701583663792
2023-11,35.69817642058266,80.79761455641025
2023-12,39.4231315688885,88.3232875245763
2024-01,15.990052246666783,90.59356428571432
2024-02,4.908693064892278,99.68024073583332
2024-03,21.164038805303488,105.35054632190084
2024-04,37.15930931470828,96.31204311598364
2024-05,41.22623049690666,105.3192694418699
2024-06,41.50605553108262,111.73528231935484
2024-07,65.4294344829521,113.27065419640002
2024-08,79.42622132609762,117.45439428849208
2024-09,79.89050689066116,121.24216003818896
2024-10,52.40058909336851,118.21647296757808
2024-11,41.12213544478524,130.05871449496124
