Date,rate_NEM_5D,rate_VOO_20D
2016-01,4.3385,-0.2222
2016-02,30.4197,-0.538
2016-03,23.7254,5.4876
2016-04,43.8022,4.3009
2016-05,26.7898,5.0489
2016-06,46.9115,4.5571
2016-07,58.0957,7.6935
2016-08,31.7336,6.9533
2016-09,31.4854,6.2375
2016-10,21.5309,3.7854
2016-11,4.6975,7.1677
2016-12,9.4295,8.807
2017-01,15.6259,9.8558
2017-02,8.182,13.2781
2017-03,3.8055,12.5186
2017-04,6.0466,12.862
2017-05,6.7939,13.671
2017-06,1.1029,13.5989
2017-07,15.7751,15.144
2017-08,18.6415,14.7216
2017-09,15.4158,16.3433
2017-10,10.5099,18.2694
2017-11,12.5835,21.041
2017-12,13.8799,21.7242
2018-01,22.3079,27.4695
2018-02,11.3798,19.3615
2018-03,13.8032,15.7832
2018-04,13.9439,14.8108
2018-05,12.4711,17.0438
2018-06,8.868,17.3176
2018-07,5.6034,20.8062
2018-08,-10.335,23.987
2018-09,-11.9387,23.9821
2018-10,-11.7185,13.9627
2018-11,-10.6477,14.891
2018-12,-3.6787,4.3997
2019-01,-5.0833,12.4657
2019-02,-4.9201,15.764
2019-03,0.1235,17.5172
2019-04,-10.5954,21.7565
2019-05,-4.4734,15.9825
2019-06,11.4842,19.9006
2019-07,5.6007,21.1479
2019-08,10.2889,18.2717
2019-09,0.455,20.1285
2019-10,3.3832,20.2617
2019-11,-0.1494,24.1404
2019-12,13.3519,27.2792
2020-01,17.2748,26.2131
2020-02,11.2146,19.7543
2020-03,9.1083,15.6821
2020-04,42.1905,30.2617
2020-05,41.0388,35.8523
2020-06,47.5006,35.1239
2020-07,64.3585,39.5012
2020-08,50.9067,48.4406
2020-09,40.8386,40.57
2020-10,39.0432,35.226
2020-11,33.2087,43.8337
2020-12,32.5183,48.4074
2021-01,30.7943,45.5769
2021-02,27.2302,42.6135
2021-03,35.5814,44.2303
2021-04,39.7757,51.092
2021-05,63.7011,46.9262
2021-06,41.7974,49.4935
2021-07,39.8999,52.3787
2021-08,28.6221,56.0652
2021-09,21.19,48.0452
2021-10,20.2135,55.9789
2021-11,23.0432,53.5023
2021-12,36.0757,55.7997
2022-01,32.329,46.4229
2022-02,38.1674,38.1146
2022-03,56.813,42.2235
2022-04,46.1782,34.5061
2022-05,40.4537,35.9861
2022-06,23.5962,21.1493
2022-07,14.4154,31.8499
2022-08,3.9201,26.0177
2022-09,6.9259,14.2613
2022-10,7.5224,23.1597
2022-11,7.0557,29.6167
2022-12,4.1651,24.435
2023-01,12.6049,29.2005
2023-02,6.5596,25.863
2023-03,16.0675,29.3114
2023-04,13.3907,31.0157
2023-05,8.7269,31.2861
2023-06,11.0,39.4108
2023-07,11.5449,43.5156
2023-08,2.4334,39.1934
2023-09,-3.2064,32.2074
2023-10,-5.4314,28.9933
2023-11,2.5118,40.4062
2023-12,5.5496,46.3831
2024-01,-11.8685,48.2211
2024-02,-20.0852,55.3929
2024-03,-7.4793,59.893
2024-04,-4.9426,54.279
2024-05,-1.895,58.6437
2024-06,-1.4978,63.681
2024-07,11.1608,62.4028
2024-08,14.9667,65.2032
2024-09,7.4411,63.6745
2024-10,-8.3961,61.537
2024-11,-11.9057,70.3476
2024-12,-21.7054,65.7569
2025-01,-9.9498,69.5588
2025-02,-8.9052,66.3116
2025-03,-4.0,60.3346
2025-04,-0.742,59.0646
2025-05,-1.925,68.4722
2025-06,8.3422,76.5005
2025-07,12.4892,79.8502
2025-08,34.592,82.8659
2025-09,52.6633,88.5978
2025-10,46.1518,92.3152
2025-11,63.6809,91.9565
2025-12,79.5338,91.3383
2026-01,104.3652,93.2969
