Date,rate_NEM_5D,rate_VOO_20D
2015-01,2.9911,0.0
2015-02,6.6393,0.0
2015-03,-8.9204,0.0
2015-04,11.1142,0.0
2015-05,12.2655,0.0
2015-06,-3.0894,0.0
2015-07,-21.8148,0.0
2015-08,-19.7537,0.0
2015-09,-22.2662,0.0
2015-10,-3.3963,0.0
2015-11,-8.44,0.0
2015-12,-9.8088,0.0
2016-01,-4.8723,0.0
2016-02,23.2112,0.0
2016-03,25.2238,0.0
2016-04,61.3508,0.0
2016-05,46.4536,0.0
2016-06,73.3698,0.0
2016-07,90.6611,0.0
2016-08,61.9182,0.0
2016-09,63.2564,0.0
2016-10,51.4234,0.0
2016-11,30.6466,0.0
2016-12,35.9605,0.0
2017-01,43.2166,0.0
2017-02,33.6764,0.0
2017-03,27.7107,0.0
2017-04,29.9066,0.0
2017-05,30.2208,0.0
2017-06,22.7614,0.0
2017-07,39.9462,0.0
2017-08,43.1005,0.0
2017-09,39.0023,0.0
2017-10,32.8297,0.0
2017-11,34.9372,0.0
2017-12,36.1596,0.0
2018-01,45.9437,0.0
2018-02,32.1337,0.0
2018-03,34.7434,0.0
2018-04,34.6274,0.0
2018-05,32.5995,0.0
2018-06,28.1007,0.0
2018-07,23.9738,0.0
2018-08,4.771,0.0
2018-09,2.41,0.0
2018-10,2.6005,0.0
2018-11,3.95,0.0
2018-12,11.6587,0.0
2019-01,9.6904,0.0
2019-02,9.5384,0.0
2019-03,15.0639,0.0
2019-04,2.4939,0.0
2019-05,9.1543,0.0
2019-06,27.1654,0.0
2019-07,20.2765,0.0
2019-08,30.8521,0.0
2019-09,24.2885,0.0
2019-10,29.7339,0.0
2019-11,24.9104,0.0
2019-12,41.3473,0.0
2020-01,45.8927,0.0
2020-02,43.7529,0.0
2020-03,44.3673,0.0
2020-04,86.759,0.0
2020-05,82.3227,0.0
2020-06,92.0188,0.0
2020-07,113.7062,0.0
2020-08,106.1903,0.0
2020-09,93.7145,0.0
2020-10,90.55,0.0
2020-11,77.1353,0.0
2020-12,80.4194,0.0
2021-01,77.8581,0.0
2021-02,70.6465,0.0
2021-03,83.3157,0.0
2021-04,88.6625,0.0
2021-05,120.6631,0.0
2021-06,90.8242,0.0
2021-07,87.9775,0.0
2021-08,72.5371,0.0
2021-09,62.2554,0.0
2021-10,60.5993,0.0
2021-11,63.8513,0.0
2021-12,81.4955,0.7107
2022-01,76.6681,-4.5767
2022-02,86.1151,-8.6862
2022-03,112.9002,-5.5597
2022-04,100.1126,-10.6758
2022-05,90.9108,-8.5222
2022-06,67.8614,-18.7193
2022-07,51.0445,-11.0589
2022-08,36.9739,-12.6515
2022-09,40.5921,-15.5533
2022-10,35.7752,-11.8536
2022-11,36.3785,-6.8774
2022-12,31.5945,-10.6391
2023-01,45.7608,-6.1328
2023-02,35.1353,-8.2731
2023-03,48.2526,-5.6993
2023-04,43.3099,-4.155
2023-05,35.1832,-3.6641
2023-06,38.2836,2.6087
2023-07,36.7653,5.9237
2023-08,32.4135,3.2089
2023-09,24.8623,-1.7187
2023-10,22.2365,-3.8551
2023-11,30.2488,4.9469
2023-12,33.8534,9.6927
2024-01,21.6395,8.5139
2024-02,9.497,14.0533
2024-03,24.0095,17.6482
2024-04,26.3377,13.795
2024-05,28.4272,17.3912
2024-06,26.4143,21.405
2024-07,43.1709,20.7377
2024-08,47.4582,23.9053
2024-09,39.2003,23.5863
2024-10,19.6402,22.224
2024-11,14.457,29.1721
2024-12,3.1417,25.2663
2025-01,15.465,26.0813
2025-02,17.4999,23.918
2025-03,24.6814,20.1511
2025-04,22.8047,19.8724
2025-05,21.5691,27.2016
2025-06,34.1038,33.4971
2025-07,34.8016,36.2713
2025-08,53.2907,38.8253
