Date,rate_NEM_5D,rate_VOO_20D
2015-01,3.0025,-3.5197
2015-02,6.6396,1.8044
2015-03,-8.8968,-0.4336
2015-04,11.1633,0.3138
2015-05,12.3109,1.1276
2015-06,-3.0783,-1.1499
2015-07,-21.851,0.7758
2015-08,-19.7859,-5.2144
2015-09,-22.2884,-6.8385
2015-10,-3.4243,1.456
2015-11,-8.4643,1.6267
2015-12,-9.8283,-1.5469
2016-01,-4.8941,-5.7531
2016-02,23.1804,-5.5897
2016-03,25.1941,1.0514
2016-04,61.3214,1.2767
2016-05,46.4251,2.8694
2016-06,73.3337,3.0125
2016-07,90.6259,6.6033
2016-08,61.9027,6.4108
2016-09,63.2386,6.0754
2016-10,51.4091,3.9171
2016-11,30.6306,7.5494
2016-12,35.9449,9.4609
2017-01,43.1996,10.9259
2017-02,33.6635,14.726
2017-03,27.7026,14.3055
2017-04,29.901,14.9549
2017-05,30.2164,16.033
2017-06,22.7588,16.1995
2017-07,39.9515,18.0191
2017-08,43.1078,17.7916
2017-09,39.0042,19.633
2017-10,32.8394,21.8061
2017-11,34.9471,24.8473
2017-12,36.1789,25.7591
2018-01,45.9625,31.9951
2018-02,32.144,23.8183
2018-03,34.7613,20.2635
2018-04,34.6456,19.4213
2018-05,32.6169,21.8063
2018-06,28.1803,22.1657
2018-07,24.0496,25.9246
2018-08,4.8335,29.3314
2018-09,2.483,29.4255
2018-10,2.6713,22.2068
2018-11,4.0194,23.3167
2018-12,11.7252,11.9431
2019-01,9.7552,20.5081
2019-02,9.6018,23.9911
2019-03,15.1346,25.8605
2019-04,2.2155,30.3858
2019-05,8.857,21.7197
2019-06,26.8384,29.6454
2019-07,19.9719,30.9765
2019-08,30.525,28.3144
2019-09,24.0081,30.3463
2019-10,29.4688,32.6432
2019-11,24.6575,36.8628
2019-12,41.0647,40.2807
2020-01,45.6035,39.5678
2020-02,43.4711,27.6737
2020-03,44.0936,13.7983
2020-04,86.4161,28.8259
2020-05,81.9903,34.4952
2020-06,91.6762,36.4312
2020-07,113.3199,43.8393
2020-08,105.8209,53.1513
2020-09,93.4017,46.6896
2020-10,90.2443,42.3008
2020-11,76.8537,52.48
2020-12,80.1317,57.4142
2021-01,77.5732,54.5505
2021-02,70.38,53.2933
2021-03,83.0379,59.5158
2021-04,88.379,67.1173
2021-05,120.3411,63.1968
2021-06,90.3209,66.0542
2021-07,87.499,69.2541
2021-08,72.1,73.3421
2021-09,61.8514,64.4041
2021-10,60.2018,75.0902
2021-11,63.4491,72.8856
2021-12,81.065,74.9009
2022-01,76.2521,64.8949
2022-02,83.8231,56.9857
2022-03,110.2828,61.5358
2022-04,97.6639,52.0569
2022-05,88.5896,54.9384
2022-06,65.8391,36.9452
2022-07,49.2392,49.0697
2022-08,35.3462,45.7103
2022-09,38.9958,40.1986
2022-10,34.244,45.66
2022-11,34.8468,53.1737
2022-12,29.4841,45.6598
2023-01,43.5316,52.3474
2023-02,33.0922,48.2542
2023-03,46.0602,51.8023
2023-04,41.2049,53.6828
2023-05,33.2143,53.8785
2023-06,36.3043,63.3156
2023-07,34.8212,68.0452
2023-08,30.5448,63.1618
2023-09,23.1189,54.8586
2023-10,20.1422,50.9761
2023-11,31.5246,64.2515
2023-12,35.1558,71.1452
2024-01,22.8161,68.502
2024-02,12.6659,76.5945
2024-03,27.6235,81.6555
2024-04,29.9916,75.2278
2024-05,32.1154,80.2558
2024-06,30.0288,85.9352
2024-07,47.24,84.4488
2024-08,51.6227,88.839
2024-09,43.0399,85.735
2024-10,23.2155,83.2676
2024-11,17.8574,87.6881
2024-12,6.1839,81.6347
2025-01,18.8435,82.4329
2025-02,20.9143,78.9337
2025-03,28.3069,73.1645
2025-04,31.3269,66.2702
