Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.42243438720704,-1.518801544189441
2015-02,24.394606644312542,3.8071548614502015
2015-03,-2.042896533012384,0.9870010566711552
2015-04,18.81459754371644,1.746668957519537
2015-05,18.865625452359524,2.44560011545818
2015-06,-0.2913163760048909,0.047766813005734
2015-07,-26.60676078271865,2.0360789518356404
2015-08,-23.64816758791605,-4.434934498257103
2015-09,-25.62729158186912,-6.094789829254155
2015-10,-7.024861876314326,2.297247588417739
2015-11,-11.595430935144414,2.398859914779683
2015-12,-12.65468547898072,0.3434673667320975
2016-01,-2.326137370961024,-4.526573331560391
2016-02,26.303979809220635,-4.447803000895167
2016-03,28.47860814681651,2.171910644531261
2016-04,66.77862636737264,2.324672958374041
2016-05,51.202092191192826,3.9153760765923584
2016-06,79.28781984592739,4.007212900262136
2016-07,96.9918168614626,7.591778349304201
2016-08,67.16281923723221,7.34280951581685
2016-09,68.55838939777288,7.017386278325866
2016-10,56.20555247603291,4.798156965172806
2016-11,34.65649369174242,8.49442552057904
2016-12,40.17665249479296,10.39032872436525
2017-01,47.53316798465068,11.902444142268266
2017-02,37.60187496995926,15.760151604546447
2017-03,31.331471442954893,15.283808386666454
2017-04,33.4940249486956,15.934817898191266
2017-05,33.80783533247313,16.994720634460435
2017-06,26.06307657966309,17.136490035518538
2017-07,43.76400049702824,18.973699398040743
2017-08,46.91897883815477,18.72023021351208
2017-09,42.63100527574035,20.554455664017656
2017-10,36.28445437607086,22.72433316476004
2017-11,38.40446452444131,25.801422503789272
2017-12,39.59817060353304,26.69478677677466
2018-01,49.53152658800077,32.979114212036166
2018-02,39.80564696714206,27.21648640324521
2018-03,42.47724094845058,23.43972542152406
2018-04,42.21385951538785,23.33123336829208
2018-05,39.9076881304355,25.716744970049188
2018-06,35.12086206525979,26.03139559191328
2018-07,30.6536732362509,29.885685052871725
2018-08,9.959195840930946,33.362977167256666
2018-09,7.370436253495849,33.39185365544195
2018-10,9.74784246378757,23.63488132087221
2018-11,14.48685806992649,25.43082354338968
2018-12,22.7873787347346,13.8606242238259
2019-01,20.425229539937973,22.54733830718996
2019-02,20.06572191379585,26.049370157578423
2019-03,25.983528992038508,27.93756651658277
2019-04,11.690632897943832,32.513820033235376
2019-05,18.79527817640483,23.55288075086808
2019-06,38.22414629366617,31.70745644975144
2019-07,30.588382790659185,33.02753211103167
2019-08,42.008409734048335,30.28606506347662
2019-09,34.77404301238063,32.317813398163885
2019-10,40.59601372082759,34.65149135835293
2019-11,35.23254758257073,38.9006092707316
2019-12,52.879249683387954,42.37567120311301
2020-01,57.65949518244498,41.62129950074227
2020-02,55.22354485445933,29.54271466573082
2020-03,56.96762018079313,12.971099114656482
2020-04,104.96615191337146,27.26035527648929
2020-05,99.8792224302364,32.88547516493365
2020-06,110.31932389220196,34.81825919512849
2020-07,133.9088704338144,42.17248926633948
2020-08,125.54815826654436,51.40203907974907
2020-09,111.8248815644196,44.99916832515174
2020-10,108.23579102267011,40.68799735636108
2020-11,93.46346756527824,55.41067755699159
2020-12,96.95342071593956,60.41112932304489
2021-01,94.6208689070328,57.9792332912136
2021-02,76.41615138443629,61.517348729248056
2021-03,96.29137672603132,68.0066979560852
2021-04,101.92456838625748,75.92919481886828
2021-05,136.13993657203213,76.11243923011195
2021-06,103.70664015147656,79.09258811506443
2021-07,100.6264072277844,82.44036913375858
2021-08,84.0666259328171,86.77093096584743
2021-09,73.02517133131843,77.0618537147336
2021-10,71.20497536312817,88.49485778054846
2021-11,73.24648176974911,86.06099240130469
2021-12,96.60286606587243,93.48974218660244
2022-01,92.81469141794364,82.32638064805857
2022-02,107.50246216857846,75.96182325955094
2022-03,149.26420889683746,81.728372921857
2022-04,126.97931748587897,64.93004443702269
2022-05,110.08946500941911,64.61974769236247
2022-06,85.19531256022294,50.39307230402352
2022-07,39.80758559671176,63.5833378203019
2022-08,27.316433684364448,56.17968402821533
2022-09,30.813819286838505,41.274687257644985
2022-10,31.34312198856255,52.22624548002543
2022-11,46.97116269926729,60.02454815244676
2022-12,47.345492766591725,50.26393786621095
2023-01,64.62868969071155,59.16941130642015
2023-02,35.07979331922535,54.60519803642505
2023-03,52.86234913694858,59.76580975296022
2023-04,47.29187378236092,61.69379172553639
2023-05,26.87461012683665,61.86001114923813
2023-06,33.14904212037337,71.72746579483183
2023-07,33.62651589837897,76.66096808521566
2023-08,22.45821075034824,73.06742409420926
2023-09,15.776843341543987,64.21149427003682
2023-10,17.289343681482517,60.0562595762449
2023-11,26.881273919692774,74.10481097369723
2023-12,30.387300947736183,81.34791600064621
2024-01,8.490430781316771,83.50705230726763
2024-02,-1.8559018437797947,92.24760051417996
2024-03,13.435948451838332,97.6881821651459
2024-04,28.469521066492653,88.93485954514226
2024-05,32.31759502984348,97.60024088889676
2024-06,32.604219420569905,103.75723270130987
2024-07,55.07314374527026,105.2066463741434
2024-08,68.20207441771338,109.20046155567658
2024-09,68.64300898452937,112.81713147412316
2024-10,42.872491785301904,109.86680058763008
2024-11,32.32078926926849,121.24140979131064
2024-12,17.20790725368706,115.09322943140457
2025-01,35.49507839288479,121.08739800074844
