Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422464874267604,-1.51882910156248
2015-02,24.39466726175945,3.8071257731119967
2015-03,-2.042851073503482,0.9869605140686132
2015-04,18.814622907829293,1.7466194610595842
2015-05,18.8656465816498,2.445566983540881
2015-06,-0.291266357966824,0.0477519160679618
2015-07,-26.60675795531272,2.036068600654617
2015-08,-23.648185174942004,-4.434962688022182
2015-09,-25.62730883712767,-6.0947602684021
2015-10,-7.024886019359922,2.297226585388201
2015-11,-11.595453567266455,2.398859739303605
2015-12,-12.654674551707036,0.3434393868079644
2016-01,-2.326161831276752,-4.5265630215236
2016-02,26.303976461060863,-4.447779528299956
2016-03,28.478583690136677,2.1719635519981573
2016-04,66.77860282463186,2.324657400692232
2016-05,51.20209146703616,3.915343249850811
2016-06,79.28785387312737,4.007218582956429
2016-07,96.99179726269244,7.591784665679957
2016-08,67.16283185479756,7.342807544163321
2016-09,68.558412210963,7.01740284347534
2016-10,56.20553489119076,4.798144944232452
2016-11,34.65653699916602,8.4944422311783
2016-12,40.17665547746658,10.390327068176289
2017-01,47.533181044816985,11.902441665062536
2017-02,37.60188679972403,15.76017787509494
2017-03,31.331493796365617,15.283797205516269
2017-04,33.4940650552388,15.934843406677256
2017-05,33.807792211771016,16.99471884536743
2017-06,26.063042532505555,17.13646959735502
2017-07,43.76398517586293,18.97366076231004
2017-08,46.91896359979746,18.720219105807235
2017-09,42.63104360814656,20.55443590837369
2017-10,36.28446609563829,22.72431353759768
2017-11,38.40450344097617,25.801429700851465
2017-12,39.59817362910349,26.69478495314317
2018-01,49.531564428392215,32.97912163383083
2018-02,39.8056507517619,27.2164760268774
2018-03,42.47725261288882,23.439723236274723
2018-04,42.213871165752415,23.331205483227247
2018-05,39.90771699863389,25.71676062066215
2018-06,35.120865172397274,26.03137695436699
2018-07,30.653693266901104,29.88569260805305
2018-08,9.959231912263244,33.362958986239974
2018-09,7.37047204982717,33.391852055259385
2018-10,9.747853438306375,23.634913421630863
2018-11,14.486868511547655,25.43080532073976
2018-12,22.787388383563687,13.860606249128082
2019-01,20.42519011940957,22.54732853424073
2019-02,20.06571561021431,26.049401504516624
2019-03,25.98353886744611,27.93757296327444
2019-04,11.690642709381184,32.5137938841334
2019-05,18.79528766701841,23.552870852293808
2019-06,38.22413147162524,31.70747100649749
2019-07,30.58840042767357,33.02751414585114
2019-08,42.008411785452,30.286056010329943
2019-09,34.77402946898855,32.31786088127926
2019-10,40.59601638172443,34.65152277839791
2019-11,35.23251821733317,38.900577302932746
2019-12,52.87925225704224,42.37571805147267
2020-01,57.65946660102568,41.62133028547228
2020-02,55.22356335835988,29.542745544070304
2020-03,56.96763839482517,12.971114443421383
2020-04,104.966154487896,27.26033933539757
2020-05,99.87925554745848,32.88547514169866
2020-06,110.31932649859388,34.81825880602938
2020-07,133.90891789696497,42.17245773573484
2020-08,125.54819025754928,51.40205418230139
2020-09,111.82488358262606,44.99918321129937
2020-10,108.23577856597768,40.6879816005868
2020-11,93.46348417745034,55.41064650609759
2020-12,96.95337952524343,60.411158812954
2021-01,94.62087101819708,57.97924749436252
2021-02,76.41613902658464,61.51731781992596
2021-03,96.29136442537684,68.00672676257085
2021-04,101.9246126145883,75.92917901997754
2021-05,136.13999447486952,76.11245282050889
2021-06,103.70661437343044,79.09255803738367
2021-07,100.6264231289089,82.4403826901436
2021-08,84.06658716408413,86.77093022749159
2021-09,73.02518736268834,77.06186742577906
2021-10,71.20499139486452,88.49487132584906
2021-11,73.2464841224977,86.0609775206248
2021-12,96.60284154444864,93.4897136604758
2022-01,92.81468044921408,82.3263944685293
2022-02,107.5024643608784,75.96183713215797
2022-03,149.26413163910675,81.7283726604635
2022-04,126.97939783256513,64.93005813487191
2022-05,110.08944070359864,64.61971983532375
2022-06,85.19535297663658,50.39308583479662
2022-07,39.80758709063219,63.58331030381245
2022-08,27.316409484796637,56.17969746489169
2022-09,30.81384625821928,41.27471421935711
2022-10,31.34309778395705,52.22623177835564
2022-11,46.9711768744141,60.024547976732265
2022-12,47.345481397938485,50.26396456036126
2023-01,64.62870390434168,59.16942433688106
2023-02,35.07980754379793,54.60519768015544
2023-03,52.86235083722595,59.76582276741029
2023-04,47.29187546580383,61.69376490761032
2023-05,26.87459923104212,61.859997639001584
2023-06,33.14904368924172,71.72742589717238
2023-07,33.62650494391646,76.66096759862168
2023-08,22.458224685301097,73.06741059141612
2023-09,15.77683259470508,64.21148072131176
2023-10,17.289357652356706,60.05627190869769
2023-11,26.881275515322333,74.10481039153206
2023-12,30.387302616657475,81.3479154800975
2024-01,8.490420057673887,83.5070390295549
2024-02,-1.8559002947291623,92.24761273241472
2024-03,13.43596220915233,97.68815637281962
2024-04,28.46954705762863,88.93484653945521
2024-05,32.31759640192986,97.60024044498644
2024-06,32.60423291106434,103.75723231459908
2024-07,55.073145014380586,105.20664599076636
2024-08,68.20207567597659,109.20046117557628
2024-09,68.64301023212933,112.81713109724404
2024-10,42.87249302241782,109.866800213918
2024-11,32.32079049607515,121.24140942071276
2024-12,17.207908470354806,115.09322906386954
2025-01,30.96734621264896,116.42897318374136
