Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,2.04,5.22,-3.18,96.19,-3.81,0.43,0.02
2019-03-06 00:00:00,-0.91,6.73,-7.64,90.41,-5.78,1.56,0.15
2019-04-03 00:00:00,7.42,10.06,-2.64,95.62,5.21,1.56,0.07
2019-05-02 00:00:00,-9.97,11.78,-21.75,75.7,-19.92,1.56,0.38
2019-05-31 00:00:00,-1.03,5.68,-6.71,91.38,15.68,1.56,0.13
2019-06-28 00:00:00,15.03,12.39,2.64,100.0,8.62,2.64,0.0
2019-07-29 00:00:00,12.62,15.47,-2.85,92.05,-7.95,5.05,0.4
2019-08-26 00:00:00,17.7,10.2,7.5,99.26,7.21,8.26,0.06
2019-09-24 00:00:00,20.02,13.61,6.41,94.9,-4.36,11.82,0.6
2019-10-22 00:00:00,12.48,14.19,-1.71,87.26,-7.64,11.82,1.51
2019-11-19 00:00:00,13.98,18.94,-4.96,84.2,-3.06,11.82,1.87
2019-12-18 00:00:00,21.63,21.71,-0.08,88.79,4.59,11.82,1.33
2020-01-17 00:00:00,28.8,26.23,2.57,91.29,2.5,11.82,1.03
2020-02-18 00:00:00,34.72,27.81,6.91,95.38,4.09,11.82,0.55
2020-03-17 00:00:00,35.01,-3.82,38.83,98.0,2.62,41.55,0.83
2020-04-15 00:00:00,71.18,5.44,65.74,96.74,-1.26,71.13,2.32
2020-05-13 00:00:00,87.11,6.82,80.29,99.31,2.57,81.51,0.56
2020-06-11 00:00:00,63.54,13.92,49.62,77.99,-21.32,90.26,19.87
2020-07-10 00:00:00,79.91,20.13,59.78,83.49,5.5,90.26,14.9
2020-08-07 00:00:00,99.49,26.3,73.19,90.75,7.26,90.26,8.35
2020-09-04 00:00:00,88.43,29.08,59.35,83.26,-7.49,90.26,15.11
2020-10-05 00:00:00,81.36,27.74,53.62,80.15,-3.11,90.26,17.92
2020-11-02 00:00:00,85.26,23.96,61.3,84.31,4.16,90.26,14.16
2020-12-01 00:00:00,71.73,37.08,34.65,69.88,-14.43,90.26,27.19
2020-12-30 00:00:00,72.24,39.34,32.9,68.93,-0.95,90.26,28.04
2021-01-29 00:00:00,69.38,38.35,31.03,67.92,-1.01,90.26,28.96
2021-03-01 00:00:00,54.37,44.93,9.44,56.22,-11.7,90.26,39.52
2021-03-29 00:00:00,75.56,47.22,28.34,66.46,10.24,90.26,30.27
2021-04-27 00:00:00,80.74,54.87,25.87,65.12,-1.34,90.26,31.48
2021-05-25 00:00:00,105.31,54.75,50.56,78.5,13.38,90.26,19.41
2021-06-23 00:00:00,75.07,56.44,18.63,61.2,-17.3,90.26,35.02
2021-07-22 00:00:00,67.67,60.21,7.46,55.15,-6.05,90.26,40.48
2021-08-19 00:00:00,56.89,61.35,-4.46,48.69,-6.46,90.26,46.31
2021-09-17 00:00:00,52.84,61.92,-9.08,46.19,-2.5,90.26,48.57
2021-10-15 00:00:00,57.45,62.6,-5.15,48.32,2.13,90.26,46.65
2021-11-12 00:00:00,61.74,69.85,-8.11,46.72,-1.6,90.26,48.09
2021-12-13 00:00:00,57.06,69.14,-12.08,44.57,-2.15,90.26,50.03
2022-01-11 00:00:00,66.84,69.7,-2.86,49.56,4.99,90.26,45.53
2022-02-09 00:00:00,72.46,64.84,7.62,55.24,5.68,90.26,40.4
2022-03-10 00:00:00,110.3,52.94,57.36,82.18,26.94,90.26,16.08
2022-04-07 00:00:00,119.63,60.83,58.8,82.96,0.78,90.26,15.38
