Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422471069335952,-1.51882910156248
2015-02,24.394645579020203,3.8071257731119967
2015-03,-2.042840249299993,0.9869605140686132
2015-04,18.81458641834261,1.7466063201904358
2015-05,18.865658030668907,2.445529345194508
2015-06,-0.2912961628777633,0.0477774069649994
2015-07,-26.60674439656734,2.036043201446547
2015-08,-23.64814394685957,-4.434967288547076
2015-09,-25.627299912929523,-6.094782409667953
2015-10,-7.024861458084786,2.297208418412655
2015-11,-11.595413825273504,2.398840793609636
2015-12,-12.654681777403898,0.3434993802584163
2016-01,-2.326137453113275,-4.526549377441391
2016-02,26.30397973254521,-4.447777585856105
2016-03,28.478596535474065,2.171965373039253
2016-04,66.77859213573794,2.3246808485143378
2016-05,51.20212592106397,3.915384548187273
2016-06,79.28781074998253,4.007220923574351
2016-07,96.99182098276616,7.591767355728152
2016-08,67.16285495397022,7.3428175742739965
2016-09,68.55845471804794,7.017404237573821
2016-10,56.20551630623447,4.798164718959641
2016-11,34.65650019317867,8.494405487378454
2016-12,40.176669130382535,10.390347093811036
2017-01,47.5331552087894,11.902442844684312
2017-02,37.60189012232536,15.760178329467788
2017-03,31.331477323685377,15.28381781523569
2017-04,33.49401087742838,15.934844622907995
2017-05,33.80780261861484,16.99473909835816
2017-06,26.06303457723127,17.13647197181949
2017-07,43.76401325233283,18.97369906258584
2017-08,46.91896508102707,18.72021162275834
2017-09,42.63102667737009,20.554455348295345
2017-10,36.28451195440292,22.72429667075024
2017-11,38.40448634686735,25.801457596461
2017-12,39.598183894866224,26.694768297143906
2018-01,49.53156553816795,32.97910481282285
2018-02,39.80565957041276,27.216476931254064
2018-03,42.47721903787853,23.43971561222078
2018-04,42.21386411591275,23.33120608166952
2018-05,39.907659751835325,25.71673519134523
2018-06,35.12088395401489,26.031368509336986
2018-07,30.653677910837285,29.885684355822484
2018-08,9.959233386135114,33.3629680085924
2018-09,7.370481796917727,33.39186074746174
2018-10,9.747862977200384,23.63488813067498
2018-11,14.48689484452208,25.430813617388417
2018-12,22.787406511530595,13.860622940686309
2019-01,20.42523265679361,22.54734473709108
2019-02,20.06573329148576,26.04937646080468
2019-03,25.98354869493156,27.93757299276498
2019-04,11.6906523508306,32.51379368159457
2019-05,18.795289154379468,23.5528870996546
2019-06,38.22413268797615,31.707495420698702
2019-07,30.588393149520687,33.02752259445192
2019-08,42.00842878576749,30.28604013704
2019-09,34.77401467301107,32.317829128923094
2019-10,40.59603338213292,34.65147537541795
2019-11,35.23251951762041,38.900577226257326
2019-12,52.87928442599343,42.37573443853662
2020-01,57.65949841641611,41.62136215849848
2020-02,55.22356373260892,29.542746298653743
2020-03,56.96762361321599,12.971099162578591
2020-04,104.9661706515459,27.26037119398852
2020-05,99.8792412150484,32.88545986129301
2020-06,110.31931227192236,34.818228039414144
2020-07,133.90891898789826,42.17248877020443
2020-08,125.54822108731068,51.40202319933023
2020-09,111.82484037010327,44.99918314557758
2020-10,108.23579405728869,40.687996622005
2020-11,93.46348519712689,55.41063114039104
2020-12,96.95342386173222,60.41114353232189
2021-01,94.62087219682256,57.97924730785476
2021-02,76.41615443611782,61.517347502441424
2021-03,96.29139379619924,68.00671184479563
2021-04,101.9245993040816,75.92917931871293
2021-05,136.14002309083327,76.11246770848983
2021-06,103.7066286079129,79.09257273652284
2021-07,100.62643735755086,82.44038267097476
2021-08,84.06660105569277,86.77095903015137
2021-09,73.02517383262006,77.06188158565617
2021-10,71.20500485381737,88.49487123346904
2021-11,73.24647062797207,86.06097750236876
2021-12,96.60284163239984,93.4896992801442
2022-01,92.81469380290564,82.3263942367199
2022-02,107.50250410571591,75.96182301277949
2022-03,149.26418447083236,81.7283725384799
2022-04,126.9793981233286,64.93003030841271
2022-05,110.0894540119648,64.61973382347956
2022-06,85.19536613842158,50.39308602016577
2022-07,39.8075873719143,63.58333792031332
2022-08,27.31643544047879,56.17968422608737
2022-09,30.813833725873472,41.27470112187815
2022-10,31.343110829569177,52.22624577058493
2022-11,46.971189783617874,60.02453496138256
2022-12,47.3454943475281,50.263951679662334
2023-01,64.62870407060215,59.16941140030843
2023-02,35.0798076309291,54.60517149584223
2023-03,52.86235092348577,59.76581002899173
2023-04,47.291875471497534,61.693778673379725
2023-05,26.87459923668001,61.85999822534303
2023-06,33.14905623934572,71.72743969267317
2023-07,33.6265051300755,76.6609682326684
2023-08,22.45821247737068,73.06742424025762
2023-09,15.776857522501132,64.21149441470739
2023-10,17.28934547296419,60.05625971956346
2023-11,26.88127579043087,74.10482400088843
2023-12,30.387302889242072,81.34791614133505
2024-01,8.490420502042785,83.50703968478118
2024-02,-1.8559058972564717,92.24761329884572
2024-03,13.435950519336126,97.68815687942508
2024-04,28.469535281742587,88.93484704157737
2024-05,32.31759688283269,97.60024094270408
2024-06,32.60422125744613,103.75723280798871
2024-07,55.0731455663114,105.2066464799026
2024-08,68.20207622319,109.20046166053186
2024-09,68.64301077470539,112.81713157808984
2024-10,42.87249356043441,109.86680069072308
2024-11,32.32079102960825,121.2414098935445
2024-12,17.207908999478526,115.09322953279354
2025-01,34.331706433620624,119.90914742891904
2025-02,35.31162422065037,117.47780673292208
