Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422452667236357,-1.518865859985341
2015-02,24.39462692133587,3.807067644755047
2015-03,-2.042867367029177,0.98695016288759
2015-04,18.81460987300873,1.7466224807739517
2015-05,18.86564617792765,2.4455631497701136
2015-06,-0.291285886492032,0.0477686909267083
2015-07,-26.60677626872061,2.0360424346923978
2015-08,-23.648178732342185,-4.434959498087543
2015-09,-25.627305701923365,-6.094785783386215
2015-10,-7.024864655798124,2.297206327264978
2015-11,-11.595447019457804,2.398835809707656
2015-12,-12.654702790957217,0.3434926564143348
2016-01,-2.3261494591917176,-4.52654679652621
2016-02,26.30396073713304,-4.447791850789374
2016-03,28.478590269655,2.171940740585332
2016-04,66.77858729842131,2.324665381038904
2016-05,51.20210022902489,3.915369942559166
2016-06,79.28788365291295,4.0072343067370175
2016-07,96.99175286080836,7.591760991668717
2016-08,67.16280889254527,7.342803162711031
2016-09,68.558428820415,7.017378959308984
2016-10,56.20552035644779,4.798131523132332
2016-11,34.65653243857623,8.494428987820957
2016-12,40.17668078676224,10.390305325012218
2017-01,47.53317660649006,11.902448460212137
2017-02,37.60188128335387,15.760194082472069
2017-03,31.331478515471755,15.28380438859125
2017-04,33.494050057920944,15.934822717074717
2017-05,33.80776791574163,16.99471639175416
2017-06,26.063037492952045,17.13647632894211
2017-07,43.76396100108326,18.973693743228925
2017-08,46.91900437642591,18.72022380065921
2017-09,42.63105689120295,20.554440464019773
2017-10,36.284461686801926,22.72429986833846
2017-11,38.404499527335176,25.80141662534079
2017-12,39.598169992202045,26.69481602704849
2018-01,49.53152566991357,32.979090732373706
2018-02,39.80564698680242,27.21648066241926
2018-03,42.47721489740612,23.43972833004
2018-04,42.21384273206898,23.331218787030505
2018-05,39.907646777595794,25.71672212655205
2018-06,35.12084619463322,26.03136458640876
2018-07,30.65369881893289,29.885705766677884
2018-08,9.959213116232558,33.36297212371828
2018-09,7.370478238178357,33.391831337140964
2018-10,9.747851692717123,23.634884574240832
2018-11,14.486891609778008,25.430818495591502
2018-12,22.78737094411072,13.86061940422838
2019-01,20.42520547970772,22.547341118011488
2019-02,20.06573844869464,26.04936453471465
2019-03,25.983512706362298,27.9375777879862
2019-04,11.690632803907942,32.51379029630266
2019-05,18.79527766878517,23.55287538358901
2019-06,38.22416172562513,31.707451180059262
2019-07,30.588365540444865,33.02751928097862
2019-08,42.00837697434845,30.286060731988208
2019-09,34.77405845613315,32.3178572854667
2019-10,40.5960131295172,34.651519347497995
2019-11,35.23249922012488,38.90060556475324
2019-12,52.87929667198463,42.37571533640878
2020-01,57.659494990756464,41.621343216803794
2020-02,55.22356051345858,29.542734921773285
2020-03,56.96763574413213,12.971087676405912
2020-04,104.96616723654093,27.260359649188715
2020-05,99.87925286672332,32.88548726214786
2020-06,110.31932364043192,34.81824004671468
2020-07,133.90894540366708,42.17245455596028
2020-08,125.5482026762548,51.40200434079378
2020-09,111.82486649481233,44.9992256352016
2020-10,108.23580577692518,40.68796282099336
2020-11,93.46346757060287,55.410643162197545
2020-12,96.9533919337874,60.41114017120779
2021-01,94.6208690106482,57.97924399216112
2021-02,76.41615158379238,61.51731411905925
2021-03,96.29137692276429,68.00670813209133
2021-04,101.92461105867486,75.92919007893353
2021-05,136.1399928504321,76.11247833017202
2021-06,103.70664036985592,79.09256854363937
2021-07,100.62643501415847,82.44036411151887
2021-08,84.06659899208282,86.77095505438912
2021-09,73.02517170534482,77.06189202397044
2021-10,71.20501621343429,88.49483885873082
2021-11,73.24649543086122,86.06098791031611
2021-12,96.60283939077152,93.48972381914923
2022-01,92.81467832057976,82.3263905277696
2022-02,107.50246241534992,75.96183313093515
2022-03,149.26415644631064,81.72838261101462
2022-04,126.97937019025072,64.93005401679908
2022-05,110.08943927445412,64.61972956373427
2022-06,85.19535149578996,50.39308180723088
2022-07,39.80758576756458,63.583306420036
2022-08,27.316420816795816,56.17966638675813
2022-09,30.813844661494528,41.27471061398123
2022-10,31.34310907814129,52.22625516228929
2022-11,46.9711625634879,60.0245443506241
2022-12,47.34547993359615,50.26393419843853
2023-01,64.62867698907367,59.169420878663374
2023-02,35.07980594639346,54.6051941949093
2023-03,52.86234925579547,59.76580613388063
2023-04,47.29188642054738,61.69378814228927
2023-05,26.87461016066401,61.85998127222998
2023-06,33.14904215387236,71.72744915564084
2023-07,33.62650351178189,76.66095142951382
2023-08,22.458223358086183,73.06740759742374
2023-09,15.776831377663726,64.21149082687667
2023-10,17.28935655059547,60.05628191939025
2023-11,26.881262178354824,74.10480759429933
2023-12,30.387301630077037,81.34791270852746
2024-01,8.490431370323371,83.50703628318092
2024-02,-1.8559073064262743,92.24759719848636
2024-03,13.435961344842395,97.68817887905668
2024-04,28.46954620096749,88.93485628813349
2024-05,32.31759555278329,97.60023766045822
2024-06,32.60423206930163,103.75722950094476
2024-07,55.07314417987445,105.20664320136764
2024-08,68.20207484860299,109.20045841001853
2024-09,68.6430094117674,112.81712835512324
2024-10,42.87249220894967,109.86679749484024
2024-11,32.3207896893859,121.241406724294
2024-12,17.2079076703324,115.0932263897352
2025-01,26.28238932197211,112.74038730758916
