Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.4754,-1.5188
2015-02,24.4289,3.8071
2015-03,-2.0567,0.987
2015-04,18.7584,1.7466
2015-05,18.818,2.4456
2015-06,-0.3221,0.0478
2015-07,-26.6535,2.0361
2015-08,-23.6923,-4.4349
2015-09,-25.6646,-6.0947
2015-10,-7.056,2.2972
2015-11,-11.6213,2.3989
2015-12,-12.6795,0.3435
2016-01,-2.349,-4.5266
2016-02,26.2698,-4.4478
2016-03,28.4432,2.1719
2016-04,66.7054,2.3246
2016-05,51.1372,3.9154
2016-06,79.2137,4.0072
2016-07,96.9097,7.5918
2016-08,67.1026,7.3428
2016-09,68.4945,7.0174
2016-10,56.1487,4.7982
2016-11,34.6088,8.4944
2016-12,40.1275,10.3903
2017-01,47.4852,11.9025
2017-02,37.5558,15.7602
2017-03,31.2882,15.2838
2017-04,33.4518,15.9348
2017-05,33.7657,16.9947
2017-06,26.0218,17.1365
2017-07,43.7222,18.9737
2017-08,46.8775,18.7202
2017-09,42.5889,20.5545
2017-10,36.2474,22.7243
2017-11,38.3666,25.8014
2017-12,39.5604,26.6948
2018-01,49.4931,32.9791
2018-02,39.7706,27.2165
2018-03,42.4417,23.4397
2018-04,42.1776,23.3312
2018-05,39.8731,25.7168
2018-06,35.0896,26.0314
2018-07,30.6239,29.8857
2018-08,9.9366,33.363
2018-09,7.3491,33.3919
2018-10,9.7264,23.6349
2018-11,14.4655,25.4308
2018-12,22.7645,13.8606
2019-01,20.4035,22.5474
2019-02,20.0444,26.0494
2019-03,25.9622,27.9376
2019-04,11.6722,32.5138
2019-05,18.779,23.5529
2019-06,38.2096,31.7075
2019-07,30.5742,33.0275
2019-08,41.9936,30.286
2019-09,34.7607,32.3178
2019-10,40.5813,34.6515
2019-11,35.2195,38.9006
2019-12,52.8664,42.3757
2020-01,57.6466,41.6213
2020-02,55.2111,29.5428
2020-03,56.9613,12.9711
2020-04,104.9688,27.2603
2020-05,99.8816,32.8855
2020-06,110.3231,34.8182
2020-07,133.9137,42.1725
2020-08,125.5528,51.402
2020-09,111.8253,44.9992
2020-10,108.236,40.688
2020-11,93.4654,55.4106
2020-12,96.9548,60.4111
2021-01,94.6228,57.9793
2021-02,76.4153,61.5173
2021-03,96.2924,68.0067
2021-04,101.9262,75.9292
2021-05,136.1422,76.1125
2021-06,103.7095,79.0926
2021-07,100.629,82.4404
2021-08,84.0675,86.7709
2021-09,73.0275,77.0619
2021-10,71.2073,88.4949
2021-11,73.2486,86.0609
2021-12,96.6068,93.4897
2022-01,92.8184,82.3264
2022-02,107.5064,75.9618
2022-03,149.2674,81.7284
2022-04,126.9836,64.93
2022-05,110.0947,64.6197
2022-06,85.2031,50.393
2022-07,39.8203,63.5833
2022-08,27.3275,56.1797
2022-09,30.825,41.2747
2022-10,31.3545,52.2262
2022-11,46.9822,60.0246
2022-12,47.3565,50.2639
2023-01,64.6413,59.1694
2023-02,35.0975,54.6052
2023-03,52.8817,59.7658
2023-04,47.3107,61.6938
2023-05,26.8863,61.86
2023-06,33.163,71.7274
2023-07,33.6401,76.661
2023-08,22.4691,73.0674
2023-09,15.7885,64.2115
2023-10,17.302,60.0563
2023-11,26.8945,74.1048
2023-12,30.4007,81.3479
2024-01,8.5039,83.507
2024-02,-1.8428,92.2476
2024-03,13.4509,97.6882
2024-04,28.4863,88.9349
2024-05,32.3345,97.6002
2024-06,32.6211,103.7572
2024-07,55.096,105.2066
2024-08,68.2223,109.2005
2024-09,68.6629,112.8171
2024-10,42.8871,109.8668
2024-11,32.336,121.2414
2024-12,17.2221,115.0932
2025-01,34.3469,119.9091
2025-02,34.4327,116.1699
2025-03,50.6121,103.2721
