Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422452728271487,-1.51882910156248
2015-02,24.394646416982013,3.8071257731119967
2015-03,-2.0428783288001906,0.986964778900168
2015-04,18.814607664871215,1.7466588836670072
2015-05,18.865665262540187,2.445591728210461
2015-06,-0.2912964093344516,0.0477663748605028
2015-07,-26.606756134271613,2.0360472745895475
2015-08,-23.64816588401793,-4.43497417958576
2015-09,-25.627300392150875,-6.094763901519762
2015-10,-7.02486691878057,2.297218595331385
2015-11,-11.595444367766373,2.3988573589325046
2015-12,-12.654654967931588,0.343465715261626
2016-01,-2.326123793976642,-4.526563192640021
2016-02,26.30401117308936,-4.447791700744618
2016-03,28.47858219256998,2.171952146053324
2016-04,66.7785873773519,2.3246863511029447
2016-05,51.20207764659988,3.915388722737645
2016-06,79.28786187947424,4.007253548873124
2016-07,96.99179567167762,7.591781109619156
2016-08,67.16283033954528,7.342793983096185
2016-09,68.55842932577568,7.017408350164267
2016-10,56.20551132233247,4.798178873476777
2016-11,34.65651283353568,8.494419050216685
2016-12,40.17667206407547,10.39033191406251
2017-01,47.53316744644827,11.902437877948469
2017-02,37.601883022749874,15.760155580308698
2017-03,31.331490154283404,15.28381222043722
2017-04,33.49405239784306,15.934820806569071
2017-05,33.80779787751833,16.9947053909302
2017-06,26.06301196376739,17.136483155527426
2017-07,43.763982168748974,18.973701075315464
2017-08,46.91901638411032,18.72021334214644
2017-09,42.63100569858271,20.55443929111258
2017-10,36.28448246968134,22.72430766732354
2017-11,38.4044574975835,25.80144264856976
2017-12,39.59818997974656,26.694798047452384
2018-01,49.53154480702,32.97909041314377
2018-02,39.80569158631106,27.21648050944012
2018-03,42.47724150913954,23.43975369930272
2018-04,42.21387692987631,23.33122656677995
2018-05,39.90767183484352,25.71672129331317
2018-06,35.12083659876226,26.03138928666229
2018-07,30.65371451480823,29.885679240313443
2018-08,9.959227882544198,33.36301359744604
2018-09,7.370459973304189,33.39184743018775
2018-10,9.74784161954232,23.63487457632512
2018-11,14.486890016367049,25.430825044949867
2018-12,22.787360559823576,13.86062619547943
2019-01,20.42523610062601,22.54733147857666
2019-02,20.065728751098423,26.049363102632416
2019-03,25.9835600409416,27.93760097356943
2019-04,11.690614848361848,32.513805069545576
2019-05,18.795292638752212,23.552874231691742
2019-06,38.22414443951521,31.707498599243177
2019-07,30.58838075739148,33.027533808844446
2019-08,42.008392030874894,30.28605899663559
2019-09,34.77402599876505,32.317839955560125
2019-10,40.59602884333822,34.65152618330618
2019-11,35.23254722794693,38.90059595769246
2019-12,52.879249523123775,42.37578458016815
2020-01,57.65951066502448,41.621286074730655
2020-02,55.22357609030557,29.54274108014787
2020-03,56.96762032755467,12.971102133750945
2020-04,104.96612134075896,27.26037400148833
2020-05,99.87925315425616,32.88550918775617
2020-06,110.31930891594249,34.81824611208333
2020-07,133.90890078765506,42.17246053213233
2020-08,125.54818836844488,51.4020105859508
2020-09,111.82486714929172,44.999185883985234
2020-10,108.2357768110826,40.68795354483164
2020-11,93.46343891217312,55.41064867856769
2020-12,96.95342134352254,60.41113052044176
2021-01,94.62088405384245,57.97927938213865
2021-02,76.41612349181494,61.517319414774605
2021-03,96.2913631541792,68.00671347919263
2021-04,101.92461135989971,75.92916590970522
2021-05,136.14002136809398,76.11243952501738
2021-06,103.70665479845336,79.09257364886322
2021-07,100.62643564912676,82.44036892290121
2021-08,84.06661323867024,86.77091640359384
2021-09,73.02517241833269,77.06185362122699
2021-10,71.20498980130921,88.49487188012917
2021-11,73.24649612687315,86.06097799528216
2021-12,96.6028401733118,93.48972805884873
2022-01,92.81469228054202,82.32638066589004
2022-02,107.50248940765448,75.96183727317025
2022-03,149.2641829220761,81.72837273016849
2022-04,126.97934419775012,64.93004424748798
2022-05,110.089439476792,64.61973370420668
2022-06,85.19533875108553,50.39307211865438
2022-07,39.80757308675416,63.58333773695905
2022-08,27.31642121047873,56.17968414364067
2022-09,30.81383234938664,41.27471451300764
2022-10,31.343122240784304,52.22624549616766
2022-11,46.97118853963911,60.02453459397954
2022-12,47.34549311637388,50.26395131604695
2023-01,64.62870260555407,59.16942452465759
2023-02,35.079806258129345,54.60522456151791
2023-03,52.862374787650126,59.76583628791809
2023-04,47.29188689692187,61.69379171035314
2023-05,26.874623112412067,61.8599979697583
2023-06,33.14904262099682,71.72743943956988
2023-07,33.62651639418879,76.6609679525082
2023-08,22.458198849119483,73.06742396276569
2023-09,15.776843827998864,64.21148106852117
2023-10,17.289344163391096,60.05627225266221
2023-11,26.88127449298348,74.10481073231168
2023-12,30.38730151576734,81.34791581775076
2024-01,8.490431344184014,83.50703936413855
2024-02,-1.855901285983408,92.24761298109176
2024-03,13.43594900465439,97.68815656450818
2024-04,28.469521614416514,88.93484672944736
2024-05,32.31759557296101,97.60024063331204
2024-06,32.604219958964634,103.75723250128708
2024-07,55.0731442790237,105.20664617584492
2024-08,68.20207494690482,109.20046135907296
2024-09,68.64300950923614,112.81713127918567
2024-10,42.87249230559935,109.8668003943307
2024-11,32.32078978523019,121.24140959962206
2024-12,17.20790776538457,115.09322924130024
2025-01,34.33170520964217,119.90914713981503
2025-02,42.22968614949252,118.31140993053155
