Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,24.40620033732328,-1.4158767825039886,25.8,100.0,-12.9
2015-02,28.15609904472034,3.8087683830261287,24.3,94.4,-12.9
2015-03,4.214052727405848,1.863213309067957,2.4,12.7,-12.9
2015-04,26.373663085665044,2.705403087071012,23.7,92.2,-12.9
2015-05,28.16718473167421,3.691123745218916,24.5,94.8,-12.9
2015-06,8.57169425958395,1.4295410189628657,7.1,30.1,-12.9
2015-07,-20.515014949994924,3.451188956765594,-24.0,0.0,-12.9
2015-08,-19.618409845060768,-2.9928658807542474,-16.6,18.3,-12.9
2015-09,-23.058054546757745,-5.108890132703281,-17.9,15.8,-12.9
2015-10,-5.6975743774652425,2.98453736724853,-8.7,33.5,-12.9
2015-11,-10.478321739741723,3.189229120526993,-13.7,23.8,-12.9
2015-12,-11.969209420594296,1.2520984996448936,-13.2,24.8,-12.9
2016-01,-1.903280678997865,-3.685946853969402,1.8,53.7,-12.9
2016-02,26.859607550303146,-3.7001237115859897,30.6,94.8,-12.9
2016-03,29.529462836837773,2.8921031060791247,26.6,87.8,-12.9
2016-04,68.80842823336677,3.106893773299002,65.7,100.0,-12.9
2016-05,54.20389927044622,4.7547172845911145,49.4,81.3,-12.9
2016-06,83.76925527180946,4.891021471296053,78.9,100.0,-12.9
2016-07,103.27438965728363,8.533865088364179,94.7,100.0,-12.9
2016-08,73.63761442181271,8.374859351094589,65.3,72.1,-12.9
2016-09,75.89871982217606,8.11559801950763,67.8,74.1,-12.9
2016-10,63.84082753896714,5.945112060785296,57.9,66.2,-12.9
2016-11,41.77081899180557,9.693076492309572,32.1,45.9,-12.9
2016-12,47.76997492335824,11.653985162173996,36.1,49.1,-12.9
2017-01,55.79722980627333,13.252594648088722,42.5,54.1,-12.9
2017-02,45.55926640982098,17.217226258383867,28.3,42.9,-12.9
2017-03,39.15376724750932,16.861353960398095,22.3,38.2,-12.9
2017-04,41.58278868190865,17.612138724879213,24.0,39.5,-12.9
2017-05,41.99955366208006,18.77622275856212,23.2,38.9,-12.9
2017-06,33.8786983031988,19.012340247344973,14.9,32.3,-12.9
2017-07,52.67731535916214,20.96173879148904,31.7,45.6,-12.9
2017-08,56.19743788319545,20.794108290172787,35.4,48.5,-12.9
