Date,rate_NEM_5D,rate_VOO_20D
2015-01,3.0024,-3.5197
2015-02,6.6396,1.8044
2015-03,-8.8968,-0.4337
2015-04,11.1633,0.3137
2015-05,12.3109,1.1276
2015-06,-3.0783,-1.1499
2015-07,-21.851,0.7758
2015-08,-19.7859,-5.2144
2015-09,-22.2884,-6.8385
2015-10,-3.353,1.456
2015-11,-8.4071,1.6267
2015-12,-9.7755,-0.222
2016-01,-4.8447,-4.5787
2016-02,23.2576,-4.4957
2016-03,25.2703,2.1419
2016-04,61.4323,2.3064
2016-05,46.5277,3.8577
2016-06,73.4458,3.9516
2016-07,90.7517,7.5258
2016-08,62.0008,7.2904
2016-09,63.3362,6.9152
2016-10,51.4946,4.7071
2016-11,30.6973,8.3327
2016-12,36.0143,10.2273
2017-01,43.273,11.6751
2017-02,33.7283,15.4735
2017-03,27.765,15.0273
2017-04,29.9613,15.6585
2017-05,30.2761,16.7221
2017-06,22.8166,16.8703
2017-07,40.017,18.6815
2017-08,43.1714,18.4357
2017-09,39.0629,20.2701
2017-10,32.8933,22.4385
2017-11,34.9998,25.4799
2017-12,36.2306,26.382
2018-01,46.0192,32.6335
2018-02,32.207,24.401
2018-03,34.8249,20.8199
2018-04,34.708,19.9601
2018-05,32.6771,22.3447
2018-06,28.2371,22.6955
2018-07,24.1053,26.4604
2018-08,4.888,29.8718
2018-09,2.536,29.9572
2018-10,2.7239,22.7067
2018-11,4.0701,23.8107
2018-12,11.779,12.3859
2019-01,9.807,21.0019
2019-02,9.6526,24.492
2019-03,15.1873,26.3604
2019-04,2.2611,30.8943
2019-05,8.9049,22.1898
2019-06,26.8939,30.1362
2019-07,20.0234,31.4649
2019-08,30.5807,28.7871
2019-09,24.0601,30.8192
2019-10,29.5226,33.1174
2019-11,24.7085,37.3445
2019-12,41.122,40.7675
2020-01,45.6621,40.0464
2020-02,43.5283,28.1097
2020-03,43.5489,14.1258
2020-04,87.0327,28.8488
2020-05,82.5872,34.5177
2020-06,92.3001,36.4534
2020-07,114.0096,43.8611
2020-08,106.4815,53.1728
2020-09,94.023,46.7108
2020-10,90.8512,42.3217
2020-11,77.4185,57.1162
2020-12,80.7026,62.1532
2021-01,78.6677,59.6449
2021-02,62.1824,63.1645
2021-03,80.4215,69.6919
2021-04,85.7044,77.68
2021-05,117.2307,77.8489
2021-06,87.6535,80.8455
2021-07,84.8883,84.2132
2021-08,69.7159,88.5531
2021-09,59.6256,78.7406
2021-10,58.015,90.2577
2021-11,59.9418,87.7749
2021-12,81.5338,95.1983
2022-01,76.7059,83.9233
2022-02,84.1106,74.9471
2022-03,110.607,79.8863
2022-04,97.9655,68.9809
2022-05,88.9476,72.0347
2022-06,66.156,51.9659
2022-07,49.5243,65.2912
2022-08,35.6042,61.4331
2022-09,39.2559,55.0186
2022-10,34.4896,61.1847
2022-11,35.0929,69.3799
2022-12,29.7205,60.7615
2023-01,43.8247,68.1643
2023-02,33.2987,63.5066
2023-03,46.2734,67.5341
2023-04,40.9794,69.5109
2023-05,21.5992,69.6316
2023-06,27.6257,79.9299
2023-07,28.123,85.0404
2023-08,17.5133,79.5624
2023-09,10.919,70.329
2023-10,8.3297,65.9818
2023-11,18.6936,80.4767
2023-12,22.0635,87.9484
2024-01,11.1619,84.9593
2024-02,2.0489,93.7564
2024-03,15.6918,99.2291
2024-04,17.9249,92.0909
2024-05,19.9369,97.5079
2024-06,18.1206,103.6455
2024-07,33.8395,101.9435
2024-08,37.9337,106.6686
2024-09,31.3288,104.1626
2024-10,13.1837,101.367
2024-11,8.3268,106.0673
2024-12,-2.3414,99.3439
2025-01,9.4715,100.1367
2025-02,11.4435,96.2248
2025-03,18.3216,89.8214
2025-04,8.1397,71.0184
