Date,rate_NEM_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,2.0105,1.285
2017-12,3.5979,2.5338
2018-01,11.7066,8.0685
2018-02,1.7386,1.8456
2018-03,4.3289,-0.6513
2018-04,4.7889,-0.9197
2018-05,3.738,1.4755
2018-06,0.6954,2.1587
2018-07,-2.0757,5.6625
2018-08,-16.7698,8.8884
2018-09,-18.193,9.3116
2018-10,-17.6141,3.5563
2018-11,-16.1235,4.82
2018-12,-9.5003,-4.5408
2019-01,-10.7225,3.0522
2019-02,-10.4801,6.3156
2019-03,-5.601,8.1774
2019-04,-15.6132,12.336
2019-05,-9.7804,5.1246
2019-06,5.4615,12.2099
2019-07,0.0402,13.6005
2019-08,9.1381,11.5293
2019-09,3.9343,13.5251
2019-10,8.7685,15.7388
2019-11,4.9838,19.6309
2019-12,19.0878,22.8239
2020-01,23.1794,22.3905
2020-02,21.6138,12.1283
2020-03,22.3464,-3.8517
2020-04,58.5633,9.0843
2020-05,55.0255,14.1387
2020-06,63.5061,15.9917
2020-07,82.2112,22.4962
2020-08,76.0126,30.6447
2020-09,65.5614,25.3397
2020-10,63.0601,21.782
2020-11,51.7672,30.7087
2020-12,54.7714,35.1201
2021-01,52.7494,32.8441
2021-02,46.7426,31.9636
2021-03,57.8298,37.4941
2021-04,62.6155,44.2175
2021-05,90.3943,41.0235
2021-06,64.819,43.6649
2021-07,62.5264,46.5995
2021-08,49.3321,50.3123
2021-09,40.5871,42.7341
2021-10,39.3103,52.1828
2021-11,42.2848,50.4276
2021-12,57.7762,52.3395
2022-01,53.7303,43.7914
2022-02,62.1079,37.0142
2022-03,85.5941,41.1254
2022-04,74.578,32.967
2022-05,66.6882,35.6238
2022-06,46.6865,19.9992
2022-07,32.1332,30.7596
2022-08,19.9448,27.944
2022-09,23.2504,23.234
2022-10,19.1492,28.1399
2022-11,19.8181,34.8679
2022-12,15.7353,28.9721
2023-01,28.3241,35.0148
2023-02,19.0882,31.5059
2023-03,30.7752,34.7598
2023-04,26.5269,36.5404
2023-05,19.4627,36.8221
2023-06,22.3163,45.3197
2023-07,21.0809,49.6156
2023-08,17.34,45.3769
2023-09,10.7489,38.0692
2023-10,8.5239,34.6904
2023-11,15.7562,46.6419
2023-12,19.0661,52.8942
2024-01,8.2959,50.8737
2024-02,-2.4249,58.2176
2024-03,10.6142,62.8529
2024-04,12.7875,57.1765
2024-05,14.7479,61.7799
2024-06,13.0405,66.9712
2024-07,28.1243,65.7153
2024-08,32.0516,69.7489
2024-09,24.7441,68.9673
2024-10,7.2859,66.7992
2024-11,2.7204,75.9692
2024-12,-7.3567,70.3449
2025-01,3.8055,71.1427
2025-02,5.717,67.919
2025-03,12.2619,62.5405
2025-04,10.6495,61.8921
2025-05,9.6138,71.5054
2025-06,20.9951,79.724
2025-07,21.7031,83.187
2025-08,34.1551,86.227
