Date,rate_NEM_5D,rate_VOO_20D
2016-01,4.3385,-0.2222
2016-02,30.4197,-0.538
2016-03,23.696,5.4876
2016-04,43.8018,4.3009
2016-05,26.7894,5.0489
2016-06,46.8188,4.5571
2016-07,58.0146,7.6935
2016-08,31.6615,6.9533
2016-09,31.3583,6.2375
2016-10,21.4257,3.7854
2016-11,4.6433,7.1677
2016-12,9.2026,8.807
2017-01,15.4109,9.8558
2017-02,7.995,13.2781
2017-03,3.4904,12.5186
2017-04,5.7472,12.862
2017-05,6.5102,13.671
2017-06,0.696,13.5989
2017-07,15.3408,15.144
2017-08,18.2172,14.7216
2017-09,14.7899,16.3433
2017-10,9.9343,18.2694
2017-11,12.0185,21.041
2017-12,13.0966,21.7242
2018-01,21.4973,27.4695
2018-02,10.6669,19.3615
2018-03,13.0977,15.7832
2018-04,13.259,14.8108
2018-05,11.815,17.0438
2018-06,8.2505,17.3176
2018-07,5.0213,20.8062
2018-08,-10.8139,23.987
2018-09,-12.3933,23.9821
2018-10,-12.156,13.9627
2018-11,-11.074,14.891
2018-12,-4.1266,4.3997
2019-01,-5.5124,12.4657
2019-02,-5.3376,15.764
2019-03,-0.3037,17.5172
2019-04,-10.9655,21.7565
2019-05,-4.8589,15.9825
2019-06,11.048,19.9006
2019-07,5.1969,21.1479
2019-08,9.8756,18.2717
2019-09,0.0826,20.1285
2019-10,3.0074,20.2617
2019-11,-0.5035,24.1404
2019-12,12.9532,27.2792
2020-01,16.8679,26.2131
2020-02,10.8375,19.7543
2020-03,8.7493,15.6821
2020-04,41.7388,30.2617
2020-05,40.5974,35.8523
2020-06,47.0448,35.1239
2020-07,63.8576,39.5012
2020-08,50.4512,48.4406
2020-09,40.4112,40.57
2020-10,38.6261,35.226
2020-11,32.8131,43.8337
2020-12,32.1281,48.4074
2021-01,30.4137,45.5769
2021-02,26.864,42.6135
2021-03,35.195,44.2303
2021-04,39.3816,51.092
2021-05,63.2459,46.9262
2021-06,41.406,49.4935
2021-07,39.5209,52.3787
2021-08,28.2766,56.0652
2021-09,20.8717,48.0452
2021-10,19.9016,55.9789
2021-11,22.7285,53.5023
2021-12,35.7297,55.7997
2022-01,31.9955,46.4229
2022-02,37.8223,38.1146
2022-03,56.4253,42.2235
2022-04,45.8136,34.5061
2022-05,40.1057,35.9861
2022-06,23.2939,21.1493
2022-07,14.1349,31.8499
2022-08,3.6684,26.0177
2022-09,6.6699,14.2613
2022-10,7.2677,23.1597
2022-11,6.8095,29.6167
2022-12,3.93,24.435
2023-01,12.3486,29.2005
2023-02,6.3277,25.863
2023-03,15.8191,29.3114
2023-04,13.1534,31.0157
2023-05,8.4922,31.2861
2023-06,10.7653,39.4108
2023-07,11.3119,43.5156
2023-08,2.2218,39.1934
2023-09,-3.4048,32.2074
2023-10,-5.6218,28.9933
2023-11,2.3071,40.4062
2023-12,5.3409,46.3831
2024-01,-12.04,48.2211
2024-02,-20.2386,55.3929
2024-03,-7.6553,59.893
2024-04,-5.1257,54.279
2024-05,-2.0819,58.6437
2024-06,-1.6834,63.681
2024-07,10.9532,62.4028
2024-08,14.7524,65.2032
2024-09,7.2494,63.6745
2024-10,-8.557,61.537
2024-11,-12.0594,70.3476
2024-12,-21.8404,65.7569
2025-01,-10.1035,69.5588
2025-02,-9.0589,66.3116
2025-03,-4.1643,60.3346
2025-04,-0.9094,59.0646
2025-05,-2.0896,68.4722
2025-06,8.1646,76.5005
2025-07,12.3067,79.8502
2025-08,34.3761,82.8659
2025-09,52.4234,88.5978
2025-10,45.9224,92.3152
2025-11,63.4283,91.9565
2025-12,79.2607,91.3383
2026-01,117.5922,92.5326
