Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422422119140634,-1.5236943511962808
2015-02,24.39465185546876,3.8192886123657344
2015-03,-2.0428594660758748,0.9901390476226846
2015-04,18.814605425834664,1.7522305038452313
2015-05,18.86561109606426,2.4534103660583506
2015-06,-0.291255889892561,0.047940044948036
2015-07,-26.60678201937674,2.0242871751785296
2015-08,-23.64816909493339,-4.468843415154334
2015-09,-25.62729294176101,-6.132000284576411
2015-10,-7.024873166084278,2.2884726479270423
2015-11,-11.595436046838747,2.391788379669202
2015-12,-12.654702776211945,0.3309877201960631
2016-01,-2.326159272704797,-4.520242165701727
2016-02,26.30398430020016,-4.44676934509276
2016-03,28.47858008399609,2.193189225196845
2016-04,66.77857612466813,2.353162216186533
2016-05,51.2020770076381,3.9319197625054425
2016-06,79.2879053859962,4.021007357145612
2016-07,96.99179486658574,7.58637506179809
2016-08,67.16286085330874,7.334828922816694
2016-09,68.55837885377628,7.009837258078844
2016-10,56.20552175660756,4.799597297336744
2016-11,34.656515309512635,8.481920314788827
2016-12,40.17668334005358,10.370897325439476
2017-01,47.53316990153608,11.88159367605357
2017-02,37.60185594645253,15.73106809375906
2017-03,31.331490729349,15.255123877934064
2017-04,33.49407123488395,15.90408067348088
2017-05,33.80778911280633,16.961078573608425
2017-06,26.06302061777732,17.09806631666615
2017-07,43.76400890938938,18.94405965948105
2017-08,46.9190425032558,18.69252628811924
2017-09,42.63104941526584,20.53520418862737
2017-10,36.28448102380209,22.70621441737584
2017-11,38.40450003850462,25.77792458089192
2017-12,39.59817945494524,26.675140637372
2018-01,49.53149223331403,32.95732539929843
2018-02,39.80563945099025,27.213772195278075
2018-03,42.47723377431632,23.43632322425844
2018-04,42.21383574300861,23.3390593832993
2018-05,39.90769822021893,25.72495131265551
2018-06,35.12088945310061,26.034270568670248
2018-07,30.653734406048617,29.88768948901783
2018-08,9.959197723738368,33.36152089080813
2018-09,7.370454535038573,33.390948333574386
2018-10,9.747844588675411,23.595290861576167
2018-11,14.48687668884796,25.39052590417863
2018-12,22.787371804753143,13.827192253112797
2019-01,20.42521453618049,22.51015128509524
2019-02,20.06572303761689,26.011172216378007
2019-03,25.983546538435508,27.899120080947903
2019-04,11.690641863058216,32.47438768278879
2019-05,18.795303339843407,23.516437686072457
2019-06,38.22411450964323,31.669742272533075
2019-07,30.588399441846796,32.99007231044768
2019-08,42.0084106016912,30.249530391893884
2019-09,34.77401197945662,32.28173084614194
2019-10,40.59603043207882,34.61595700034448
2019-11,35.23251680842241,38.86551272697452
2019-12,52.87926622194541,42.34141080975144
2020-01,57.659495813162096,41.58750913029334
2020-02,55.22354517089754,29.508205430409284
2020-03,56.96762034253031,12.934565468430549
2020-04,104.96616713627304,27.170157987271825
2020-05,99.87925287834084,32.780239816492255
2020-06,110.31933909448227,34.70798346323043
2020-07,133.90890062697497,42.06137907151617
2020-08,125.54817295495324,51.271793373329054
2020-09,111.82488137820788,44.86264319490705
2020-10,108.23576163835256,40.55197062672362
2020-11,93.46351092431946,55.28261507256829
2020-12,96.95339176047992,60.28717968781354
2021-01,94.62086893293666,57.856299653852304
2021-02,76.41616555949528,61.3979492843628
2021-03,96.29137644354296,67.89234230172008
2021-04,101.9245822668509,75.82078253679154
2021-05,136.1400202499109,76.00631928732457
2021-06,103.70663953030864,78.98795354094685
2021-07,100.6264203134835,82.33950412683487
2021-08,84.0666254121816,86.66186113305739
2021-09,73.02518453177593,76.94595912291365
2021-10,71.20497484580004,88.36375337798339
2021-11,73.24648116729944,85.9271308961596
2021-12,96.6028518578305,93.3384340157004
2022-01,92.81463725425476,82.16469580849936
2022-02,107.50246108454672,75.81705488560118
2022-03,149.26410222702137,81.59431045384842
2022-04,126.9793687515098,64.82898930744645
2022-05,110.08943798801104,64.51900228296918
2022-06,85.19533721125782,50.28472722407753
2022-07,39.80759738783735,63.48664507633708
2022-08,27.316432608435235,56.09577532179637
2022-09,30.813818116314877,41.214514070957286
2022-10,31.343082611611027,52.148745601051736
2022-11,46.97118724374474,59.9350587267081
2022-12,47.34549174688774,50.18903544089724
2023-01,64.62867619493544,59.08149874325191
2023-02,35.07980516027682,54.508758432330495
2023-03,52.86234847754001,59.66274027763368
2023-04,47.29188564999743,61.58823671178535
2023-05,26.8746217950232,61.75458257555495
2023-06,33.149041316398154,71.61442517008365
2023-07,33.62649026258635,76.5376926232118
2023-08,22.45821014424734,72.94895594140918
2023-09,15.776855211388408,64.08347728232617
2023-10,17.28935554378279,59.93556951169878
2023-11,26.881273522116512,73.9676362202256
2023-12,30.387300641737937,81.20261787393555
2024-01,8.490418187839355,83.35970539654821
2024-02,-1.855908190611233,92.09075525115418
2024-03,13.435948246457752,97.52569976118636
2024-04,28.46953302897819,88.78244812167007
2024-05,32.317594649829374,97.43898029173464
2024-06,32.60421904386024,103.58994108827008
2024-07,55.07314337180813,105.03832404741748
2024-08,68.2020740474432,109.0286010092059
2024-09,68.6430086173971,112.64222853883648
2024-10,42.87249142125476,109.69534643804728
2024-11,32.320788908255096,121.05942237949372
2024-12,26.654187887392755,120.91039986999763
