Date,rate_NEM_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-4.9375,0.0
2021-12,5.84,0.7107
2022-01,3.5065,-4.5767
2022-02,9.5403,-8.6862
2022-03,25.8085,-5.5597
2022-04,18.6674,-10.6758
2022-05,13.6515,-8.5222
2022-06,0.3217,-18.7193
2022-07,-9.3012,-11.0589
2022-08,-17.3622,-12.6515
2022-09,-14.7423,-15.5533
2022-10,-17.2804,-11.8536
2022-11,-16.4812,-6.8774
2022-12,-19.0335,-10.6391
2023-01,-9.905,-6.1328
2023-02,-16.101,-8.2731
2023-03,-7.5513,-5.6993
2023-04,-10.2776,-4.155
2023-05,-15.0017,-3.6641
2023-06,-12.6918,2.6087
2023-07,-13.3042,5.9237
2023-08,-15.7115,3.2089
2023-09,-20.1938,-1.7187
2023-10,-21.543,-3.8551
2023-11,-16.0274,4.9469
2023-12,-13.3662,9.6927
2024-01,-20.9727,8.5139
2024-02,-28.5753,14.0533
2024-03,-18.7614,17.6482
2024-04,-16.9286,13.795
2024-05,-15.2517,17.3912
2024-06,-16.2907,21.405
2024-07,-4.878,20.7377
2024-08,-1.7349,23.9053
2024-09,-6.9614,23.5863
2024-10,-19.7899,22.224
2024-11,-23.0005,29.1721
2024-12,-30.3637,25.2663
2025-01,-21.7485,26.0813
2025-02,-20.1072,23.918
2025-03,-14.9585,20.1511
2025-04,-15.9881,19.8724
2025-05,-16.5861,27.2016
2025-06,-7.7268,33.4971
2025-07,-7.0029,36.2713
2025-08,3.3673,37.276
