Date,rate_NEM_5D,rate_VOO_20D
2015-01,25.0046,-3.1977
2015-02,22.1696,2.4962
2015-03,-1.0733,-0.2073
2015-04,22.6416,0.6462
2015-05,22.2164,1.7342
2015-06,1.9716,-0.7116
2015-07,-27.7903,1.3887
2015-08,-24.81,-5.5695
2015-09,-26.5949,-7.6286
2015-10,-6.561,1.3111
2015-11,-11.0954,1.6319
2015-12,-12.1683,-0.2958
2016-01,-1.842,-5.3305
2016-02,26.8737,-5.0871
2016-03,29.1025,2.0022
2016-04,67.3808,2.2161
2016-05,51.747,3.8492
2016-06,81.7228,4.3881
2016-07,101.0585,8.1417
2016-08,68.0917,7.8772
2016-09,70.0057,7.6685
2016-10,56.4957,5.2369
2016-11,33.0684,9.4154
2016-12,39.2534,11.439
2017-01,47.5233,13.0258
2017-02,36.9406,16.8766
2017-03,30.1711,16.4024
2017-04,32.7446,17.1154
2017-05,33.1574,18.2315
2017-06,24.771,18.3855
2017-07,44.4082,20.2122
2017-08,47.9077,20.0535
2017-09,43.458,22.1701
2017-10,36.2213,24.5924
2017-11,38.6789,27.9035
2017-12,40.1929,28.8295
2018-01,51.1872,35.2855
2018-02,40.9602,29.1744
2018-03,43.9526,24.8601
2018-04,43.7361,24.7478
2018-05,41.0619,27.4484
2018-06,35.7632,27.8644
2018-07,30.8318,32.1462
2018-08,8.0601,35.9295
2018-09,5.2376,35.9611
2018-10,7.8891,25.4282
2018-11,13.0958,27.471
2018-12,21.9218,14.6522
2019-01,20.203,24.3796
2019-02,19.8514,28.2716
2019-03,26.3256,30.3499
2019-04,10.7587,35.2704
2019-05,18.6033,25.5734
2019-06,39.7469,34.709
2019-07,31.577,36.218
2019-08,43.8521,33.2871
2019-09,35.7669,35.6103
2019-10,42.306,38.3185
2019-11,36.4347,43.1204
2019-12,56.0463,46.9613
2020-01,61.3144,46.1462
2020-02,58.7189,32.5708
2020-03,53.9623,7.9712
2020-04,84.5001,20.3398
2020-05,80.1117,26.5339
2020-06,91.628,28.6403
2020-07,115.4075,36.2367
2020-08,107.3617,45.6274
2020-09,93.7124,39.6293
2020-10,90.351,35.1432
2020-11,75.7562,50.976
2020-12,79.5309,56.3942
2021-01,77.5056,53.9248
2021-02,59.4037,57.7219
2021-03,79.6685,64.5375
2021-04,85.5856,72.739
2021-05,120.5415,72.9563
2021-06,87.4894,76.2831
2021-07,84.5581,79.9779
2021-08,67.8438,84.6636
2021-09,56.8489,74.3915
2021-10,55.2041,87.0512
2021-11,57.3843,84.5149
2021-12,81.2174,92.7137
2022-01,77.5738,80.5406
2022-02,92.4716,73.6515
2022-03,134.3002,80.063
2022-04,112.3945,61.8684
2022-05,101.4555,59.7773
2022-06,76.7399,45.3697
2022-07,29.3474,59.4209
2022-08,16.4126,51.6055
2022-09,20.1607,35.6168
2022-10,18.579,37.7724
2022-11,32.44,44.8254
2022-12,32.8766,36.0935
2023-01,48.5604,45.0571
2023-02,20.994,40.6878
2023-03,38.8824,46.047
2023-04,33.5065,48.1264
2023-05,13.2541,48.427
2023-06,19.6598,58.3462
2023-07,20.2853,63.324
2023-08,9.2981,60.109
2023-09,2.8282,51.227
2023-10,8.6434,48.935
2023-11,17.7954,56.167
2023-12,21.1195,62.7586
2024-01,-0.2776,64.7989
2024-02,-10.7493,72.7288
2024-03,4.8627,77.6958
2024-04,20.0883,69.945
2024-05,24.011,77.8134
2024-06,24.3692,83.4325
2024-07,46.6036,84.8084
2024-08,48.8689,81.6351
2024-09,49.3629,84.8873
2024-10,26.3185,81.8007
2024-11,18.2302,84.2201
2024-12,4.6715,78.162
2025-01,6.484,77.5598
2025-02,6.4552,76.7585
2025-03,6.7288,75.4203
