Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422471130371108,-1.5188290557861417
2015-02,24.39460529518127,3.8071644770304447
2015-03,-2.042871236324295,0.9869983730316224
2015-04,18.814632745170613,1.746628709411624
2015-05,18.86564431333544,2.4455856412251897
2015-06,-0.2912849591118815,0.047770537240166
2015-07,-26.60677039825915,2.036071331977851
2015-08,-23.64816411622364,-4.434953827751997
2015-09,-25.627298082303984,-6.094779755401591
2015-10,-7.024886984088186,2.297230954950513
2015-11,-11.595439767241466,2.398872518539452
2015-12,-12.65466563767652,0.3434599826519502
2016-01,-2.3261287810461773,-4.526560673304958
2016-02,26.30401664899191,-4.447788122558583
2016-03,28.47859827864172,2.171925165176392
2016-04,66.77861655235291,2.324677649105311
2016-05,51.20210558032991,3.915361348470059
2016-06,79.28784537747032,4.007243346364886
2016-07,96.99180136003496,7.5917895729065155
2016-08,67.16282584135872,7.34281148747038
2016-09,68.55844689689985,7.017397174835205
2016-10,56.20557784926375,4.798148144597603
2016-11,34.65651127362253,8.494407659848546
2016-12,40.17667916805267,10.390321717224138
2017-01,47.533136604859294,11.902464515392609
2017-02,37.60189059444712,15.760199194166402
2017-03,31.3314972091062,15.283790515354712
2017-04,33.494049090221026,15.93483668412834
2017-05,33.80778512433371,16.994730403137215
2017-06,26.06305481313891,17.136499487846145
2017-07,43.76400578343869,18.97367207455636
2017-08,46.91899458957442,18.720202327381497
2017-09,42.63102884514191,20.554464278950423
2017-10,36.284496388190135,22.724288127790192
2017-11,38.40453382110596,25.801457979838062
2017-12,39.59815989734032,26.694795146220464
2018-01,49.53162020279234,32.9790959785863
2018-02,39.8056537917455,27.21644214962693
2018-03,42.47723855454921,23.439707029724133
2018-04,42.21384069652095,23.331223312750105
2018-05,39.907686267285136,25.716727092197967
2018-06,35.12088504842272,26.03136957922647
2018-07,30.653721744515707,29.885719177072723
2018-08,9.959243702125551,33.36297689463299
2018-09,7.370450361500613,33.3918699730583
2018-10,9.747847979931134,23.634906155038404
2018-11,14.486879705945665,25.43079769500096
2018-12,22.787391683344936,13.860607219306797
2019-01,20.425193353195212,22.54732917831421
2019-02,20.065751391840926,26.04937748314353
2019-03,25.98357434546033,27.93758209360564
2019-04,11.690645749272054,32.51381925201415
2019-05,18.79528267576076,23.55287113627682
2019-06,38.22416664156481,31.70747128531717
2019-07,30.58840256192006,33.02752295044491
2019-08,42.00841377464093,30.28607250240394
2019-09,34.77404698330781,32.31782904960372
2019-10,40.59603369890634,34.65149128037795
2019-11,35.23253543663025,38.900625522995
2019-12,52.87925308821633,42.37573476534986
2020-01,57.65949836540223,41.62133082962036
2020-02,55.22353274778338,29.54274666377479
2020-03,56.96760781475903,12.97110753381252
2020-04,104.96615480197028,27.26037967177173
2020-05,99.879240290006,32.88547600139273
2020-06,110.31931136068658,34.81822895494149
2020-07,133.90888798147094,42.172458930969256
2020-08,125.54822009691988,51.4020088301949
2020-09,111.8248690949304,44.99916871948242
2020-10,108.23580813523417,40.68798227014676
2020-11,93.46346980031332,55.41063182195028
2020-12,96.95342282057462,60.41114382641937
2021-01,94.6208566420272,57.97926285800421
2021-02,76.4161531415812,61.51730286621096
2021-03,96.29137846005592,68.00671152195179
2021-04,101.9246123967604,75.92916421687141
2021-05,136.14002230319002,76.11248234088606
2021-06,103.70661410288272,79.09257250358488
2021-07,100.62640907638074,82.44035337295531
2021-08,84.06658682448776,86.77092986777978
2021-09,73.02517331248961,77.06183833927062
2021-10,71.20497712643174,88.494870974805
2021-11,73.24649699974061,86.06097717375985
2021-12,96.60284084647684,93.48971320944392
2022-01,92.81466641235352,82.3263800417878
2022-02,107.5024370546012,75.96183686775998
2022-03,149.26415740802074,81.72838637508046
2022-04,126.9793188589289,64.93005773857203
2022-05,110.08944005292255,64.61973344862196
2022-06,85.1953522657038,50.3930717984713
2022-07,39.80758659995123,63.58330998710966
2022-08,27.316434676816392,56.17966991547616
2022-09,30.8138457779783,41.274700338810064
2022-10,31.343110182872568,52.226231471654
2022-11,46.971163760542886,60.024547577381135
2022-12,47.34550651554228,50.26395082595669
2023-01,64.62866559306943,59.16942413345648
2023-02,35.07979451098586,54.60518410006439
2023-03,52.86235040880205,59.765822506713896
2023-04,47.29187504162176,61.69380435256202
2023-05,26.87461129106261,61.85999738341688
2023-06,33.149043180243495,71.7274388589211
2023-07,33.62650452828409,76.66095431958712
2023-08,22.458211881310607,73.06743650163922
2023-09,15.776832186914834,64.21148070684468
2023-10,17.28934488804541,60.05625906029817
2023-11,26.881262773831693,74.10482343292237
2023-12,30.38728990456818,81.3479155785797
2024-01,8.490419751843547,83.5070391271418
2024-02,-1.8559067374048888,92.24761274623016
2024-03,13.435949686689042,97.68815633174351
2024-04,28.469534456464075,88.93484649874257
2024-05,32.31759606479345,97.60024040463098
2024-06,32.604220446520294,103.7572322745945
2024-07,55.07314476237626,105.20664595110664
2024-08,68.20207542612616,109.2004611362555
2024-09,68.64300998439627,112.8171310582565
2024-10,42.87249277676657,109.86680017525812
2024-11,32.320790252470985,121.24140938237508
2024-12,17.20790822876388,115.0932290258486
2025-01,23.169564926155296,112.47062233596554
