Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422465118408223,-1.5188475036620908
2015-02,24.394677342732752,3.807125676473011
2015-03,-2.0428443102836424,0.98696698379519
2015-04,18.814604920005795,1.74660570678713
2015-05,18.86565252399446,2.4455445861816694
2015-06,-0.2912714824676476,0.0477582223074923
2015-07,-26.60677013468742,2.036055038452167
2015-08,-23.64815853076509,-4.4349642215304685
2015-09,-25.62728199634551,-6.094779649353022
2015-10,-7.024857502330417,2.297220499212105
2015-11,-11.595430626869195,2.3988732376098776
2015-12,-12.654655227000887,0.3434891650860194
2016-01,-2.326147408553514,-4.526560721261141
2016-02,26.3040452342987,-4.44777983500162
2016-03,28.47861529320481,2.171915580749517
2016-04,66.77862170539184,2.324660287296098
2016-05,51.20213233730529,3.9153736911349935
2016-06,79.28779573104256,4.007239310816724
2016-07,96.99178297848702,7.591767125701909
2016-08,67.16283910701391,7.342808639526388
2016-09,68.55844930171968,7.017385023637268
2016-10,56.2055203775323,4.798145944346555
2016-11,34.656550930976884,8.494423987070721
2016-12,40.17664985630036,10.39031858886721
2017-01,47.53317409287967,11.902451881115253
2017-02,37.60189016847259,15.760168379889606
2017-03,31.33149729125841,15.283769522258227
2017-04,33.49403015403092,15.934806152080672
2017-05,33.80783177849453,16.994690970611572
2017-06,26.06303530997616,17.136478060322435
2017-07,43.76395958834887,18.97368707942966
2017-08,46.91898482406502,18.72021757229893
2017-09,42.63100154054867,20.554425218694373
2017-10,36.28447806987764,22.72430293535505
2017-11,38.40447981254261,25.801401592254656
2017-12,39.598176854133605,26.69476576892751
2018-01,49.53153283553375,32.97909335548
2018-02,39.80566262022656,27.216448475959982
2018-03,42.47724731490612,23.439748370361336
2018-04,42.21384043002712,23.331212883181696
2018-05,39.90770307861058,25.71672497449604
2018-06,35.1208595596358,26.031401148241628
2018-07,30.653703661246755,29.88567394273933
2018-08,9.959226166979484,33.36299187232123
2018-09,7.37045812503152,33.391901608176866
2018-10,9.747855903747247,23.634878645389644
2018-11,14.4868796500365,25.43081230751674
2018-12,22.787383384159643,13.860621407177987
2019-01,20.42519276279451,22.54733508682252
2019-02,20.06573389849944,26.049383154925177
2019-03,25.98354890320853,27.937571606709422
2019-04,11.690644552122876,32.513792321690985
2019-05,18.79528163922275,23.55287782584297
2019-06,38.22416611180741,31.70748620452884
2019-07,30.588386369415694,33.02751332432885
2019-08,42.00841389570738,30.28606304570249
2019-09,34.774031159483165,32.31782778049337
2019-10,40.596049386735714,34.65149024071128
2019-11,35.23253525452616,38.900640011723866
2019-12,52.879269202545046,42.37570163926922
2020-01,57.65946746516997,41.6213298897282
2020-02,55.22356390452008,29.542761044093545
2020-03,56.96762363268435,12.971121305108092
2020-04,104.96615531215669,27.260393230027425
2020-05,99.87927159490006,32.88550502869578
2020-06,110.31934230598053,34.81824201509849
2020-07,133.9089337927173,42.17244092178345
2020-08,125.54819104513916,51.402022043642816
2020-09,111.8248698808534,44.99919717734202
2020-10,108.2358089100878,40.687995628464414
2020-11,93.46348520378274,55.41064550505745
2020-12,96.9534094247034,60.4111426080155
2021-01,94.6208722965524,57.97927641873748
2021-02,76.41614048213958,61.51733154683432
2021-03,96.29137992041991,68.00669573653373
2021-04,101.92462781833056,75.92917796444584
2021-05,136.13999559428143,76.11248084669846
2021-06,103.70662920602966,79.09257118360304
2021-07,100.62643751689195,82.44036683349611
2021-08,84.06657397415023,86.77097221035427
2021-09,73.0251741563867,77.0618804635769
2021-10,71.2050051736832,88.49489884139831
2021-11,73.24645745635034,86.06097637049356
2021-12,96.6028552732692,93.48971230738024
2022-01,92.8146538967421,82.32636502660708
2022-02,107.50245130759276,75.96183581016804
2022-03,149.26415851676467,81.72841300270774
2022-04,126.97934592833144,64.93004271397966
2022-05,110.089415146478,64.61973218773738
2022-06,85.19535332104402,50.39307061884956
2022-07,39.80758763131889,63.58334982001264
2022-08,27.316422759445796,56.17966876122262
2022-09,30.81383398791577,41.27471276741841
2022-10,31.343098416529223,52.22624376895304
2022-11,46.971152013450855,60.024546459198014
2022-12,47.345494889986895,50.26394962444503
2023-01,64.6286793881144,59.16942294420515
2023-02,35.07979564369086,54.60519630154699
2023-03,52.86233905657769,59.7658214025879
2023-04,47.29188884322477,61.69379002501234
2023-05,26.874612476900506,61.8600094653859
2023-06,33.14905689908927,71.72742466143266
2023-07,33.626505871947,76.6609663747641
2023-08,22.458213212176737,73.06739635838102
2023-09,15.776845877800373,64.21149253398968
2023-10,17.289358554367706,60.056257856422505
2023-11,26.88126406772933,74.10482224019368
2023-12,30.387303590048354,81.34791445306901
2024-01,8.490445602737795,83.50702524996672
2024-02,-1.85590547847746,92.24761164099893
2024-03,13.435963156470244,97.6881552911486
2024-04,28.469535735518537,88.93484546735647
2024-05,32.317597416702085,97.6002393822921
2024-06,32.60423391701244,103.75723126114558
2024-07,55.07314601165674,105.20664494639428
2024-08,68.20207666472899,109.2004601401305
2024-09,68.64301121250249,112.8171300705732
2024-10,42.87249399455257,109.86679919587463
2024-11,32.32079146010876,121.24140841115316
2024-12,20.64005866721445,120.68565344843591
