Date,rate_NEM_5D,rate_VOO_20D
2016-01,4.3385,-3.0703
2016-02,30.4197,-2.8192
2016-03,23.7254,3.7874
2016-04,43.8022,4.0041
2016-05,26.7898,5.6204
2016-06,46.9115,5.8076
2016-07,58.0957,9.3886
2016-08,31.7336,9.241
2016-09,31.4854,8.9951
2016-10,21.5309,6.8912
2016-11,4.6975,10.5183
2016-12,9.4295,12.4473
2017-01,15.6259,13.9039
2017-02,8.182,17.688
2017-03,3.8055,17.2838
2017-04,6.0466,17.9428
2017-05,6.7939,19.0348
2017-06,1.1029,19.2167
2017-07,15.7751,21.0406
2017-08,18.6415,20.8352
2017-09,15.4158,22.688
2017-10,10.5099,24.8695
2017-11,12.5835,27.9218
2017-12,13.8799,28.8396
2018-01,22.3079,35.007
2018-02,11.3798,26.7596
2018-03,13.8032,23.2352
2018-04,13.9439,22.321
2018-05,12.4711,24.7074
2018-06,8.868,25.0892
2018-07,5.6034,28.8082
2018-08,-10.335,32.2137
2018-09,-11.9387,32.3237
2018-10,-11.7185,21.9688
2018-11,-10.6477,22.9445
2018-12,-3.6787,12.0737
2019-01,-5.0833,20.419
2019-02,-4.9201,23.8548
2019-03,0.1235,25.7131
2019-04,-10.5954,30.165
2019-05,-4.4734,24.1927
2019-06,11.4842,28.2711
2019-07,5.6007,29.6111
2019-08,10.2889,26.6405
2019-09,0.455,28.5946
2019-10,3.3832,28.74
2019-11,-0.1494,32.8081
2019-12,13.3519,36.1211
2020-01,17.2748,35.0659
2020-02,11.2146,28.4008
2020-03,9.1083,24.1798
2020-04,42.1905,39.4032
2020-05,41.0388,45.2526
2020-06,47.5006,44.5358
2020-07,64.3585,49.147
2020-08,50.9067,58.5386
2020-09,40.8386,50.3985
2020-10,39.0432,44.8437
2020-11,33.2087,53.8525
2020-12,32.5183,58.6957
2021-01,30.7943,55.8244
2021-02,27.2302,52.7855
2021-03,35.5814,54.5249
2021-04,39.7757,61.7591
2021-05,63.7011,57.4398
2021-06,41.7974,60.1791
2021-07,39.8999,63.2583
2021-08,28.6221,67.1847
2021-09,21.19,58.8289
2021-10,20.2135,67.192
2021-11,23.0432,64.6605
2021-12,36.0757,67.126
2022-01,32.329,57.3226
2022-02,38.1674,48.6325
2022-03,56.813,52.9753
2022-04,46.1782,44.8982
2022-05,40.4537,46.4579
2022-06,23.5962,30.9022
2022-07,14.4154,42.1065
2022-08,3.9201,36.0076
2022-09,6.9259,23.6617
2022-10,7.5224,32.9827
2022-11,7.0557,39.7501
2022-12,4.1651,34.3028
2023-01,12.6049,39.2923
2023-02,6.5596,35.7881
2023-03,16.0675,39.3894
2023-04,13.3907,41.1721
2023-05,8.7269,41.4527
2023-06,11.0,49.9745
2023-07,11.5449,54.2877
2023-08,2.4334,49.7552
2023-09,-3.2064,42.4205
2023-10,-5.4314,39.0443
2023-11,2.5118,51.007
2023-12,5.5496,57.2827
2024-01,-11.8685,59.2255
2024-02,-20.0852,66.7686
2024-03,-7.4793,71.5116
2024-04,-4.9426,65.6453
2024-05,-1.895,70.2329
2024-06,-1.4978,75.5489
2024-07,11.1608,74.2298
2024-08,14.9667,77.1996
2024-09,7.4411,75.6026
2024-10,-8.3961,73.3768
2024-11,-11.9057,82.6752
2024-12,-21.7054,77.8684
2025-01,-9.9498,81.8936
2025-02,-8.9052,78.5003
2025-03,-4.0,72.2548
2025-04,-0.742,70.9356
2025-05,-1.925,80.8315
2025-06,8.3422,89.291
2025-07,12.4892,92.8346
2025-08,34.592,96.0301
2025-09,52.6633,102.0905
2025-10,46.1518,106.0321
2025-11,63.6809,105.6908
2025-12,79.5338,105.0746
