Date,rate_NEM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.05,4.11,-2.06,96.95,-3.05,0.43,0.01
2019-03-01,1.13,7.97,-6.84,89.87,-7.08,1.55,0.16
2019-03-29,6.96,8.68,-1.72,96.05,6.18,1.55,0.06
2019-04-29,-8.09,12.89,-20.98,72.79,-23.26,1.55,0.42
2019-05-28,-5.28,7.56,-12.84,82.62,9.83,1.55,0.27
2019-06-25,13.45,12.09,1.36,99.55,16.93,1.73,0.01
2019-07-24,17.37,15.45,1.92,96.41,-3.14,5.02,0.18
2019-08-21,14.96,11.92,3.04,95.28,-1.13,7.22,0.34
2019-09-19,17.34,15.12,2.22,89.71,-5.57,11.8,1.21
2019-10-17,14.0,14.29,-0.29,87.01,-2.7,11.8,1.53
2019-11-14,11.57,18.08,-6.51,80.32,-6.69,11.8,2.32
2019-12-13,22.56,20.86,1.7,89.15,8.83,11.8,1.28
2020-01-14,26.88,24.54,2.34,89.83,0.68,11.8,1.2
2020-02-12,29.73,28.13,1.6,89.04,-0.79,11.8,1.29
2020-03-12,31.01,-6.51,37.52,96.71,7.67,41.56,1.37
2020-04-09,68.53,5.58,62.95,100.0,3.29,62.95,0.0
2020-05-08,89.08,10.92,78.16,97.9,-2.1,81.58,1.71
2020-06-08,62.11,22.48,39.63,70.45,-27.45,90.34,26.7
2020-07-07,81.65,18.64,63.01,84.07,13.62,90.34,14.39
2020-08-04,103.41,24.61,78.8,93.28,9.21,90.34,6.07
2020-09-01,93.28,32.86,60.42,82.56,-10.72,90.34,15.76
2020-09-30,82.99,26.15,56.84,80.48,-2.08,90.34,17.63
2020-10-28,68.52,22.82,45.7,73.99,-6.49,90.34,23.5
2020-11-25,65.38,36.14,29.24,64.39,-9.6,90.34,32.17
2020-12-24,72.53,38.27,34.26,67.32,2.93,90.34,29.52
2021-01-26,74.75,43.5,31.25,65.57,-1.75,90.34,31.1
2021-02-24,61.71,46.15,15.56,56.42,-9.15,90.34,39.37
2021-03-24,70.54,44.68,25.86,62.42,6.0,90.34,33.95
2021-04-22,84.96,53.01,31.95,65.97,3.55,90.34,30.74
2021-05-20,107.18,53.7,53.48,78.52,12.55,90.34,19.41
2021-06-18,74.98,53.7,21.28,59.76,-18.76,90.34,36.35
2021-07-19,69.02,56.4,12.62,54.71,-5.05,90.34,40.91
2021-08-16,63.46,64.03,-0.57,47.02,-7.69,90.34,47.86
2021-09-14,58.33,62.53,-4.2,44.91,-2.11,90.34,49.77
2021-10-12,51.26,58.25,-6.99,43.28,-1.63,90.34,51.24
2021-11-09,56.3,70.01,-13.71,39.36,-3.92,90.34,54.78
2021-12-08,54.85,70.3,-15.45,38.35,-1.01,90.34,55.69
2022-01-06,60.72,69.14,-8.42,42.45,4.1,90.34,51.99
2022-02-04,66.42,61.77,4.65,50.06,7.61,90.34,45.12
2022-03-07,111.89,50.83,61.06,82.94,32.88,90.34,15.41
2022-04-04,120.27,63.76,56.51,80.29,-2.65,90.34,17.81
2022-05-03,95.16,48.94,46.22,74.29,-6.0,90.34,23.23
2022-06-01,81.16,46.18,34.98,67.74,-6.55,90.34,29.14
2022-06-30,60.69,34.68,26.01,62.51,-5.23,90.34,33.87
2022-07-29,21.61,46.79,-25.18,32.68,-29.83,90.34,60.82
2022-08-26,15.65,44.03,-28.38,30.82,-1.86,90.34,62.5
2022-09-26,11.64,29.79,-18.15,36.78,5.96,90.34,57.11
2022-10-24,13.58,34.1,-20.52,35.4,-1.38,90.34,58.36
2022-11-21,17.63,39.48,-21.85,34.62,-0.78,90.34,59.06
2022-12-20,21.18,34.19,-13.01,39.77,5.15,90.34,54.41
2023-01-20,29.93,39.33,-9.4,41.88,2.11,90.34,52.51
2023-02-17,14.41,43.06,-28.65,30.66,-11.22,90.34,62.64
2023-03-20,18.98,38.55,-19.57,35.95,5.29,90.34,57.86
2023-04-18,20.83,44.9,-24.07,33.33,-2.62,90.34,60.23
2023-05-16,13.49,43.24,-29.75,30.02,-3.31,90.34,63.22
2023-06-14,10.76,52.28,-41.52,23.16,-6.86,90.34,69.42
2023-07-14,13.64,56.16,-42.52,22.58,-0.58,90.34,69.94
2023-08-11,8.63,54.52,-45.89,20.61,-1.97,90.34,71.72
2023-09-11,7.25,55.17,-47.92,19.43,-1.18,90.34,72.79
2023-10-09,5.9,49.26,-43.36,22.09,2.66,90.34,70.38
2023-11-06,6.13,50.09,-43.96,21.74,-0.35,90.34,70.7
2023-12-05,8.21,57.0,-48.79,18.92,-2.82,90.34,73.25
2024-01-04,8.4,60.28,-51.88,17.12,-1.8,90.34,74.87
2024-02-02,2.17,69.13,-66.96,8.33,-8.79,90.34,82.81
2024-03-04,0.85,74.84,-73.99,4.24,-4.09,90.34,86.51
2024-04-02,3.6,76.61,-73.01,4.81,0.57,90.34,85.99
2024-04-30,6.87,70.87,-64.0,10.06,5.25,90.34,81.25
2024-05-29,5.26,78.66,-73.4,4.58,-5.48,90.34,86.2
2024-06-27,5.56,85.6,-80.04,0.71,-3.87,90.34,89.7
2024-07-26,13.7,83.79,-70.09,6.51,5.8,90.34,84.46
2024-08-23,22.5,89.29,-66.79,8.43,1.92,90.34,82.72
2024-09-16,24.19,89.02,-64.83,9.57,1.39,90.34,81.69
