Date,rate_NEM_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,23.99,-0.35
2015-03,27.59,4.6
2015-04,11.99,1.94
2015-05,30.28,4.33
2015-06,33.31,4.73
2015-07,13.48,3.2
2015-08,-19.26,4.28
2015-09,-17.58,-4.77
2015-10,-21.63,-3.9
2015-11,-2.92,5.1
2015-12,-8.95,5.26
2016-01,-8.52,1.0
2016-02,1.93,-2.66
2016-03,25.7,-0.37
2016-04,31.62,4.54
2016-05,69.18,5.02
2016-06,60.4,6.16
2016-07,97.41,6.47
2016-08,115.12,9.95
2016-09,91.31,10.1
2016-10,84.25,9.72
2016-11,82.89,7.28
2016-12,55.07,11.52
2017-01,66.11,14.95
2017-02,71.47,16.07
2017-03,64.02,22.08
2017-04,61.26,20.22
2017-05,55.07,21.74
2017-06,60.95,23.92
2017-07,50.7,23.82
2017-08,74.17,26.18
2017-09,81.46,26.28
2017-10,77.56,28.95
2017-11,66.79,31.39
2017-12,73.25,34.66
2018-01,77.58,37.37
2018-02,87.17,43.51
2018-03,76.2,36.23
2018-04,81.63,31.29
2018-05,80.82,34.9
2018-06,77.59,39.04
2018-07,72.7,38.51
2018-08,67.12,42.8
2018-09,37.73,47.04
2018-10,39.31,48.31
2018-11,46.83,38.82
2018-12,51.78,41.43
2019-01,57.79,27.27
2019-02,54.5,37.11
2019-03,54.04,42.13
2019-04,62.44,45.23
2019-05,41.48,47.96
2019-06,56.55,38.91
2019-07,76.68,50.0
2019-08,72.66,49.31
2019-09,87.16,46.99
2019-10,74.21,48.59
2019-11,83.18,54.8
2019-12,78.68,57.24
2020-01,99.42,64.28
2020-02,109.67,63.57
2020-03,114.67,55.55
2020-04,112.9,24.36
2020-05,178.32,42.6
2020-06,174.96,53.87
2020-07,179.05,56.74
2020-08,208.68,65.47
2020-09,202.34,77.08
2020-10,183.44,69.51
2020-11,190.89,65.67
2020-12,169.57,83.19
2021-01,183.56,84.94
2021-02,167.9,88.1
2021-03,143.68,94.26
2021-04,177.27,99.84
2021-05,188.09,108.06
2021-06,229.2,108.2
2021-07,180.91,113.63
2021-08,175.99,116.53
2021-09,156.86,122.92
2021-10,139.18,114.21
2021-11,141.7,126.35
2021-12,139.02,120.97
2022-01,172.29,134.44
2022-02,172.92,121.58
2022-03,205.98,109.79
2022-04,268.2,121.01
2022-05,220.46,101.76
2022-06,199.51,98.81
2022-07,171.44,85.35
2022-08,98.91,99.22
2022-09,85.35,91.68
2022-10,90.72,77.7
2022-11,86.11,85.97
2022-12,99.88,96.53
2023-01,104.9,84.1
2023-02,118.76,98.08
2023-03,86.71,89.89
2023-04,104.46,97.94
2023-05,95.96,99.66
2023-06,86.59,102.17
2023-07,87.16,113.13
2023-08,84.53,118.46
2023-09,80.16,115.46
2023-10,74.1,104.28
2023-11,76.65,101.57
2023-12,83.62,118.35
2024-01,82.72,124.96
2024-02,73.25,132.44
2024-03,66.93,143.0
2024-04,72.62,147.55
2024-05,77.75,136.52
2024-06,76.22,148.79
2024-07,75.89,157.23
2024-08,97.17,155.35
2024-09,104.16,158.98
2024-10,109.51,166.79
2024-11,84.67,167.14
