Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422422302246098,-1.518865768432609
2015-02,24.39467958641053,3.8070967330932737
2015-03,-2.042855667829502,0.9869647312164442
2015-04,18.81462578315736,1.7466341354370083
2015-05,18.86561760187151,2.445568261464448
2015-06,-0.2912962176459088,0.0477798167637377
2015-07,-26.606767488598816,2.036018041610732
2015-08,-23.648167694409672,-4.434952682495108
2015-09,-25.62729720902441,-6.094749427795398
2015-10,-7.024856250069334,2.297204981023615
2015-11,-11.595408031463617,2.398863956451436
2015-12,-12.654697143518002,0.3434915243295755
2016-01,-2.3261243535109832,-4.526556339808863
2016-02,26.3040044201851,-4.447784081013984
2016-03,28.478595421284435,2.171949174880994
2016-04,66.77859055712645,2.3246752135333004
2016-05,51.202114060110524,3.915378206464992
2016-06,79.28790845301279,4.007233547411482
2016-07,96.99179778025152,7.591780266189585
2016-08,67.16283183654153,7.342839679173085
2016-09,68.55842079450869,7.017387602719394
2016-10,56.20555315110997,4.798167252582064
2016-11,34.656515445292,8.494435760815943
2016-12,40.17665408197404,10.390329889831552
2017-01,47.53312138819696,11.902454299339894
2017-02,37.60185631563044,15.760171049329983
2017-03,31.331491578255388,15.283800436837346
2017-04,33.494025371732405,15.93482784639557
2017-05,33.80781759858132,16.994712705993663
2017-06,26.06304929436409,17.13648162201913
2017-07,43.76401902897658,18.97369029021263
2017-08,46.91898034842809,18.72022115048497
2017-09,42.63106040361349,20.55446527122051
2017-10,36.28447438671931,22.72431656079974
2017-11,38.40449377307629,25.801432640075703
2017-12,39.59820939222543,26.69478781292891
2018-01,49.53154771261465,32.979097834938464
2018-02,39.80571172047887,27.216479172535447
2018-03,42.47723660172225,23.439726686668404
2018-04,42.21384672480095,23.331226417169336
2018-05,39.90769243429957,25.716763833727164
2018-06,35.12089948138526,26.03139748205141
2018-07,30.65368570213969,29.885687597101395
2018-08,9.959241438070944,33.36300494995119
2018-09,7.370456622776778,33.39184726350206
2018-10,9.747846142576112,23.634908765265283
2018-11,14.486878210375709,25.43083420419694
2018-12,22.787381684390876,13.860626727512916
2019-01,20.42521654124261,22.5473733505249
2019-02,20.06573346062268,26.049396373973188
2019-03,25.983548731794738,27.937600914588344
2019-04,11.690628254863466,32.51381356408463
2019-05,18.79527334311275,23.55288279554579
2019-06,38.22411704341717,31.70748295510036
2019-07,30.588369949281223,33.0275096953256
2019-08,42.00839744187239,30.286075488709585
2019-09,34.77401499028863,32.31780780660696
2019-10,40.595985974255264,34.65152613132283
2019-11,35.23253514111042,38.90058019104004
2019-12,52.87928481879782,42.37575301273535
2020-01,57.65948316262615,41.62133347615888
2020-02,55.22351763494431,29.542756531488344
2020-03,56.96763943713159,12.971086062192928
2020-04,104.96617102017768,27.260350125239466
2020-05,99.8792721598004,32.88549328000619
2020-06,110.31934297116835,34.818261140624095
2020-07,133.90885933732287,42.17244473300261
2020-08,125.5481915854786,51.401995016678526
2020-09,111.82487050657954,44.9992008796692
2020-10,108.23579487533976,40.6879994082384
2020-11,93.46350035566093,55.410648721165146
2020-12,96.95342446830828,60.41114590610872
2021-01,94.62087242218612,57.97924989824039
2021-02,76.41615485272091,61.51732006907147
2021-03,96.29135171360092,68.00669914657192
2021-04,101.92461395889754,75.92916654700738
2021-05,136.13999580194397,76.11246981214867
2021-06,103.70662955664986,79.0925746582611
2021-07,100.62639693834186,82.44037014970782
2021-08,84.06658835681282,86.77096113162573
2021-09,73.02517500379028,77.06188366150278
2021-10,71.20497879735535,88.49487339516145
2021-11,73.24645818773337,86.06096528707235
2021-12,96.60284247808455,93.4897294299855
2022-01,92.81465475822604,82.32635391652308
2022-02,107.50249189740218,75.96183871854588
2022-03,149.2641854532361,81.72837429852919
2022-04,126.9793727855843,64.9300734006903
2022-05,110.0894286838055,64.619721436988
2022-06,85.19532807703858,50.39305991916867
2022-07,39.80757539951802,63.5833392371302
2022-08,27.316448977926733,56.17965829262685
2022-09,30.813834311135267,41.27471578549324
2022-10,31.3430986354577,52.22624675525866
2022-11,46.9711649735719,60.02453593579931
2022-12,47.345494930498376,50.26393921000687
2023-01,64.62867926390805,59.16941254261563
2023-02,35.07979567563897,54.605199260133695
2023-03,52.86235156180861,59.76579787330629
2023-04,47.291901303957,61.693793016112686
2023-05,26.87460002034787,61.85999920257868
2023-06,33.14904447088427,71.72744066042114
2023-07,33.62650571804322,76.6609691616205
2023-08,22.45821305973872,73.0673991771153
2023-09,15.776833354225705,64.21149544186864
2023-10,17.289358508684938,60.0562736571838
2023-11,26.88127645956588,74.10481220902338
2023-12,30.387303552238244,81.34793010389696
2024-01,8.490433275010378,83.50704081400092
2024-02,-1.855905515606337,92.24761441789234
2024-03,13.435963172729547,97.68817065872466
2024-04,28.46954791768253,88.93486069866621
2024-05,32.31760949158669,97.60024203230206
2024-06,32.60423375616075,103.75723383477252
2024-07,55.07314585219169,105.20664749783488
2024-08,68.20207650662692,109.20046266976384
2024-09,68.64301105574026,112.81713257876898
2024-10,42.87249383910765,109.86680168299316
2024-11,32.32079130595924,121.24141087754565
2024-12,17.207909273545607,115.09323050866244
2025-01,34.331706705441256,119.90914839678908
2025-02,32.158629756791825,112.86661911364304
