Date,rate_NEM_5D,rate_VOO_20D
2016-01,4.3385,0.7475
2016-02,30.4197,0.3631
2016-03,23.7254,6.1635
2016-04,43.8022,4.8532
2016-05,26.7898,5.5092
2016-06,46.9115,4.9516
2016-07,58.0957,8.0529
2016-08,31.7336,7.2728
2016-09,31.4854,6.525
2016-10,21.5309,4.0384
2016-11,4.6975,7.3996
2016-12,9.4295,9.0221
2017-01,15.6259,10.0556
2017-02,8.182,13.4646
2017-03,3.8055,12.6934
2017-04,6.0466,13.0265
2017-05,6.7939,13.8264
2017-06,1.1029,13.7461
2017-07,15.7751,15.2839
2017-08,18.6415,14.8547
2017-09,15.4158,16.4705
2017-10,10.5099,18.391
2017-11,12.5835,21.1572
2017-12,13.8799,21.8357
2018-01,22.3079,27.5767
2018-02,11.3798,19.4887
2018-03,13.8032,15.9328
2018-04,13.9439,14.9578
2018-05,12.4711,17.1859
2018-06,8.868,17.444
2018-07,5.6034,20.9505
2018-08,-10.335,24.1299
2018-09,-11.9387,24.1209
2018-10,-11.7185,14.1084
2018-11,-10.6477,15.0224
2018-12,-3.6787,4.4886
2019-01,-5.0833,12.5608
2019-02,-4.9201,15.8612
2019-03,0.1235,17.612
2019-04,-10.5954,21.8639
2019-05,-4.4734,16.0646
2019-06,11.4842,19.9808
2019-07,5.6007,21.2252
2019-08,10.2889,18.3328
2019-09,0.455,20.1882
2019-10,3.3832,20.3259
2019-11,-0.1494,24.2116
2019-12,13.3519,27.349
2020-01,17.2748,26.2815
2020-02,11.2146,19.8213
2020-03,9.1083,15.7478
2020-04,42.1905,30.3559
2020-05,41.0388,35.9447
2020-06,47.5006,35.2146
2020-07,64.3585,39.5903
2020-08,50.9067,48.5304
2020-09,40.8386,40.6583
2020-10,39.0432,35.284
2020-11,33.2087,43.8758
2020-12,32.5183,48.4488
2021-01,30.7943,45.6177
2021-02,27.2302,42.6536
2021-03,35.5814,44.2697
2021-04,39.7757,51.1309
2021-05,63.7011,46.9645
2021-06,41.7974,49.5312
2021-07,39.8999,52.4159
2021-08,28.6221,56.1018
2021-09,21.19,48.0813
2021-10,20.2135,56.0144
2021-11,23.0432,53.5374
2021-12,36.0757,55.8343
2022-01,32.329,46.4571
2022-02,38.1674,38.1483
2022-03,56.813,42.2675
2022-04,46.1782,34.5494
2022-05,40.4537,36.0289
2022-06,23.5962,21.1749
2022-07,14.4154,31.8752
2022-08,3.9201,26.0562
2022-09,6.9259,14.2993
2022-10,7.5224,23.2183
2022-11,7.0557,29.7022
2022-12,4.1651,24.5108
2023-01,12.6049,29.2932
2023-02,6.5596,25.9536
2023-03,16.0675,29.4041
2023-04,13.3907,31.1074
2023-05,8.7269,31.3785
2023-06,11.0,39.5074
2023-07,11.5449,43.6112
2023-08,2.4334,39.288
2023-09,-3.2064,32.2789
2023-10,-5.4314,29.0551
2023-11,2.5118,40.4823
2023-12,5.5496,46.4584
2024-01,-11.8685,48.2956
2024-02,-20.0852,55.4714
2024-03,-7.4793,59.9707
2024-04,-4.9426,54.3559
2024-05,-1.895,58.7198
2024-06,-1.4978,63.7565
2024-07,11.1608,62.4775
2024-08,14.9667,65.2821
2024-09,7.4411,63.7333
2024-10,-8.3961,61.5953
2024-11,-11.9057,70.4058
2024-12,-21.7054,65.7986
2025-01,-9.9498,69.6123
2025-02,-8.9052,66.3646
2025-03,-4.0,60.3871
2025-04,-0.742,59.1236
2025-05,-1.925,68.5307
2025-06,8.3422,76.5585
2025-07,12.4892,79.9077
2025-08,34.592,82.9229
2025-09,52.6633,88.6543
2025-10,46.1518,92.3724
2025-11,63.6809,92.0168
2025-12,79.5338,91.3981
2026-01,104.4368,92.8862
