Date,rate_NEM_5D,rate_VOO_20D
2016-01,8.132,-3.28
2016-02,34.9783,-2.376
2016-03,30.3185,4.071
2016-04,63.155,3.4463
2016-05,41.7968,4.5141
2016-06,63.7036,4.1644
2016-07,74.6518,7.3333
2016-08,44.6186,6.6525
2016-09,43.6813,6.013
2016-10,32.0141,3.6115
2016-11,13.2024,7.182
2016-12,17.8315,8.8567
2017-01,23.9552,10.0774
2017-02,15.5798,13.6125
2017-03,10.309,12.8284
2017-04,12.3541,13.2286
2017-05,12.9745,14.0432
2017-06,6.5495,13.9758
2017-07,21.9062,15.5728
2017-08,24.6758,15.1519
2017-09,20.8585,16.7674
2017-10,15.6108,18.6971
2017-11,17.6433,21.4906
2017-12,18.5835,22.1742
2018-01,27.1426,28.0253
2018-02,18.9898,22.3109
2018-03,21.4328,18.5822
2018-04,21.3478,18.439
2018-05,19.5418,20.6342
2018-06,15.6501,20.8295
2018-07,12.042,24.4195
2018-08,-5.4244,27.64
2018-09,-7.2701,27.5571
2018-10,-4.8779,18.148
2018-11,-0.4938,19.8158
2018-12,6.9437,8.7803
2019-01,5.1182,17.0692
2019-02,5.0377,20.3898
2019-03,10.4113,22.1512
2019-04,-1.5742,26.4471
2019-05,4.9807,17.8766
2019-06,22.223,25.6026
2019-07,15.6127,26.8029
2019-08,25.8096,24.165
2019-09,19.5003,26.0707
2019-10,24.7687,28.2682
2019-11,20.1165,32.2632
2019-12,35.7884,35.5066
2020-01,40.0678,34.7146
2020-02,37.9354,23.2206
2020-03,39.5342,7.5857
2020-04,82.0512,21.2139
2020-05,77.4275,26.5664
2020-06,86.5212,28.3643
2020-07,107.2747,35.3077
2020-08,99.7362,44.0007
2020-09,87.5178,37.8818
2020-10,84.2712,33.7409
2020-11,71.1616,47.6567
2020-12,74.19,52.3191
2021-01,72.0112,49.9619
2021-02,55.947,53.2489
2021-03,73.3681,59.3139
2021-04,78.25,66.7128
2021-05,108.3159,66.7978
2021-06,79.892,69.5264
2021-07,77.1595,72.593
2021-08,62.5646,76.58
2021-09,52.9488,67.3306
2021-10,51.3977,78.0118
2021-11,53.2345,75.6346
2021-12,73.6997,82.5203
2022-01,70.3847,71.9304
2022-02,83.3324,65.8784
2022-03,120.0435,71.2418
2022-04,100.2702,55.3862
2022-05,85.3724,55.0693
2022-06,63.4528,41.677
2022-07,23.5429,54.0588
2022-08,12.634,47.0803
2022-09,15.7961,33.1115
2022-10,16.2885,43.3799
2022-11,30.1759,50.707
2022-12,30.5561,41.5455
2023-01,45.7932,49.9054
2023-02,19.7537,45.6128
2023-03,35.3691,50.431
2023-04,30.5027,52.2262
2023-05,12.5305,52.3734
2023-06,18.1056,61.6123
2023-07,18.6146,66.208
2023-08,8.83,62.8182
2023-09,3.055,54.4786
2023-10,4.5459,50.5707
2023-11,13.162,63.7242
2023-12,16.3263,70.5007
2024-01,-3.0504,72.5028
2024-02,-12.1636,80.6678
2024-03,1.479,85.7322
2024-04,14.9501,77.499
2024-05,18.4614,85.5862
2024-06,18.7888,91.319
2024-07,38.9187,92.6342
2024-08,50.6884,96.3435
2024-09,51.0994,99.6776
2024-10,28.1098,96.8805
2024-11,18.7441,107.4927
2024-12,5.3189,101.7132
2025-01,20.7183,106.1747
2025-02,20.8604,102.6383
2025-03,36.6468,90.4787
2025-04,48.697,88.1311
2025-05,49.1032,99.0692
2025-06,64.1534,108.4087
2025-07,74.3406,112.1972
2025-08,108.0018,115.6241
2025-09,135.2774,122.2463
2025-10,124.8545,126.4867
2025-11,151.4101,125.9202
2025-12,175.2284,125.0582
2026-01,240.725,126.4133
