Date,rate_NEM_5D,rate_VOO_20D
2015-01,24.41,-1.42
2015-02,28.16,3.81
2015-03,4.22,1.86
2015-04,26.38,2.71
2015-05,28.18,3.69
2015-06,8.58,1.43
2015-07,-20.51,3.45
2015-08,-19.61,-2.99
2015-09,-23.05,-5.11
2015-10,-5.69,2.98
2015-11,-10.47,3.19
2015-12,-11.97,1.25
2016-01,-1.9,-3.69
2016-02,26.86,-3.7
2016-03,29.53,2.89
2016-04,68.82,3.11
2016-05,54.21,4.75
2016-06,83.77,4.89
2016-07,103.28,8.53
2016-08,73.64,8.37
2016-09,75.89,8.12
2016-10,63.84,5.95
2016-11,41.76,9.69
2016-12,47.76,11.65
2017-01,55.79,13.25
2017-02,45.55,17.22
2017-03,39.14,16.86
2017-04,41.57,17.61
2017-05,41.99,18.78
2017-06,33.87,19.01
2017-07,52.66,20.96
2017-08,56.18,20.79
2017-09,51.79,22.74
2017-10,45.15,25.03
2017-11,47.46,28.25
2017-12,48.83,29.25
2018-01,59.51,35.75
2018-02,49.31,30.03
2018-03,52.22,26.25
2018-04,52.01,26.17
2018-05,49.6,28.67
2018-06,44.52,29.05
2018-07,39.75,33.05
2018-08,17.63,36.68
2018-09,14.75,36.79
2018-10,17.19,26.85
2018-11,22.17,28.73
2018-12,30.96,16.94
2019-01,28.41,25.85
2019-02,27.98,29.46
2019-03,34.22,31.43
2019-04,18.96,36.15
2019-05,26.45,27.01
2019-06,47.05,35.39
2019-07,38.92,36.78
2019-08,51.05,34.02
2019-09,43.37,36.12
2019-10,49.54,38.56
2019-11,43.87,42.96
2019-12,62.61,46.57
2020-01,67.72,45.84
2020-02,65.18,33.48
2020-03,67.04,16.52
2020-04,118.13,31.14
2020-05,112.81,36.91
2020-06,124.08,38.91
2020-07,149.35,46.5
2020-08,140.57,56.02
2020-09,126.06,49.48
2020-10,122.34,45.07
2020-11,106.64,60.24
2020-12,110.44,65.44
2021-01,108.03,62.98
2021-02,88.63,66.67
2021-03,109.9,73.41
2021-04,115.98,81.63
2021-05,152.66,81.89
2021-06,118.06,85.03
2021-07,114.82,88.55
2021-08,97.14,93.07
2021-09,85.34,83.11
2021-10,83.4,94.98
2021-11,85.59,92.53
2021-12,110.61,100.25
2022-01,106.6,88.77
2022-02,122.36,82.25
2022-03,167.15,88.26
2022-04,143.38,70.96
2022-05,125.34,70.67
2022-06,98.68,55.96
2022-07,50.03,69.63
2022-08,36.6,61.99
2022-09,40.29,46.57
2022-10,40.82,57.92
2022-11,57.56,66.03
2022-12,57.94,55.95
2023-01,76.43,65.17
2023-02,44.8,60.45
2023-03,63.82,65.81
2023-04,57.81,67.82
2023-05,35.91,68.01
2023-06,42.6,78.26
2023-07,43.09,83.39
2023-08,31.11,79.69
2023-09,23.92,70.53
2023-10,25.48,66.24
2023-11,35.68,80.8
2023-12,39.4,88.32
2024-01,15.98,90.59
2024-02,4.89,99.68
2024-03,21.15,105.35
2024-04,37.14,96.31
2024-05,41.21,105.32
2024-06,41.49,111.74
2024-07,65.41,113.27
2024-08,79.4,117.45
2024-09,79.87,121.24
2024-10,52.38,118.22
2024-11,36.89,123.86
