Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422452667236357,-1.523685241699202
2015-02,24.39461879920961,3.8193078918457024
2015-03,-2.042888823747624,0.990136699676536
2015-04,18.814584079742435,1.7522512176513685
2015-05,18.865645623207094,2.4533930333455523
2015-06,-0.2912773974282356,0.0479358825683728
2015-07,-26.60676766991614,2.024262540817268
2015-08,-23.64816462220085,-4.468817828708216
2015-09,-25.627303353738785,-6.132016032409659
2015-10,-7.024856119372613,2.2884659562544485
2015-11,-11.595418381094923,2.3917711753845383
2015-12,-12.65467969094789,0.3309214747502453
2016-01,-2.326132929733815,-4.520262820652532
2016-02,26.30401511548361,-4.446781919860832
2016-03,28.47860955452921,2.193157212734232
2016-04,66.77862663235385,2.353156846439153
2016-05,51.20209320820703,3.9318941663106566
2016-06,79.28790979987699,4.021011055795776
2016-07,96.99180024824142,7.586340729141239
2016-08,67.16287691670375,7.33484258270265
2016-09,68.55845767615058,7.009794531041935
2016-10,56.205509084825934,4.799582829019311
2016-11,34.65651227200033,8.481906065940858
2016-12,40.176670629386905,10.370920263977055
2017-01,47.53315665013973,11.88155111371556
2017-02,37.60185250483621,15.731045932628508
2017-03,31.331496387583854,15.255121203013845
2017-04,33.49404013439705,15.904068405414453
2017-05,33.80780489651363,16.961084667714466
2017-06,26.06307283226139,17.098054889555915
2017-07,43.76399710151555,18.94404096722604
2017-08,46.91901229664774,18.69252619656652
2017-09,42.63103792788001,20.535177622402426
2017-10,36.28447806987764,22.706197330365875
2017-11,38.40447981254261,25.777907330618977
2017-12,39.598141505473386,26.67514171229184
2018-01,49.53153250764546,32.957282676496
2018-02,39.805696602161134,27.21376460637803
2018-03,42.47723903856277,23.436315518379235
2018-04,42.21385820451597,23.339008881173505
2018-05,39.907695174989264,25.72496159635273
2018-06,35.12090158773022,26.034246581676413
2018-07,30.653695421218877,29.887699894645014
2018-08,9.95921796595256,33.36152289326986
2018-09,7.370449590579331,33.39100117807805
2018-10,9.747855353152502,23.59530095770006
2018-11,14.486862117350109,25.390527587731683
2018-12,22.78738241006892,13.827177585368268
2019-01,20.42518413187029,22.51016141555786
2019-02,20.065733894740845,26.011166413101503
2019-03,25.983532455334316,27.89913918553865
2019-04,11.69065254794428,32.47432489258388
2019-05,18.795289347842893,23.51642420917088
2019-06,38.224132999905706,31.66976932331433
2019-07,30.58842564920017,32.99007533713751
2019-08,42.0084284410644,30.249565381100307
2019-09,34.774045836481584,32.28171777199056
2019-10,40.596032370082426,34.61590494408042
2019-11,35.232518330748896,38.86553966026307
2019-12,52.87922072443416,42.3413908777706
2020-01,57.6594974718863,41.58745811696208
2020-02,55.2235475639616,29.508194150773328
2020-03,56.96760739843549,12.93455426967145
2020-04,104.96616989806247,27.17013909665622
2020-05,99.87927061322245,32.78020525834056
2020-06,110.3193261137863,34.70794942269397
2020-07,133.90890240996026,42.0614065658345
2020-08,125.54819006169362,51.27180529818327
2020-09,111.82486863213948,44.86270090015958
2020-10,108.23577837563904,40.55199781896028
2020-11,93.46346935037772,55.28256673844656
2020-12,96.95340803299212,60.28716186512988
2021-01,94.62088498508608,57.85632673428511
2021-02,76.41613865726472,61.39799077239992
2021-03,96.29137801362336,67.89235397107977
2021-04,101.92456965712756,75.82075006232326
2021-05,136.14004955767362,76.0063162596287
2021-06,103.70661326576185,78.98795078451424
2021-07,100.62643564792872,82.33947241315845
2021-08,84.0665856530578,86.66184405244428
2021-09,73.02518578125792,76.94594213895101
2021-10,71.20497608022805,88.36379351613608
2021-11,73.24646889935222,85.92711431748529
2021-12,96.6028532526465,93.3384317785824
2022-01,92.81466532686144,82.16467968758872
2022-02,107.50248915096807,75.81708065734514
2022-03,149.2641829471263,81.59432226917961
2022-04,126.97934422251883,64.82897342098966
2022-05,110.08942648045226,64.51901414159138
2022-06,85.19533884271686,50.284711485558816
2022-07,39.8076117427971,63.48664304277172
2022-08,27.31644680854839,56.09574627119498
2022-09,30.81381946323274,41.21452555368301
2022-10,31.34309651578604,52.14874359941986
2022-11,46.971188259094966,59.935056650082274
2022-12,47.34548014010598,50.18904685163989
2023-01,64.6286646248467,59.08149689678272
2023-02,35.07979370744301,54.50875660451256
2023-03,52.8623497053051,59.66275174354556
2023-04,47.291886865606415,61.58822180696997
2023-05,26.874610684048903,61.75458077142753
2023-06,33.14903022070763,71.61439725094398
2023-07,33.626491516856035,76.5376779135924
2023-08,22.458198902974825,72.94895415961855
2023-09,15.776843881346148,64.08346267736182
2023-10,17.289344424051677,59.93558071222041
2023-11,26.881274655386257,73.96764731661479
2023-12,30.3873016766802,81.20261621380729
2024-01,8.490419213373013,83.35971645792182
2024-02,-1.8559011279698836,92.09075370383049
2024-03,13.435961436407906,97.5256982824462
2024-04,28.469534030678023,88.7824340978977
2024-05,32.31759572681629,97.43897883893736
2024-06,32.60423224182129,103.58993964810578
2024-07,55.07314435090691,105.03832261966836
2024-08,68.20207501817363,109.02859959365972
2024-09,68.64300957990098,112.64222713528648
2024-10,42.87249237567037,109.69534504629182
2024-11,32.32078985471727,121.05942099933624
2024-12,16.57815336586821,114.28373587332482
