Date,rate_NEM_5D,rate_VOO_20D
2015-01,3.0524,-3.4132
2015-02,6.7981,1.8945
2015-03,-8.8013,-0.2632
2015-04,11.3614,0.3667
2015-05,12.5031,1.2291
2015-06,-2.8857,-1.0339
2015-07,-21.6366,0.8676
2015-08,-19.7858,-5.0606
2015-09,-22.1982,-6.816
2015-10,-3.8185,1.3367
2015-11,-12.3695,-0.8589
2015-12,-14.6015,-2.7077
2016-01,-13.1301,-6.8384
2016-02,12.579,-6.5873
2016-03,12.7519,0.0193
2016-04,36.439,0.236
2016-05,24.6634,1.8523
2016-06,48.4235,2.0395
2016-07,63.9968,5.6205
2016-08,39.8555,5.4728
2016-09,41.6114,5.227
2016-10,31.9293,3.1231
2016-11,14.303,6.7502
2016-12,19.4603,8.6792
2017-01,26.3125,10.1358
2017-02,18.3132,13.9198
2017-03,13.4298,13.5157
2017-04,15.7612,14.1746
2017-05,16.4077,15.2666
2017-06,10.0565,15.4485
2017-07,25.8331,17.2725
2017-08,28.988,17.0671
2017-09,25.5767,18.9198
2017-10,20.2733,21.1013
2017-11,22.4476,24.1537
2017-12,23.8109,25.0715
2018-01,32.9563,31.2389
2018-02,21.0069,22.9915
2018-03,23.5873,19.4671
2018-04,23.6858,18.5528
2018-05,22.0161,20.9392
2018-06,18.0604,21.321
2018-07,14.4236,25.0401
2018-08,-3.1232,28.4456
2018-09,-5.1425,28.5555
2018-10,-5.1513,18.2007
2018-11,-4.227,19.1763
2018-12,3.0447,8.3056
2019-01,1.3807,16.6509
2019-02,1.3872,20.0866
2019-03,6.6234,21.9449
2019-04,-4.8985,26.3969
2019-05,1.4247,20.4246
2019-06,18.2454,24.503
2019-07,11.9561,25.843
2019-08,16.8401,22.8724
2019-09,6.3712,24.8265
2019-10,9.3734,24.9719
2019-11,5.5587,29.04
2019-12,19.7298,32.353
2020-01,23.8344,31.2978
2020-02,17.4091,24.6326
2020-03,15.2055,20.4116
2020-04,50.1118,35.6351
2020-05,48.9555,41.4844
2020-06,55.8447,40.7677
2020-07,73.7521,45.3789
2020-08,59.6472,54.7704
2020-09,49.0614,46.6303
2020-10,47.2048,41.0756
2020-11,41.0753,50.0844
2020-12,40.36,54.9276
2021-01,38.5662,52.0563
2021-02,34.7934,49.0174
2021-03,43.6444,50.7567
2021-04,48.1137,57.991
2021-05,73.528,53.6717
2021-06,50.3421,56.411
2021-07,48.3571,59.4902
2021-08,36.4096,63.4166
2021-09,28.5208,55.0608
2021-10,27.4611,63.4238
2021-11,30.4437,60.8924
2021-12,44.2352,63.3579
2022-01,40.2621,53.5545
2022-02,46.4469,44.8644
2022-03,66.219,49.2071
2022-04,54.9839,41.1301
2022-05,48.9276,42.6897
2022-06,31.0626,27.1341
2022-07,21.2933,38.3383
2022-08,10.1314,32.2395
2022-09,13.2563,19.8935
2022-10,13.8464,29.2146
2022-11,13.2836,35.9819
2022-12,10.1828,30.5347
2023-01,19.0616,35.5242
2023-02,12.6305,32.02
2023-03,22.6341,35.6212
2023-04,19.7792,37.404
2023-05,14.8047,37.6846
2023-06,17.1668,46.2064
2023-07,17.7047,50.5196
2023-08,8.0392,45.9871
2023-09,2.0439,38.6524
2023-10,-0.3547,35.2761
2023-11,7.9509,47.2388
2023-12,11.102,53.5146
2024-01,-7.2935,55.4574
2024-02,-15.9906,63.0004
2024-03,-2.8128,67.7435
2024-04,-0.2032,61.8772
2024-05,2.9478,66.4648
2024-06,3.3245,71.7807
2024-07,16.5605,70.4616
2024-08,20.5205,73.4314
2024-09,12.5974,71.8345
2024-10,-4.0325,69.6086
2024-11,-7.7556,78.9071
2024-12,-18.0643,74.1003
2025-01,-5.8223,78.1254
2025-02,-4.7741,74.7321
2025-03,0.3102,68.4867
2025-04,3.671,67.1675
2025-05,2.4001,77.0634
2025-06,13.0896,85.5228
2025-07,17.3937,89.0665
2025-08,40.4409,92.2392
2025-09,59.2963,98.3031
2025-10,52.5147,102.235
2025-11,70.8285,101.9225
2025-12,91.1837,102.2134
