Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.42243438720704,-1.5188199920654233
2015-02,24.39463740030925,3.8071160608927457
2015-03,-2.0428701882362232,0.9869792041778512
2015-04,18.814635681724567,1.7466117935180714
2015-05,18.86561537710827,2.445562127431256
2015-06,-0.2913033101218043,0.0477623846871555
2015-07,-26.60678262877464,2.0360886325836214
2015-08,-23.64816670947604,-4.434969285753043
2015-09,-25.627302576303467,-6.094768041992172
2015-10,-7.024852662693359,2.2972253785566776
2015-11,-11.595447645664205,2.3988666400909464
2015-12,-12.65468166681435,0.3434940015352827
2016-01,-2.326114902836929,-4.526563630785252
2016-02,26.303989865557355,-4.447774212137845
2016-03,28.47858295333385,2.171928663730638
2016-04,66.7786357651879,2.324643153919892
2016-05,51.20211411868203,3.9154043880038847
2016-06,79.28791944062081,4.007230157551023
2016-07,96.99181919527057,7.591776125717176
2016-08,67.16282248224532,7.342798682439899
2016-09,68.55843477582933,7.017395223097389
2016-10,56.20558635831916,4.798174539648992
2016-11,34.65651758182049,8.494434482892355
2016-12,40.17664693496705,10.390319631652844
2017-01,47.53319141028478,11.90244443717372
2017-02,37.60185019747417,15.760170878940173
2017-03,31.33149514845439,15.283809262956916
2017-04,33.494046856058056,15.934826630164856
2017-05,33.807801593081166,16.99474917373658
2017-06,26.06304326525044,17.136463014171976
2017-07,43.763985418468735,18.973689906835567
2017-08,46.919036951989845,18.72018355074796
2017-09,42.63105194950103,20.554445380266984
2017-10,36.2844570679256,22.724322299630305
2017-11,38.40445883674093,25.80142953046165
2017-12,39.598130234641005,26.69480210649646
2018-01,49.53159988528804,32.9791125574614
2018-02,39.80567634020096,27.21647590891523
2018-03,42.477235233545294,23.43971461544037
2018-04,42.21382862537664,23.331204959590263
2018-05,39.9077082027481,25.716742706298845
2018-06,35.120847743744086,26.03141034219433
2018-07,30.65369281164083,29.88571757385949
2018-08,9.95921584885917,33.363017848883736
2018-09,7.370464642586927,33.391859880696174
2018-10,9.747845700061086,23.634913095352506
2018-11,14.486885590970534,25.430829827308663
2018-12,22.78738905838558,13.860639194099278
2019-01,20.42518243350984,22.54734482910157
2019-02,20.0657404163211,26.049393066406257
2019-03,25.983514765170916,27.93759752317575
2019-04,11.690626943786198,32.513818094649416
2019-05,18.7952798927272,23.552878734588624
2019-06,38.22416403111546,31.707462710432587
2019-07,30.58838432587898,33.02750599847521
2019-08,42.008459650441246,30.286023079989267
2019-09,34.77406056305459,32.31783601603016
2019-10,40.59604714820346,34.65147425777631
2019-11,35.2325652267774,38.90059204724632
2019-12,52.879299058664046,42.3757335586548
2020-01,57.65948153172771,41.62128253776798
2020-02,55.223577594908456,29.54272994668145
2020-03,56.96760635912419,12.971106335759174
2020-04,104.9661383050772,27.26035456871621
2020-05,99.87923938965072,32.88549005034478
2020-06,110.31935560568056,34.81824297640219
2020-07,133.90887189262054,42.172457713183256
2020-08,125.5482191190305,51.40199259417992
2020-09,111.82488288843976,44.99916801845005
2020-10,108.23580708229711,40.68796636318153
2020-11,93.46348349722228,55.41061579598321
2020-12,96.95343662870752,60.41111330716904
2021-01,94.62088469755328,57.97923237939784
2021-02,76.41616706105549,61.51731771769209
2021-03,96.29139219585218,68.00671168337371
2021-04,101.9246120631726,75.92916425670279
2021-05,136.13999393052322,76.11246755120695
2021-06,103.70664143627506,79.09257250358488
2021-07,100.62642228188516,82.4403537179947
2021-08,84.06661357116703,86.77094478974519
2021-09,73.02518637268717,77.06186751928563
2021-10,71.2049631062703,88.49485711541234
2021-11,73.24646947669986,86.06096333367483
2021-12,96.60282688199212,93.48972771606444
2022-01,92.81466587740876,82.32639445069778
2022-02,107.50248969518728,75.96182311853872
2022-03,149.2642098672607,81.72840045564824
2022-04,126.9793708396226,64.93005791087634
2022-05,110.08943991661071,64.6197197160509
2022-06,85.195339253478,50.39305835195689
2022-07,39.8076122907763,63.5833648200657
2022-08,27.316434511923028,56.17968359949257
2022-09,30.813819999552795,41.2746868334831
2022-10,31.34309704646061,52.22624496347528
2022-11,46.97117614459992,60.02454754543305
2022-12,47.34549337426412,50.263950604625606
2023-01,64.62867755924928,59.16942372660736
2023-02,35.07979398819896,54.60518375928476
2023-03,52.8623497992325,59.76583553649903
2023-04,47.29189955883217,61.693777732018205
2023-05,26.874598292332077,61.85999717293535
2023-06,33.14904275964532,71.7274385611525
2023-07,33.62650420020179,76.66096714151824
2023-08,22.458223857389186,73.06741019708542
2023-09,15.776844049525728,64.21149334414503
2023-10,17.289356743179752,60.0562586590063
2023-11,26.881262273311624,74.10479726494685
2023-12,30.38730181209319,81.34791518465096
2024-01,8.490431637815998,83.50703873679424
2024-02,-1.855907041343463,92.24759962999498
2024-03,13.4359616075584,97.68818128885545
2024-04,28.46952193926921,88.93485867660658
2024-05,32.31760813211142,97.60024002797982
2024-06,32.60422027816774,103.75723184787915
2024-07,55.07314459547506,105.20664552806988
2024-08,68.20207526065143,109.20046071683444
2024-09,68.6430098203239,112.81713064238988
2024-10,42.87249261407293,109.86679976288612
2024-11,32.32079009113311,121.24140897343952
2024-12,17.20790806875938,115.09322862029272
2025-01,34.33170551053033,119.90914652389782
2025-02,34.41755923069589,116.16985509658444
2025-03,33.11185430242172,108.99429859235212
