Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.59166537475588,-1.51883821105957
2015-02,24.510732922554013,3.8070968297322594
2015-03,-1.969155575036996,0.9869815998077458
2015-04,18.842397793769862,1.746609788513198
2015-05,18.887751781940462,2.445588916778574
2015-06,-0.2821453681673302,0.0477907703944735
2015-07,-26.63178088414668,2.036065773010254
2015-08,-23.67364065821964,-4.434955702039933
2015-09,-25.652660868549336,-6.094754901123056
2015-10,-7.051029781775043,2.297198058388461
2015-11,-11.613240930954603,2.398867918014536
2015-12,-12.673383345310508,0.3434842582115793
2016-01,-2.340780487912031,-4.526556011199945
2016-02,26.275052954832724,-4.447776052347807
2016-03,28.45083878400925,2.171918551921848
2016-04,66.71365101805857,2.3246534796322
2016-05,51.15013822197916,3.9153854001363175
2016-06,79.22239771805313,4.007211689597678
2016-07,96.92126955091952,7.591796272659312
2016-08,67.09992641978037,7.342827312287836
2016-09,68.49494436851415,7.017405352852579
2016-10,56.14764534873549,4.798166585839314
2016-11,34.61375156003239,8.494417452812186
2016-12,40.13347102296829,10.390340516052255
2017-01,47.48978562151469,11.902465105203476
2017-02,37.56015696364865,15.760172810024686
2017-03,31.290257703934408,15.283810577392586
2017-04,33.45530497651266,15.934837635961085
2017-05,33.7706675638358,16.994732089996354
2017-06,26.027606261914784,17.136491519558827
2017-07,43.73121131907405,18.97368247628213
2017-08,46.88809023919252,18.72021334214644
2017-09,42.59990652520518,20.55446576735553
2017-10,36.25625310460501,22.72430744825091
2017-11,38.37704676732754,25.80142356872559
2017-12,39.571419713368286,26.694769996436875
2018-01,49.50691995255572,32.97909767351652
2018-02,39.78433988068655,27.21647870068676
2018-03,42.455723897707465,23.43972660999301
2018-04,42.191616982122746,23.331216960069632
2018-05,39.88567013628143,25.71673701695034
2018-06,35.10084400186984,26.03137057779001
2018-07,30.63324250736021,29.88571162189137
2018-08,9.94313911066056,33.36296950802276
2018-09,7.355250804165148,33.3918790653063
2018-10,9.732232337211055,23.634906579200265
2018-11,14.469413820495223,25.430798621495576
2018-12,22.76795194634613,13.860616566560724
2019-01,20.40643523234369,22.547338644561776
2019-02,20.047162791504604,26.049386642904835
2019-03,25.966028778928997,27.93759137138956
2019-04,11.671236878997892,32.513803738576065
2019-05,18.77422804522515,23.552872470997
2019-06,38.20152810381976,31.707439969149533
2019-07,30.566295024403534,33.02750794274467
2019-08,41.98360112882078,30.28605754383824
2019-09,34.751212186772264,32.31786238834778
2019-10,40.57239935806243,34.651508380954546
2019-11,35.20976622498036,38.90061049753826
2019-12,52.85592855058732,42.375704128077786
2020-01,57.6343871072877,41.62131643898259
2020-02,55.19754729436692,29.5427321130662
2020-03,56.94995523586126,12.97110064816478
2020-04,104.9406648373164,27.26038035595235
2020-05,99.85442456946951,32.88546118568654
2020-06,110.29324137940336,34.81822934404062
2020-07,133.8815057801569,42.17250576456857
2020-08,125.52150381546436,51.40204012431269
2020-09,111.79842370653832,44.99916935479303
2020-10,108.21003437680932,40.68801371689919
2020-11,93.44144303225812,55.41064799700845
2020-12,96.93032117785494,60.411175375010885
2021-01,94.59783040659492,57.97923380929071
2021-02,76.39594411348345,61.51733406178792
2021-03,96.26909342684873,68.00672805394625
2021-04,101.90189428571604,75.92919507777228
2021-05,136.11621514270857,76.11248373677182
2021-06,103.68306110719487,79.0925594350115
2021-07,100.60308141097428,82.44035500230791
2021-08,84.04479834968073,86.77094594460945
2021-09,73.00592672326506,77.06185421966927
2021-10,71.18622294096775,88.49487247136128
2021-11,73.22746972678391,86.06099285770598
2021-12,96.58168919012968,93.48968627094942
2022-01,92.7940266991937,82.32639536010389
2022-02,107.48156504448532,75.96183801348457
2022-03,149.24325663024186,81.72838743808055
2022-04,126.95779984972984,64.93007274593398
2022-05,110.07212023221652,64.61976239615548
2022-06,85.18382598968654,50.393086845901
2022-07,39.80345390356626,63.583325070505566
2022-08,27.31424731563754,56.17965769901072
2022-09,30.81275170017306,41.27471529607571
2022-10,31.34357231328364,52.2262462709929
2022-11,46.97158093348644,60.02454893517495
2022-12,47.345747061459065,50.263925301699295
2023-01,64.62991045961088,59.16942546354023
2023-02,35.08806894621706,54.60519879543422
2023-03,52.86763370109082,59.76581059638979
2023-04,47.29761072908061,61.693779144060514
2023-05,26.876031191391103,61.85998552696379
2023-06,33.151962419708944,71.72745327973598
2023-07,33.62931519628947,76.66096866028127
2023-08,22.46056274660657,73.06741170138406
2023-09,15.780469132256968,64.21149489212037
2023-10,17.292900448518388,60.05627311257336
2023-11,26.886701107091397,74.10481166945564
2023-12,30.393420862945963,81.34791674629705
2024-01,8.496715296411516,83.50704028424352
2024-02,-1.8513365747993005,92.2476011635033
2024-03,13.441734408246631,97.68818280867168
2024-04,28.47720486720686,88.93486018297314
2024-05,32.32591700934111,97.60024152113265
2024-06,32.612567612643886,103.75723332804804
2024-07,55.08712103510316,105.20664699547866
2024-08,68.21396548992142,109.20046217170128
2024-09,68.65492105112641,112.81713208492734
2024-10,42.88243384324804,109.86680119330146
2024-11,31.5488147336364,121.24141039193472
2024-12,16.52881299662394,115.0932300270648
2025-01,19.959890947549084,113.64879989017425
