Date,rate_NEM_5D,rate_VOO_20D
2015-01,28.422409973144536,-2.8572765944756275
2015-02,24.394685862859088,3.447454876810502
2015-03,-2.0428826835155345,0.4860729161492145
2015-04,18.81462359790802,1.4487384583039786
2015-05,18.865636698087076,2.2092180682476643
2015-06,-0.291302957807249,-0.1698513475284471
2015-07,-26.60677461218832,1.9076882395970771
2015-08,-23.648152924007825,-4.502565285548167
2015-09,-25.627288016462312,-6.017298764947928
2015-10,-7.0248542983315065,2.5061159698131448
2015-11,-11.595436505317668,2.604424317655891
2015-12,-12.654657821655258,0.5382943647661856
2016-01,-2.3261273726054466,-4.310529329965406
2016-02,26.30399147574107,-4.195042264518427
2016-03,28.47858387583497,2.4842383379766333
2016-04,66.77864749145508,2.6456014257229645
2016-05,51.20213632837933,4.232357050508905
2016-06,79.28789751584905,4.320439646565188
2016-07,96.99186186237336,7.897876025849823
2016-08,67.16283285431636,7.637621909403879
2016-09,68.55848341807452,7.305840178771641
2016-10,56.20552391935432,5.080143666962439
2016-11,34.65649732983114,8.778972762641368
2016-12,40.176695171928415,10.665762335251218
2017-01,47.53316244088688,12.167437506584593
2017-02,37.601869135786,16.009269126263327
2017-03,31.33147504053797,15.516220403932032
2017-04,33.49405584493177,16.156975317488666
2017-05,33.80781100953423,17.207934451670052
2017-06,26.063070847357505,17.339742239984048
2017-07,43.76393963670733,19.17150826866563
2017-08,46.91896432879479,18.9092732800194
2017-09,42.63105331951029,20.737473484453677
2017-10,36.2845019463403,22.89894528267089
2017-11,38.40449434547955,25.9622209472573
2017-12,39.59819133451823,26.846282017154746
2018-01,49.531599113489456,33.11639608994979
2018-02,39.80568515393674,27.33849562689814
2018-03,42.47725256736279,23.558114716474925
2018-04,42.21387113068744,23.453236770362405
2018-05,39.90767407349178,25.83321666719166
2018-06,35.12089765588628,26.13923653454065
2018-07,30.65370857286453,29.983497750566297
2018-08,9.959214191818244,33.452228126835266
2018-09,7.370471326828021,33.47363799730814
2018-10,9.747844113532556,23.69579436879755
2018-11,14.486867954452842,25.482422278827062
2018-12,22.787387837838185,13.917817398755114
2019-01,20.42520601068498,22.592002557561848
2019-02,20.06573118854973,26.091647678819573
2019-03,25.98353808778984,27.97510632261825
2019-04,11.690617320420628,32.53525169980235
2019-05,18.79527856155681,23.591637629195542
2019-06,38.22413061948258,31.735809918825037
2019-07,30.588382857407854,33.05117255122052
2019-08,42.00839420166351,30.31080352353016
2019-09,34.774027748749184,32.338777085853884
2019-10,40.5960141870531,34.668043257899086
2019-11,35.2325638402303,38.90757503603771
2019-12,52.87923478361039,42.36976119076065
2020-01,57.6594956632122,41.608340007985866
2020-02,55.22356102310666,29.551367883608368
2020-03,56.96763639557363,13.025493532867149
2020-04,104.96616787796025,27.26657838199881
2020-05,99.87925349842422,32.876026967424906
2020-06,110.3193696120533,34.800602785303994
2020-07,133.9088857996043,42.13900009164801
2020-08,125.54821785221928,51.34019202745189
2020-09,111.82485221797404,44.94515091961529
2020-10,108.23579129130408,40.63433691196236
2020-11,93.4634676384926,55.32163766365541
2020-12,96.95340664390667,60.306183052978085
2021-01,94.62088370802594,57.87495939934946
2021-02,76.41613749435427,61.402235670267885
2021-03,96.29137718381382,67.87483982438367
2021-04,101.92461113709288,75.77365877642698
2021-05,136.13999301631634,75.94985214491403
2021-06,103.70664024246796,78.91957660010966
2021-07,100.62642110300068,82.25515692803168
2021-08,84.06657137333906,86.56428996455551
2021-09,73.02518530203659,76.86664548380566
2021-10,71.20497550978142,88.26173373314965
2021-11,73.24646833569666,85.82486903716041
2021-12,96.60283936709236,93.22232952354308
2022-01,92.81469148369725,82.07585544472676
2022-02,107.50244880242184,75.73068296296604
2022-03,149.26418249186605,81.48527298650177
2022-04,126.97934366037606,64.73919152531096
2022-05,110.08947773526508,64.42790222551683
2022-06,85.19532514588913,50.231782089672805
2022-07,39.80757229187179,63.39115719595842
2022-08,27.316420226271436,56.00791112683237
2022-09,30.81384407725234,41.1528752188696
2022-10,31.3431083991603,52.06788511661569
2022-11,46.97117463505267,59.83803298540287
2022-12,47.34549205418224,50.11618307554673
2023-01,64.62867658124654,58.9825814804413
2023-02,35.07979294262513,54.42542036970776
2023-03,52.8623363825226,59.56980304234562
2023-04,47.2918861159334,61.49008702110791
2023-05,26.874609859036468,61.65440493947865
2023-06,33.14902940370506,71.49185335730049
2023-07,33.626503215954884,76.39893532080836
2023-08,22.458210581479765,72.81497696915825
2023-09,15.77683080169392,63.977850425486345
2023-10,17.2893436196764,59.83642566085642
2023-11,26.8812739543032,73.82691260697602
2023-12,30.387301069959616,81.04249191514948
2024-01,8.490418525036914,83.19463151176386
2024-02,-1.8559018135586136,91.89971959561244
2024-03,13.435960703883865,97.31403596036743
2024-04,28.46954556568113,88.59124543646239
2024-05,32.31759492306963,97.22385162777051
2024-06,32.604231445063725,103.35713055885196
2024-07,55.073143561017936,104.79850066582284
2024-08,68.20207423503584,108.77574528064606
2024-09,68.64300880339995,112.37647650048233
2024-10,42.87249160569455,109.43335037252145
2024-11,32.32078909115792,120.75998702477108
2024-12,31.40881088286789,120.72585707606969
